Rank,Location,AQI US,Followers
1,"Delhi, India",431,2.7M followers
2,"Lahore, Pakistan",200,359.4K followers
3,"Dhaka, Bangladesh",191,214K followers
4,"Kolkata, India",187,1.4M followers
5,"Kabul, Afghanistan",176,16.6K followers
6,"Sarajevo, Bosnia Herzegovina",176,39.7K followers
7,"Skopje, North Macedonia",167,10.7K followers
8,"Karachi, Pakistan",166,61.9K followers
9,"Shenyang, China",158,148.6K followers
10,"Chengdu, China",155,1.6M followers
11,"Wuhan, China",154,279.6K followers
12,"Yangon, Myanmar",152,14.7K followers
13,"Chongqing, China",146,147.6K followers
14,"Kaohsiung, Taiwan",123,657.1K followers
15,"Sofia, Bulgaria",122,104K followers
16,"Hanoi, Vietnam",120,2.1M followers
17,"Bishkek, Kyrgyzstan",115,29K followers
18,"Kampala, Uganda",112,8.6K followers
19,"Baghdad, Iraq",110,16.2K followers
20,"Kathmandu, Nepal",107,128.8K followers
21,"Accra, Ghana",107,3.9K followers
22,"Ulaanbaatar, Mongolia",106,46.2K followers
23,"Phnom Penh, Cambodia",97,377.2K followers
24,"Beijing, China",96,5.7M followers
25,"Mumbai, India",93,1.5M followers
26,"Shenzhen, China",91,331.6K followers
27,"Ho Chi Minh City, Vietnam",90,2.1M followers
28,"Dubai, United Arab Emirates",86,318.6K followers
29,"Bangkok, Thailand",86,5.1M followers
30,"Kuwait City, Kuwait",84,60.1K followers
31,"Lyon, France",80,474.7K followers
32,"Los Angeles, USA",80,5M followers
33,"Hangzhou, China",78,255.5K followers
34,"Guangzhou, China",76,1.5M followers
35,"Chiang Mai, Thailand",76,11.5M followers
36,"Doha, Qatar",74,91K followers
37,"Milano, Italy",74,69.2K followers
38,"Tashkent, Uzbekistan",73,59.2K followers
39,"Hong Kong, Hong Kong SAR",73,611.7K followers
40,"Belgrade, Serbia",73,167.1K followers
41,"Nairobi, Kenya",72,11.4K followers
42,"Mexico City, Mexico",68,325.9K followers
43,"Kyiv, Ukraine",63,249.8K followers
44,"Jakarta, Indonesia",61,1.6M followers
45,"Johannesburg, South Africa",59,59.7K followers
46,"Pristina, Kosovo",59,9.8K followers
47,"Moscow, Russia",58,710.8K followers
48,"Istanbul, Turkey",57,203.1K followers
49,"Riyadh, Saudi Arabia",57,77.2K followers
50,"Algiers, Algeria",57,36.2K followers
51,"Taipei, Taiwan",57,925.1K followers
52,"Tel Aviv-Yafo, Israel",57,73.5K followers
53,"Lima, Peru",55,32.7K followers
54,"Astana, Kazakhstan",52,18.4K followers
55,"Nice, France",51,442.7K followers
56,"Santiago, Chile",50,89.7K followers
57,"Jerusalem, Israel",46,57.2K followers
58,"Warsaw, Poland",46,310.1K followers
59,"Krakow, Poland",45,292.8K followers
60,"Incheon, South Korea",45,16K followers
61,"Seoul, South Korea",45,5.4M followers
62,"Zagreb, Croatia",44,10.1K followers
63,"Detroit, USA",38,22.4K followers
64,"Munich, Germany",37,320.1K followers
65,"Budapest, Hungary",37,16.1K followers
66,"Vienna, Austria",37,130.8K followers
67,"Shanghai, China",37,2M followers
68,"Rome, Italy",36,47K followers
69,"Bern, Switzerland",35,78.8K followers
70,"Krasnoyarsk, Russia",33,89.9K followers
71,"Wroclaw, Poland",33,248.4K followers
72,"Helsinki, Finland",33,68.5K followers
73,"Kuala Lumpur, Malaysia",33,349.5K followers
74,"Oslo, Norway",33,22K followers
75,"Sao Paulo, Brazil",32,74.8K followers
76,"Denver, USA",32,1.5M followers
77,"Vancouver BC, Canada",30,89.3K followers
78,"Chicago, USA",29,32.8K followers
79,"Busan, South Korea",29,128.3K followers
80,"Toronto, Canada",28,305K followers
81,"Rotterdam, Netherlands",27,116.5K followers
82,"Bratislava, Slovakia",27,35.8K followers
83,"Amsterdam, Netherlands",27,220.8K followers
84,"New York City, USA",27,1.8M followers
85,"Berlin, Germany",26,172.9K followers
86,"Kuching, Malaysia",25,47.6K followers
87,"Brussels, Belgium",25,131.8K followers
88,"Prague, Czech Republic",25,99.4K followers
89,"Washington, D.C., USA",25,28.2K followers
90,"Houston, USA",25,20.3K followers
91,"London, United Kingdom",25,167.3K followers
92,"Poznan, Poland",24,7.5K followers
93,"Bogota, Colombia",23,75.1K followers
94,"San Francisco, USA",23,538.2K followers
95,"Singapore, Singapore",21,797.3K followers
96,"Paris, France",21,4.5M followers
97,"Kobe, Japan",21,25.8K followers
98,"Portland, USA",20,104.9K followers
99,"Montreal, Canada",19,98K followers
100,"Seattle, USA",19,270.1K followers
101,"Osaka, Japan",17,41K followers
102,"Madrid, Spain",17,310.3K followers
103,"Minneapolis, USA",16,12.4K followers
104,"Nagoya, Japan",12,6.6K followers
105,"Canberra, Australia",11,263.6K followers
106,"Salt Lake City, USA",10,38K followers
107,"Kyoto, Japan",8,70.7K followers
108,"Melbourne, Australia",8,258.5K followers
109,"Tokyo, Japan",8,925.3K followers
110,"Sydney, Australia",6,1.6M followers
