Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",190,11.6M followers
2,"Delhi, India",181,2.7M followers
3,"Dhaka, Bangladesh",167,221.8K followers
4,"Hanoi, Vietnam",166,2.1M followers
5,"Medan, Indonesia",165,1.3M followers
6,"Busan, South Korea",162,161.7K followers
7,"Cairo City, Egypt",160,23.2K followers
8,"Jakarta, Indonesia",154,1.6M followers
9,"Kolkata, India",153,1.4M followers
10,"Addis Ababa, Ethiopia",141,14.6K followers
11,"Mumbai, India",134,1.5M followers
12,"Incheon, South Korea",132,20.7K followers
13,"Kathmandu, Nepal",131,139.9K followers
14,"Phnom Penh, Cambodia",118,388.4K followers
15,"Seoul, South Korea",117,6.1M followers
16,"Yangon, Myanmar",103,21.3K followers
17,"Shanghai, China",102,2.1M followers
18,"Shenzhen, China",97,370.6K followers
19,"Tel Aviv-Yafo, Israel",97,77.9K followers
20,"Istanbul, Turkey",97,214.5K followers
21,"Hong Kong, Hong Kong SAR",97,654.3K followers
22,"Guangzhou, China",96,1.5M followers
23,"Lahore, Pakistan",96,374.6K followers
24,"Algiers, Algeria",95,36.8K followers
25,"Tashkent, Uzbekistan",82,106.9K followers
26,"Bangkok, Thailand",82,5.2M followers
27,"Batam, Indonesia",80,1.3M followers
28,"Wuhan, China",78,308.3K followers
29,"Canberra, Australia",76,269.4K followers
30,"Johannesburg, South Africa",75,61.4K followers
31,"Accra, Ghana",75,5.9K followers
32,"Melbourne, Australia",74,282.8K followers
33,"Ho Chi Minh City, Vietnam",71,2.2M followers
34,"Moscow, Russia",70,742.7K followers
35,"Bogota, Colombia",70,78.3K followers
36,"Dubai, United Arab Emirates",70,351.8K followers
37,"Manama, Bahrain",69,28K followers
38,"Jerusalem, Israel",69,58.5K followers
39,"Doha, Qatar",68,97.1K followers
40,"Kuwait City, Kuwait",68,62.6K followers
41,"Kaohsiung, Taiwan",68,674.4K followers
42,"Nairobi, Kenya",68,12.9K followers
43,"Baghdad, Iraq",63,18.7K followers
44,"Karachi, Pakistan",63,66.3K followers
45,"Kabul, Afghanistan",61,20.4K followers
46,"Taipei, Taiwan",59,961.4K followers
47,"Mexico City, Mexico",56,334.3K followers
48,"Lima, Peru",56,33.9K followers
49,"Bishkek, Kyrgyzstan",56,36K followers
50,"Riyadh, Saudi Arabia",55,82K followers
51,"Kinshasa, Democratic Republic of the Congo",55,6.4K followers
52,"Chongqing, China",54,164K followers
53,"Hangzhou, China",53,300.4K followers
54,"Beijing, China",53,6.6M followers
55,"Stockholm, Sweden",52,32K followers
56,"Skopje, North Macedonia",52,12.9K followers
57,"Helsinki, Finland",52,71.8K followers
58,"Chicago, USA",52,40K followers
59,"Sarajevo, Bosnia Herzegovina",51,46.3K followers
60,"Kuala Lumpur, Malaysia",50,369.4K followers
61,"Montreal, Canada",50,105K followers
62,"Milano, Italy",48,105.9K followers
63,"Santiago, Chile",46,91.9K followers
64,"Krasnoyarsk, Russia",45,93.8K followers
65,"Kampala, Uganda",45,9.2K followers
66,"Athens, Greece",43,22.5K followers
67,"Tehran, Iran",41,1M followers
68,"Detroit, USA",40,23.8K followers
69,"Toronto, Canada",39,321.9K followers
70,"Lisbon, Portugal",37,19.2K followers
71,"Astana, Kazakhstan",37,23.8K followers
72,"Ulaanbaatar, Mongolia",37,49.9K followers
73,"Kuching, Malaysia",36,48.5K followers
74,"Bucharest, Romania",35,60.4K followers
75,"Madrid, Spain",35,319.9K followers
76,"Minneapolis, USA",35,14.3K followers
77,"New York City, USA",35,1.8M followers
78,"Kobe, Japan",33,27K followers
79,"Bratislava, Slovakia",32,37.2K followers
80,"London, United Kingdom",32,213.9K followers
81,"Budapest, Hungary",31,20.2K followers
82,"Brussels, Belgium",30,136.9K followers
83,"Lyon, France",30,480.9K followers
84,"Wroclaw, Poland",30,251.9K followers
85,"Sydney, Australia",30,1.6M followers
86,"Osaka, Japan",29,56K followers
87,"Singapore, Singapore",29,842.1K followers
88,"Kyoto, Japan",29,77.4K followers
89,"Tokyo, Japan",29,990.9K followers
90,"Los Angeles, USA",29,5.8M followers
91,"Kyiv, Ukraine",28,263.7K followers
92,"Birmingham, United Kingdom",27,279.8K followers
93,"Berlin, Germany",27,187.6K followers
94,"Warsaw, Poland",25,318.5K followers
95,"Sao Paulo, Brazil",25,78.5K followers
96,"Washington, D.C., USA",25,35.1K followers
97,"Houston, USA",25,25.1K followers
98,"Rome, Italy",23,59.3K followers
99,"Zagreb, Croatia",23,13.3K followers
100,"Prague, Czech Republic",23,103.5K followers
