Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",265,212.9K followers
2,"Kolkata, India",246,1.4M followers
3,"Hangzhou, China",213,248.3K followers
4,"Wuhan, China",200,274.5K followers
5,"Delhi, India",199,2.7M followers
6,"Yangon, Myanmar",181,14.2K followers
7,"Mumbai, India",177,1.5M followers
8,"Karachi, Pakistan",173,61.2K followers
9,"Kathmandu, Nepal",170,127.3K followers
10,"Chengdu, China",164,1.6M followers
11,"Ho Chi Minh City, Vietnam",164,2.1M followers
12,"Lahore, Pakistan",162,356.7K followers
13,"Shanghai, China",157,1.9M followers
14,"Jakarta, Indonesia",157,1.6M followers
15,"Kampala, Uganda",152,8.4K followers
16,"Kabul, Afghanistan",151,16.1K followers
17,"Accra, Ghana",149,3.8K followers
18,"Kaohsiung, Taiwan",144,655.2K followers
19,"Hanoi, Vietnam",140,2.1M followers
20,"Chongqing, China",129,144.4K followers
21,"Shenzhen, China",129,324.3K followers
22,"Oslo, Norway",115,20.8K followers
23,"Chicago, USA",112,31.7K followers
24,"Hong Kong, Hong Kong SAR",102,605.4K followers
25,"Guangzhou, China",98,1.5M followers
26,"Bangkok, Thailand",96,5M followers
27,"Skopje, North Macedonia",93,10.2K followers
28,"Dubai, United Arab Emirates",86,314.6K followers
29,"Minneapolis, USA",85,12.1K followers
30,"Taipei, Taiwan",76,920.5K followers
31,"Detroit, USA",74,22.2K followers
32,"Prague, Czech Republic",74,98.7K followers
33,"Ulaanbaatar, Mongolia",70,45.7K followers
34,"Baghdad, Iraq",69,15.9K followers
35,"Chiang Mai, Thailand",67,11.4M followers
36,"Kuwait City, Kuwait",65,59.7K followers
37,"Doha, Qatar",65,90.2K followers
38,"Sofia, Bulgaria",65,103.4K followers
39,"Tel Aviv-Yafo, Israel",61,73K followers
40,"Riyadh, Saudi Arabia",59,76.6K followers
41,"Nairobi, Kenya",59,11.1K followers
42,"Wroclaw, Poland",58,246.8K followers
43,"Warsaw, Poland",56,307.6K followers
44,"Astana, Kazakhstan",55,17.8K followers
45,"Belgrade, Serbia",55,163.8K followers
46,"Rome, Italy",54,45.8K followers
47,"Kuala Lumpur, Malaysia",53,347.2K followers
48,"Milano, Italy",53,67.2K followers
49,"Lima, Peru",53,32.6K followers
50,"Budapest, Hungary",53,15.5K followers
51,"Incheon, South Korea",53,15.7K followers
52,"Busan, South Korea",53,124.8K followers
53,"Istanbul, Turkey",50,201.6K followers
54,"Vienna, Austria",50,129.7K followers
55,"Seoul, South Korea",50,5.2M followers
56,"Sao Paulo, Brazil",47,74.5K followers
57,"Bogota, Colombia",45,74.9K followers
58,"New York City, USA",45,1.8M followers
59,"Krakow, Poland",41,290.2K followers
60,"Sarajevo, Bosnia Herzegovina",41,39K followers
61,"Johannesburg, South Africa",40,59.4K followers
62,"Rotterdam, Netherlands",38,116.2K followers
63,"Jerusalem, Israel",37,57.1K followers
64,"Beijing, China",37,5.6M followers
65,"Santiago, Chile",36,89.4K followers
66,"Shenyang, China",35,146.2K followers
67,"Amsterdam, Netherlands",34,219.5K followers
68,"Houston, USA",34,19.8K followers
69,"Poznan, Poland",33,6.5K followers
70,"Los Angeles, USA",33,4.9M followers
71,"Tashkent, Uzbekistan",32,53.4K followers
72,"Munich, Germany",32,318.3K followers
73,"Bishkek, Kyrgyzstan",32,27.8K followers
74,"Brussels, Belgium",31,131.2K followers
75,"Nice, France",30,442K followers
76,"Moscow, Russia",30,706.3K followers
77,"Bratislava, Slovakia",29,35.7K followers
78,"Paris, France",29,4.4M followers
79,"Berlin, Germany",29,170.4K followers
80,"Kobe, Japan",29,25.6K followers
81,"Krasnoyarsk, Russia",28,89.4K followers
82,"Canberra, Australia",27,262.7K followers
83,"Helsinki, Finland",26,68.1K followers
84,"Algiers, Algeria",25,36.1K followers
85,"London, United Kingdom",25,160.7K followers
86,"Toronto, Canada",23,302.7K followers
87,"Kyiv, Ukraine",23,247.9K followers
88,"Osaka, Japan",21,39.2K followers
89,"Tokyo, Japan",21,916.6K followers
90,"Mexico City, Mexico",20,324.8K followers
91,"Madrid, Spain",20,309.2K followers
92,"Bern, Switzerland",19,78.3K followers
93,"Zagreb, Croatia",19,9.7K followers
94,"Sydney, Australia",19,1.6M followers
95,"Kuching, Malaysia",18,47.5K followers
96,"Montreal, Canada",18,97K followers
97,"Melbourne, Australia",17,254.9K followers
98,"Washington, D.C., USA",14,27.4K followers
99,"Singapore, Singapore",12,791.6K followers
100,"Pristina, Kosovo",12,9.3K followers
101,"Denver, USA",12,1.5M followers
102,"Kyoto, Japan",12,69.9K followers
103,"Vancouver BC, Canada",12,86.7K followers
104,"Nagoya, Japan",12,6.4K followers
105,"Lyon, France",8,473.7K followers
106,"Salt Lake City, USA",8,37.5K followers
107,"San Francisco, USA",8,535K followers
108,"Portland, USA",7,103K followers
109,"Seattle, USA",7,267.8K followers
