Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",237,11.6M followers
2,"Lahore, Pakistan",227,372.3K followers
3,"Beijing, China",188,6.4M followers
4,"Delhi, India",187,2.7M followers
5,"Kathmandu, Nepal",176,137.8K followers
6,"Karachi, Pakistan",167,65.5K followers
7,"Dhaka, Bangladesh",163,220.4K followers
8,"Yangon, Myanmar",161,20K followers
9,"Wuhan, China",159,302.7K followers
10,"Kaohsiung, Taiwan",152,671.1K followers
11,"Hanoi, Vietnam",149,2.1M followers
12,"Bishkek, Kyrgyzstan",135,34.9K followers
13,"Tashkent, Uzbekistan",132,101.1K followers
14,"Kolkata, India",129,1.4M followers
15,"Medan, Indonesia",128,1.3M followers
16,"Kabul, Afghanistan",126,19.8K followers
17,"Guangzhou, China",124,1.5M followers
18,"Phnom Penh, Cambodia",123,385.9K followers
19,"Krakow, Poland",121,299K followers
20,"Mumbai, India",119,1.5M followers
21,"Seoul, South Korea",114,6M followers
22,"Zagreb, Croatia",112,12.9K followers
23,"Dubai, United Arab Emirates",112,345K followers
24,"Taipei, Taiwan",110,953.9K followers
25,"Chengdu, China",110,1.7M followers
26,"Incheon, South Korea",105,19.8K followers
27,"Hong Kong, Hong Kong SAR",103,645.7K followers
28,"Kinshasa, Democratic Republic of the Congo",102,6.4K followers
29,"Hangzhou, China",99,291.5K followers
30,"Chongqing, China",95,160.9K followers
31,"Shenzhen, China",94,363.4K followers
32,"Baghdad, Iraq",88,18.4K followers
33,"Sarajevo, Bosnia Herzegovina",88,45.3K followers
34,"Belgrade, Serbia",88,186.1K followers
35,"Skopje, North Macedonia",86,12.5K followers
36,"Budapest, Hungary",84,19.5K followers
37,"Bangkok, Thailand",82,5.2M followers
38,"Warsaw, Poland",81,316.9K followers
39,"Ho Chi Minh City, Vietnam",80,2.2M followers
40,"Bucharest, Romania",78,59.7K followers
41,"Busan, South Korea",78,152.5K followers
42,"Kyiv, Ukraine",77,260.6K followers
43,"Accra, Ghana",76,5.8K followers
44,"Kuwait City, Kuwait",74,62.1K followers
45,"Bratislava, Slovakia",74,36.9K followers
46,"Sao Paulo, Brazil",74,78K followers
47,"Dakar, Senegal",72,10K followers
48,"Osaka, Japan",72,52.7K followers
49,"Kobe, Japan",72,26.7K followers
50,"Batam, Indonesia",71,1.3M followers
51,"Moscow, Russia",71,736.5K followers
52,"Istanbul, Turkey",70,212.5K followers
53,"Tokyo, Japan",70,977.3K followers
54,"Rome, Italy",69,57.6K followers
55,"Kyoto, Japan",69,75.9K followers
56,"Riyadh, Saudi Arabia",67,81.1K followers
57,"Denver, USA",67,1.5M followers
58,"Kuala Lumpur, Malaysia",66,365.2K followers
59,"Ulaanbaatar, Mongolia",65,49.2K followers
60,"Bogota, Colombia",63,77.9K followers
61,"Doha, Qatar",62,95.8K followers
62,"Tehran, Iran",61,1M followers
63,"Kampala, Uganda",61,9.1K followers
64,"Manama, Bahrain",60,27.6K followers
65,"Astana, Kazakhstan",60,23K followers
66,"Lima, Peru",60,33.7K followers
67,"Mexico City, Mexico",59,332.7K followers
68,"Athens, Greece",59,21.3K followers
69,"Shanghai, China",59,2M followers
70,"Nairobi, Kenya",58,12.6K followers
71,"Johannesburg, South Africa",55,61.1K followers
72,"Addis Ababa, Ethiopia",55,14.4K followers
73,"Santiago, Chile",55,91.5K followers
74,"Wroclaw, Poland",54,251.3K followers
75,"Kuching, Malaysia",50,48.3K followers
76,"Vienna, Austria",50,136.6K followers
77,"Pristina, Kosovo",49,11.6K followers
78,"Krasnoyarsk, Russia",47,93.3K followers
79,"Nice, France",47,446.9K followers
80,"Sofia, Bulgaria",44,107K followers
81,"Stockholm, Sweden",43,30.5K followers
82,"Singapore, Singapore",42,833.3K followers
83,"Milano, Italy",41,102.6K followers
84,"Dublin, Ireland",40,17.9K followers
85,"Madrid, Spain",37,317.7K followers
86,"Jakarta, Indonesia",37,1.6M followers
87,"Lyon, France",35,479.7K followers
88,"Algiers, Algeria",33,36.7K followers
89,"Detroit, USA",30,23.4K followers
90,"Berlin, Germany",29,184.9K followers
91,"Cairo City, Egypt",28,22.2K followers
92,"Chicago, USA",28,38.6K followers
93,"Los Angeles, USA",27,5.6M followers
94,"Bern, Switzerland",26,81.6K followers
95,"Brussels, Belgium",26,135.8K followers
96,"Birmingham, United Kingdom",24,279.3K followers
97,"Montreal, Canada",23,103.7K followers
98,"Prague, Czech Republic",21,102.7K followers
99,"Toronto, Canada",21,318.6K followers
100,"London, United Kingdom",20,204.9K followers
101,"Minneapolis, USA",19,13.9K followers
102,"Munich, Germany",18,328.3K followers
103,"Melbourne, Australia",18,278.1K followers
104,"San Francisco, USA",18,561.2K followers
105,"Helsinki, Finland",17,71.2K followers
106,"Houston, USA",17,24.1K followers
107,"Lisbon, Portugal",16,18K followers
108,"Paris, France",16,5.1M followers
109,"Canberra, Australia",16,268.3K followers
110,"New York City, USA",16,1.8M followers
111,"Portland, USA",16,116.5K followers
112,"Oslo, Norway",15,28.2K followers
113,"Vancouver BC, Canada",15,104K followers
114,"Salt Lake City, USA",14,41.9K followers
115,"Seattle, USA",14,284.1K followers
116,"Amsterdam, Netherlands",12,228.1K followers
117,"Auckland, New Zealand",12,61.1K followers
118,"Washington, D.C., USA",12,33.5K followers
119,"Sydney, Australia",10,1.6M followers
