Rank,Location,AQI US,Followers
1,"Medan, Indonesia",168,1.3M followers
2,"Kathmandu, Nepal",160,139.2K followers
3,"Phnom Penh, Cambodia",159,387.7K followers
4,"Hangzhou, China",159,297.3K followers
5,"Dhaka, Bangladesh",158,221.4K followers
6,"Delhi, India",157,2.7M followers
7,"Beijing, China",144,6.6M followers
8,"Chiang Mai, Thailand",143,11.6M followers
9,"Hanoi, Vietnam",133,2.1M followers
10,"Yangon, Myanmar",128,21.1K followers
11,"Lahore, Pakistan",119,373.8K followers
12,"Kolkata, India",112,1.4M followers
13,"Bogota, Colombia",109,78.2K followers
14,"Tashkent, Uzbekistan",105,105.2K followers
15,"Accra, Ghana",102,5.9K followers
16,"Doha, Qatar",97,96.7K followers
17,"Jakarta, Indonesia",95,1.6M followers
18,"Mumbai, India",93,1.5M followers
19,"Tel Aviv-Yafo, Israel",93,77.6K followers
20,"Ulaanbaatar, Mongolia",93,49.7K followers
21,"Incheon, South Korea",92,20.3K followers
22,"Shanghai, China",90,2M followers
23,"Seoul, South Korea",88,6.1M followers
24,"Sarajevo, Bosnia Herzegovina",87,45.9K followers
25,"Karachi, Pakistan",84,66K followers
26,"Tokyo, Japan",84,987K followers
27,"Batam, Indonesia",81,1.3M followers
28,"Riyadh, Saudi Arabia",80,81.7K followers
29,"Jerusalem, Israel",80,58.4K followers
30,"Baghdad, Iraq",80,18.6K followers
31,"Manama, Bahrain",78,27.8K followers
32,"Kuwait City, Kuwait",78,62.4K followers
33,"Dubai, United Arab Emirates",78,349.5K followers
34,"Kuala Lumpur, Malaysia",72,368K followers
35,"Chongqing, China",72,163K followers
36,"Madrid, Spain",69,319.3K followers
37,"Bangkok, Thailand",69,5.2M followers
38,"Taipei, Taiwan",68,959.3K followers
39,"Guangzhou, China",68,1.5M followers
40,"Kampala, Uganda",66,9.1K followers
41,"Denver, USA",64,1.5M followers
42,"Cairo City, Egypt",62,22.8K followers
43,"Algiers, Algeria",60,36.7K followers
44,"Addis Ababa, Ethiopia",59,14.6K followers
45,"Ho Chi Minh City, Vietnam",59,2.2M followers
46,"Lima, Peru",58,33.9K followers
47,"Bishkek, Kyrgyzstan",58,35.7K followers
48,"Astana, Kazakhstan",57,23.6K followers
49,"Bucharest, Romania",57,60.1K followers
50,"Istanbul, Turkey",57,213.7K followers
51,"Kinshasa, Democratic Republic of the Congo",53,6.4K followers
52,"Lisbon, Portugal",53,18.9K followers
53,"Hong Kong, Hong Kong SAR",53,651.6K followers
54,"Wuhan, China",52,306.2K followers
55,"Shenzhen, China",50,367.8K followers
56,"Kaohsiung, Taiwan",50,673.5K followers
57,"Chengdu, China",45,1.7M followers
58,"Kyoto, Japan",45,76.9K followers
59,"Busan, South Korea",45,157.9K followers
60,"Houston, USA",45,24.7K followers
61,"Nice, France",42,447.6K followers
62,"Singapore, Singapore",42,839.4K followers
63,"Mexico City, Mexico",39,333.6K followers
64,"Santiago, Chile",38,91.8K followers
65,"Osaka, Japan",37,55.1K followers
66,"Wroclaw, Poland",36,251.7K followers
67,"Budapest, Hungary",36,19.9K followers
68,"Bratislava, Slovakia",35,37.1K followers
69,"Vienna, Austria",35,137.5K followers
70,"Nairobi, Kenya",35,12.8K followers
71,"Bern, Switzerland",34,82.1K followers
72,"Birmingham, United Kingdom",33,279.7K followers
73,"Athens, Greece",33,22K followers
74,"Chicago, USA",33,39.5K followers
75,"Amsterdam, Netherlands",32,229.3K followers
76,"Warsaw, Poland",32,318K followers
77,"Kuching, Malaysia",31,48.4K followers
78,"Johannesburg, South Africa",31,61.3K followers
79,"Skopje, North Macedonia",31,12.7K followers
80,"Brussels, Belgium",30,136.5K followers
81,"Moscow, Russia",30,740.8K followers
82,"Tehran, Iran",29,1M followers
83,"Lyon, France",29,480.5K followers
84,"Pristina, Kosovo",29,11.8K followers
85,"Toronto, Canada",29,320.8K followers
86,"Kobe, Japan",29,26.9K followers
87,"Prague, Czech Republic",28,103.2K followers
88,"London, United Kingdom",28,211.1K followers
89,"Oslo, Norway",26,29.2K followers
90,"Belgrade, Serbia",26,188.9K followers
91,"Stockholm, Sweden",25,31.5K followers
92,"Helsinki, Finland",25,71.6K followers
93,"Sofia, Bulgaria",25,107.5K followers
94,"Berlin, Germany",25,186.6K followers
95,"Krasnoyarsk, Russia",23,93.6K followers
96,"Los Angeles, USA",22,5.7M followers
97,"Rome, Italy",21,58.7K followers
98,"Montreal, Canada",21,104.6K followers
99,"Washington, D.C., USA",21,34.6K followers
100,"Minneapolis, USA",21,14.2K followers
101,"Vancouver BC, Canada",19,106.2K followers
102,"Kabul, Afghanistan",17,20.2K followers
103,"Munich, Germany",17,329.8K followers
104,"Paris, France",17,5.2M followers
105,"Sao Paulo, Brazil",17,78.4K followers
106,"New York City, USA",17,1.8M followers
107,"Sydney, Australia",15,1.6M followers
108,"Dublin, Ireland",14,18.5K followers
109,"Canberra, Australia",14,269K followers
110,"Dakar, Senegal",12,10.2K followers
111,"Krakow, Poland",12,299.8K followers
112,"Kyiv, Ukraine",12,262.8K followers
113,"Portland, USA",11,118.4K followers
114,"Seattle, USA",11,286.6K followers
115,"Zagreb, Croatia",8,13.1K followers
116,"Melbourne, Australia",8,281.4K followers
117,"San Francisco, USA",5,564.9K followers
118,"Auckland, New Zealand",4,62.4K followers
119,"Milano, Italy",4,104.8K followers
120,"Detroit, USA",4,23.6K followers
121,"Salt Lake City, USA",4,42.5K followers
