Rank,Location,AQI US,Followers
1,"Kolkata, India",380,1.4M followers
2,"Dhaka, Bangladesh",238,214.7K followers
3,"Delhi, India",205,2.7M followers
4,"Sarajevo, Bosnia Herzegovina",193,40.2K followers
5,"Lahore, Pakistan",190,361K followers
6,"Karachi, Pakistan",183,62.3K followers
7,"Mumbai, India",179,1.5M followers
8,"Kabul, Afghanistan",172,17K followers
9,"Baghdad, Iraq",168,16.5K followers
10,"Tashkent, Uzbekistan",167,66.5K followers
11,"Kampala, Uganda",166,8.6K followers
12,"Kathmandu, Nepal",158,129.7K followers
13,"Ulaanbaatar, Mongolia",155,46.7K followers
14,"Phnom Penh, Cambodia",153,378.3K followers
15,"Belgrade, Serbia",153,169K followers
16,"Bishkek, Kyrgyzstan",149,29.8K followers
17,"Zagreb, Croatia",146,10.4K followers
18,"Accra, Ghana",124,3.9K followers
19,"Wuhan, China",122,282.3K followers
20,"Prague, Czech Republic",114,99.6K followers
21,"Skopje, North Macedonia",113,11K followers
22,"Dubai, United Arab Emirates",112,321.5K followers
23,"Yangon, Myanmar",111,15.3K followers
24,"Krakow, Poland",108,293.4K followers
25,"Budapest, Hungary",107,16.4K followers
26,"Tel Aviv-Yafo, Israel",96,73.9K followers
27,"Poznan, Poland",95,7.6K followers
28,"Kuala Lumpur, Malaysia",90,351.3K followers
29,"Pristina, Kosovo",90,10K followers
30,"Bangkok, Thailand",88,5.1M followers
31,"Johannesburg, South Africa",85,59.8K followers
32,"Shanghai, China",84,2M followers
33,"Hangzhou, China",83,259.4K followers
34,"Mexico City, Mexico",82,326.6K followers
35,"Bratislava, Slovakia",80,35.9K followers
36,"Kuwait City, Kuwait",79,60.4K followers
37,"Warsaw, Poland",77,310.9K followers
38,"Astana, Kazakhstan",74,19K followers
39,"Sofia, Bulgaria",74,104.3K followers
40,"Shenzhen, China",74,335.7K followers
41,"Chongqing, China",72,149.3K followers
42,"Hong Kong, Hong Kong SAR",72,615.5K followers
43,"Chiang Mai, Thailand",72,11.5M followers
44,"Nairobi, Kenya",70,11.5K followers
45,"Seoul, South Korea",70,5.4M followers
46,"Hanoi, Vietnam",69,2.1M followers
47,"Incheon, South Korea",68,16.3K followers
48,"Kaohsiung, Taiwan",66,658.4K followers
49,"Jerusalem, Israel",65,57.3K followers
50,"Wroclaw, Poland",65,248.7K followers
51,"Doha, Qatar",65,91.5K followers
52,"Milano, Italy",63,70.7K followers
53,"Munich, Germany",62,320.9K followers
54,"Bern, Switzerland",60,79.1K followers
55,"Shenyang, China",60,150K followers
56,"Riyadh, Saudi Arabia",59,77.7K followers
57,"Ho Chi Minh City, Vietnam",59,2.1M followers
58,"Chengdu, China",58,1.6M followers
59,"Nice, France",55,443.1K followers
60,"Helsinki, Finland",55,68.7K followers
61,"Lima, Peru",55,32.9K followers
62,"Guangzhou, China",55,1.5M followers
63,"Krasnoyarsk, Russia",54,90.3K followers
64,"Lyon, France",53,475.3K followers
65,"Jakarta, Indonesia",50,1.6M followers
66,"Rotterdam, Netherlands",49,116.7K followers
67,"Amsterdam, Netherlands",49,221.6K followers
68,"Vienna, Austria",45,131.4K followers
69,"Kyiv, Ukraine",42,250.6K followers
70,"Rome, Italy",41,47.7K followers
71,"Santiago, Chile",41,89.9K followers
72,"Madrid, Spain",39,311.1K followers
73,"Busan, South Korea",37,130.1K followers
74,"London, United Kingdom",37,171.5K followers
75,"Berlin, Germany",36,174K followers
76,"Minneapolis, USA",34,12.5K followers
77,"Algiers, Algeria",33,36.2K followers
78,"Washington, D.C., USA",33,28.8K followers
79,"Brussels, Belgium",32,132.2K followers
80,"Paris, France",32,4.6M followers
81,"Houston, USA",32,20.8K followers
82,"Detroit, USA",31,22.5K followers
83,"Denver, USA",31,1.5M followers
84,"Moscow, Russia",29,713.9K followers
85,"Taipei, Taiwan",29,928.2K followers
86,"Kuching, Malaysia",27,47.7K followers
87,"Bogota, Colombia",25,75.3K followers
88,"Beijing, China",24,5.8M followers
89,"Los Angeles, USA",24,5.1M followers
90,"Singapore, Singapore",23,801.8K followers
91,"Sydney, Australia",23,1.6M followers
92,"Oslo, Norway",21,22.6K followers
93,"Canberra, Australia",21,264.2K followers
94,"Chicago, USA",21,33.4K followers
95,"Vancouver BC, Canada",18,91.1K followers
96,"New York City, USA",18,1.8M followers
97,"Sao Paulo, Brazil",17,75K followers
98,"Salt Lake City, USA",17,38.3K followers
99,"Toronto, Canada",16,306.6K followers
100,"Montreal, Canada",12,98.5K followers
101,"Nagoya, Japan",12,6.8K followers
102,"Portland, USA",11,106.2K followers
103,"Kyoto, Japan",10,71.2K followers
104,"Melbourne, Australia",9,260.7K followers
105,"Osaka, Japan",8,42.3K followers
106,"Kobe, Japan",8,25.9K followers
107,"Tokyo, Japan",5,931K followers
108,"Seattle, USA",5,271.7K followers
109,"San Francisco, USA",2,540.8K followers
