Rank,Location,AQI US,Followers
1,"Accra, Ghana",260,4.8K followers
2,"Karachi, Pakistan",181,63.4K followers
3,"Mumbai, India",178,1.5M followers
4,"Lahore, Pakistan",175,365.3K followers
5,"Shenyang, China",169,153.3K followers
6,"Skopje, North Macedonia",165,11.5K followers
7,"Dhaka, Bangladesh",164,216.6K followers
8,"Sarajevo, Bosnia Herzegovina",160,42.4K followers
9,"Milano, Italy",158,79K followers
10,"Wuhan, China",157,287.8K followers
11,"Beijing, China",157,6M followers
12,"Ulaanbaatar, Mongolia",155,47.5K followers
13,"Hangzhou, China",154,267.9K followers
14,"Kolkata, India",153,1.4M followers
15,"Kabul, Afghanistan",152,17.8K followers
16,"Jakarta, Indonesia",152,1.6M followers
17,"Yangon, Myanmar",151,16.7K followers
18,"Delhi, India",144,2.7M followers
19,"Shanghai, China",144,2M followers
20,"Kampala, Uganda",141,8.7K followers
21,"Kathmandu, Nepal",129,132.3K followers
22,"Belgrade, Serbia",121,176.1K followers
23,"Hanoi, Vietnam",103,2.1M followers
24,"Kuwait City, Kuwait",96,61K followers
25,"Phnom Penh, Cambodia",95,380.7K followers
26,"Chengdu, China",95,1.6M followers
27,"Bangkok, Thailand",89,5.1M followers
28,"Chiang Mai, Thailand",86,11.5M followers
29,"Chongqing, China",84,152.6K followers
30,"Riyadh, Saudi Arabia",80,78.5K followers
31,"Kuala Lumpur, Malaysia",80,355.3K followers
32,"Tel Aviv-Yafo, Israel",79,74.7K followers
33,"Lyon, France",74,476.6K followers
34,"Kaohsiung, Taiwan",71,662K followers
35,"Doha, Qatar",70,92.8K followers
36,"Astana, Kazakhstan",70,20.1K followers
37,"Pristina, Kosovo",65,10.5K followers
38,"Istanbul, Turkey",65,206.9K followers
39,"Dubai, United Arab Emirates",64,329.3K followers
40,"Sofia, Bulgaria",63,105.2K followers
41,"Ho Chi Minh City, Vietnam",63,2.1M followers
42,"Nice, France",62,444.2K followers
43,"Santiago, Chile",62,90.4K followers
44,"Jerusalem, Israel",61,57.6K followers
45,"Rome, Italy",61,50.8K followers
46,"Paris, France",60,4.8M followers
47,"Algiers, Algeria",59,36.4K followers
48,"Taipei, Taiwan",59,935.7K followers
49,"Zagreb, Croatia",59,11.7K followers
50,"Minneapolis, USA",58,12.9K followers
51,"Oslo, Norway",57,24.4K followers
52,"Denver, USA",56,1.5M followers
53,"Johannesburg, South Africa",55,60.1K followers
54,"Berlin, Germany",55,177.2K followers
55,"Nairobi, Kenya",55,11.8K followers
56,"Madrid, Spain",54,313.3K followers
57,"Tashkent, Uzbekistan",53,79.7K followers
58,"Hong Kong, Hong Kong SAR",52,624.4K followers
59,"Krasnoyarsk, Russia",49,91.6K followers
60,"Wroclaw, Poland",46,249.2K followers
61,"Lima, Peru",44,33.1K followers
62,"Baghdad, Iraq",43,17K followers
63,"Bern, Switzerland",41,79.8K followers
64,"Krakow, Poland",41,294.8K followers
65,"Washington, D.C., USA",41,30.2K followers
66,"Busan, South Korea",41,136.2K followers
67,"Rotterdam, Netherlands",40,117.2K followers
68,"Kuching, Malaysia",39,47.8K followers
69,"London, United Kingdom",38,182.4K followers
70,"Singapore, Singapore",35,811.6K followers
71,"Bogota, Colombia",35,76.6K followers
72,"Guangzhou, China",35,1.5M followers
73,"Poznan, Poland",33,7.9K followers
74,"Shenzhen, China",33,344.3K followers
75,"Warsaw, Poland",31,312.5K followers
76,"Prague, Czech Republic",30,100.5K followers
77,"Montreal, Canada",29,100K followers
78,"Incheon, South Korea",29,16.9K followers
79,"Bishkek, Kyrgyzstan",29,31.6K followers
80,"Amsterdam, Netherlands",28,223.7K followers
81,"Detroit, USA",28,22.7K followers
82,"Bratislava, Slovakia",26,36.2K followers
83,"Tokyo, Japan",26,945.8K followers
84,"Munich, Germany",25,323.2K followers
85,"Mexico City, Mexico",25,328.1K followers
86,"Budapest, Hungary",25,17.4K followers
87,"Vienna, Austria",25,133.1K followers
88,"Sao Paulo, Brazil",25,76.5K followers
89,"Brussels, Belgium",24,133.3K followers
90,"Chicago, USA",24,35K followers
91,"Moscow, Russia",22,721.5K followers
92,"Toronto, Canada",22,310.4K followers
93,"Houston, USA",22,21.8K followers
94,"Seoul, South Korea",21,5.6M followers
95,"New York City, USA",21,1.8M followers
96,"Helsinki, Finland",20,69.5K followers
97,"Kyoto, Japan",19,72.7K followers
98,"Los Angeles, USA",19,5.2M followers
99,"Nagoya, Japan",17,7.4K followers
100,"Osaka, Japan",12,45.5K followers
101,"Melbourne, Australia",11,265.9K followers
102,"Kyiv, Ukraine",11,252.9K followers
103,"Canberra, Australia",10,265.4K followers
104,"Vancouver BC, Canada",10,95.3K followers
105,"San Francisco, USA",10,546.6K followers
106,"Kobe, Japan",8,26.2K followers
107,"Seattle, USA",8,275.2K followers
108,"Salt Lake City, USA",6,39.4K followers
109,"Sydney, Australia",6,1.6M followers
110,"Portland, USA",6,109.1K followers
