Rank,Location,AQI US,Followers
1,"Delhi, India",179,2.7M followers
2,"Dubai, United Arab Emirates",173,379.5K followers
3,"Medan, Indonesia",172,1.3M followers
4,"Kinshasa, Democratic Republic of the Congo",169,6.8K followers
5,"Kuwait City, Kuwait",162,64.4K followers
6,"Jakarta, Indonesia",152,1.7M followers
7,"Dhaka, Bangladesh",137,228.1K followers
8,"Santiago, Chile",115,96.1K followers
9,"Lima, Peru",113,35.6K followers
10,"Ho Chi Minh City, Vietnam",111,2.2M followers
11,"Kathmandu, Nepal",110,148.4K followers
12,"Addis Ababa, Ethiopia",108,15.5K followers
13,"Kampala, Uganda",102,9.6K followers
14,"Cairo City, Egypt",94,27.8K followers
15,"Nairobi, Kenya",94,14.3K followers
16,"Karachi, Pakistan",88,69.9K followers
17,"Jerusalem, Israel",86,60.6K followers
18,"Tel Aviv-Yafo, Israel",86,82.5K followers
19,"Kuala Lumpur, Malaysia",86,385.4K followers
20,"Los Angeles, USA",83,6.2M followers
21,"Kolkata, India",82,1.4M followers
22,"Baghdad, Iraq",79,20.6K followers
23,"Wuhan, China",79,328.4K followers
24,"Manama, Bahrain",78,30.5K followers
25,"Hong Kong, Hong Kong SAR",73,685.3K followers
26,"Incheon, South Korea",73,23.4K followers
27,"Seoul, South Korea",73,6.5M followers
28,"Kaohsiung, Taiwan",72,691.8K followers
29,"Beijing, China",71,7.1M followers
30,"Lahore, Pakistan",69,389.7K followers
31,"Phnom Penh, Cambodia",68,398.1K followers
32,"Batam, Indonesia",67,1.3M followers
33,"Houston, USA",65,29.8K followers
34,"Taipei, Taiwan",64,991.5K followers
35,"Tashkent, Uzbekistan",64,121.9K followers
36,"Bishkek, Kyrgyzstan",63,40.7K followers
37,"Shenzhen, China",62,396.4K followers
38,"Hanoi, Vietnam",62,2.2M followers
39,"Chongqing, China",61,173.2K followers
40,"Washington, D.C., USA",61,40.9K followers
41,"Chengdu, China",60,1.7M followers
42,"Montreal, Canada",60,111.9K followers
43,"Toronto, Canada",60,350.6K followers
44,"Mumbai, India",58,1.5M followers
45,"New York City, USA",57,1.9M followers
46,"Riyadh, Saudi Arabia",56,86.3K followers
47,"Brussels, Belgium",56,142.2K followers
48,"Bratislava, Slovakia",56,38.4K followers
49,"Sao Paulo, Brazil",56,81.8K followers
50,"Tehran, Iran",55,1M followers
51,"Moscow, Russia",55,791.1K followers
52,"Accra, Ghana",55,6.8K followers
53,"Krakow, Poland",53,308.5K followers
54,"Lisbon, Portugal",53,22.8K followers
55,"Shanghai, China",53,2.1M followers
56,"Detroit, USA",52,25.3K followers
57,"Wroclaw, Poland",51,254.5K followers
58,"Kabul, Afghanistan",49,23.9K followers
59,"Hangzhou, China",49,337.9K followers
60,"Prague, Czech Republic",49,107.6K followers
61,"Sarajevo, Bosnia Herzegovina",49,51.4K followers
62,"Vienna, Austria",49,144.7K followers
63,"Istanbul, Turkey",49,225.8K followers
64,"Madrid, Spain",45,332.2K followers
65,"Athens, Greece",45,27.8K followers
66,"Bern, Switzerland",44,86.2K followers
67,"Lyon, France",44,493K followers
68,"Singapore, Singapore",44,874.6K followers
69,"Warsaw, Poland",44,328.2K followers
70,"Munich, Germany",42,346.2K followers
71,"Portland, USA",42,134.8K followers
72,"Kuching, Malaysia",40,49.2K followers
73,"San Francisco, USA",40,595.1K followers
74,"London, United Kingdom",38,253.5K followers
75,"Bangkok, Thailand",38,5.4M followers
76,"Nice, France",36,459K followers
77,"Pristina, Kosovo",36,13.7K followers
78,"Kyoto, Japan",36,82.1K followers
79,"Busan, South Korea",36,205.1K followers
80,"Birmingham, United Kingdom",35,286.6K followers
81,"Budapest, Hungary",35,23.5K followers
82,"Rome, Italy",33,66.7K followers
83,"Osaka, Japan",33,66.7K followers
84,"Kobe, Japan",33,28K followers
85,"Chiang Mai, Thailand",33,11.7M followers
86,"Tokyo, Japan",33,1M followers
87,"Helsinki, Finland",32,75.2K followers
88,"Bucharest, Romania",32,63K followers
89,"Minneapolis, USA",32,17.2K followers
90,"Amsterdam, Netherlands",30,239K followers
91,"Stockholm, Sweden",30,37.3K followers
92,"Paris, France",30,5.7M followers
93,"Melbourne, Australia",29,302K followers
94,"Rotterdam, Netherlands",28,123K followers
95,"Skopje, North Macedonia",28,14.7K followers
96,"Milano, Italy",27,121.2K followers
97,"Bogota, Colombia",27,80.7K followers
98,"Ulaanbaatar, Mongolia",27,52.6K followers
99,"Belgrade, Serbia",27,208.2K followers
100,"Denver, USA",26,1.5M followers
101,"Chicago, USA",26,46.3K followers
102,"Astana, Kazakhstan",22,27.2K followers
103,"Guangzhou, China",22,1.5M followers
104,"Vancouver BC, Canada",22,123.7K followers
105,"Salt Lake City, USA",22,48K followers
106,"Seattle, USA",22,305.4K followers
107,"Dublin, Ireland",21,21.5K followers
108,"Zagreb, Croatia",19,15.5K followers
109,"Berlin, Germany",19,198.8K followers
110,"Sofia, Bulgaria",19,110.9K followers
111,"Krasnoyarsk, Russia",16,96.4K followers
112,"Canberra, Australia",16,274K followers
113,"Kyiv, Ukraine",15,277.3K followers
114,"Sydney, Australia",13,1.6M followers
115,"Algiers, Algeria",11,37.2K followers
116,"Auckland, New Zealand",7,70.5K followers
117,"Yangon, Myanmar",5,25.2K followers
118,"Oslo, Norway",5,34.5K followers
