Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",305,212.6K followers
2,"Delhi, India",278,2.7M followers
3,"Karachi, Pakistan",203,61K followers
4,"Lahore, Pakistan",185,355.8K followers
5,"Shanghai, China",184,1.9M followers
6,"Mumbai, India",179,1.5M followers
7,"Kolkata, India",177,1.4M followers
8,"Beijing, China",167,5.6M followers
9,"Hangzhou, China",165,246.4K followers
10,"Kathmandu, Nepal",162,126.9K followers
11,"Kabul, Afghanistan",161,15.9K followers
12,"Doha, Qatar",156,90K followers
13,"Hanoi, Vietnam",154,2.1M followers
14,"Wuhan, China",153,273.3K followers
15,"Baghdad, Iraq",152,15.8K followers
16,"Chengdu, China",146,1.6M followers
17,"Kuwait City, Kuwait",143,59.6K followers
18,"Ho Chi Minh City, Vietnam",126,2.1M followers
19,"Accra, Ghana",124,3.7K followers
20,"Skopje, North Macedonia",114,9.8K followers
21,"Chongqing, China",105,143.6K followers
22,"Incheon, South Korea",105,15.5K followers
23,"Seoul, South Korea",102,5.2M followers
24,"Shenyang, China",97,145.3K followers
25,"Dubai, United Arab Emirates",93,313.4K followers
26,"Jakarta, Indonesia",80,1.6M followers
27,"Salt Lake City, USA",80,37.3K followers
28,"Bishkek, Kyrgyzstan",79,27.5K followers
29,"Yangon, Myanmar",78,14K followers
30,"Guangzhou, China",77,1.5M followers
31,"Kampala, Uganda",73,8.4K followers
32,"Riyadh, Saudi Arabia",72,76.4K followers
33,"Milano, Italy",72,66.6K followers
34,"Shenzhen, China",72,321.8K followers
35,"Chiang Mai, Thailand",72,11.4M followers
36,"Kaohsiung, Taiwan",71,654.3K followers
37,"Taipei, Taiwan",69,918.9K followers
38,"Hong Kong, Hong Kong SAR",68,603.6K followers
39,"Kyiv, Ukraine",65,245.4K followers
40,"Busan, South Korea",63,123.2K followers
41,"Nairobi, Kenya",61,11.1K followers
42,"Bangkok, Thailand",61,5M followers
43,"Ulaanbaatar, Mongolia",57,45.6K followers
44,"Houston, USA",57,19.6K followers
45,"Tashkent, Uzbekistan",55,52K followers
46,"Tel Aviv-Yafo, Israel",55,72.8K followers
47,"Montreal, Canada",54,96.8K followers
48,"Lima, Peru",52,32.5K followers
49,"Bogota, Colombia",50,74.8K followers
50,"Santiago, Chile",47,89.3K followers
51,"Astana, Kazakhstan",46,17.6K followers
52,"New York City, USA",46,1.8M followers
53,"Jerusalem, Israel",44,57.1K followers
54,"Mexico City, Mexico",44,324.6K followers
55,"Washington, D.C., USA",43,27.1K followers
56,"Johannesburg, South Africa",42,59.4K followers
57,"Sofia, Bulgaria",42,103.2K followers
58,"Kuala Lumpur, Malaysia",41,346.5K followers
59,"Chicago, USA",41,31.4K followers
60,"Istanbul, Turkey",33,201.2K followers
61,"Munich, Germany",33,317.9K followers
62,"Moscow, Russia",33,704.9K followers
63,"Bratislava, Slovakia",33,35.6K followers
64,"Zagreb, Croatia",33,9.6K followers
65,"Vienna, Austria",33,129.3K followers
66,"Bern, Switzerland",32,78.2K followers
67,"Sarajevo, Bosnia Herzegovina",32,38.7K followers
68,"Rome, Italy",31,45.5K followers
69,"Los Angeles, USA",31,4.9M followers
70,"Oslo, Norway",30,20.4K followers
71,"Paris, France",29,4.4M followers
72,"Budapest, Hungary",29,15.4K followers
73,"Denver, USA",29,1.5M followers
74,"Belgrade, Serbia",29,162.4K followers
75,"Kuching, Malaysia",28,47.5K followers
76,"Prague, Czech Republic",28,98.5K followers
77,"Nice, France",27,441.9K followers
78,"London, United Kingdom",27,158.8K followers
79,"Vancouver BC, Canada",26,85.9K followers
80,"Wroclaw, Poland",25,246.7K followers
81,"Singapore, Singapore",25,789.8K followers
82,"Toronto, Canada",25,302K followers
83,"Algiers, Algeria",23,36.1K followers
84,"Brussels, Belgium",23,131K followers
85,"Berlin, Germany",23,169.8K followers
86,"Poznan, Poland",22,6.4K followers
87,"Osaka, Japan",21,38.8K followers
88,"Warsaw, Poland",21,307.2K followers
89,"Kyoto, Japan",21,69.7K followers
90,"Kobe, Japan",21,25.5K followers
91,"Krasnoyarsk, Russia",20,89.3K followers
92,"Sydney, Australia",20,1.6M followers
93,"Rotterdam, Netherlands",18,116.2K followers
94,"Helsinki, Finland",18,67.9K followers
95,"Melbourne, Australia",18,253.9K followers
96,"Amsterdam, Netherlands",17,219.2K followers
97,"Detroit, USA",17,22.1K followers
98,"Pristina, Kosovo",17,9.2K followers
99,"Canberra, Australia",17,262.4K followers
100,"Madrid, Spain",17,308.9K followers
101,"Lyon, France",16,473.5K followers
102,"Sao Paulo, Brazil",15,74.4K followers
103,"Minneapolis, USA",9,12K followers
104,"San Francisco, USA",9,534K followers
105,"Krakow, Poland",8,290K followers
106,"Nagoya, Japan",8,6.3K followers
107,"Tokyo, Japan",8,914.5K followers
108,"Seattle, USA",8,267.1K followers
109,"Portland, USA",7,102.3K followers
