Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",261,214.4K followers
2,"Karachi, Pakistan",256,62.2K followers
3,"Kolkata, India",232,1.4M followers
4,"Delhi, India",204,2.7M followers
5,"Mumbai, India",193,1.5M followers
6,"Kampala, Uganda",174,8.6K followers
7,"Phnom Penh, Cambodia",167,377.9K followers
8,"Lahore, Pakistan",165,360.5K followers
9,"Kathmandu, Nepal",160,129.4K followers
10,"Yangon, Myanmar",159,15.1K followers
11,"Accra, Ghana",153,3.9K followers
12,"Bangkok, Thailand",144,5.1M followers
13,"Astana, Kazakhstan",139,18.8K followers
14,"Tashkent, Uzbekistan",126,64.5K followers
15,"Washington, D.C., USA",123,28.6K followers
16,"Hanoi, Vietnam",122,2.1M followers
17,"Beijing, China",119,5.8M followers
18,"Skopje, North Macedonia",115,10.9K followers
19,"Kaohsiung, Taiwan",110,657.8K followers
20,"Baghdad, Iraq",108,16.4K followers
21,"Wuhan, China",103,281.5K followers
22,"Oslo, Norway",97,22.4K followers
23,"Tel Aviv-Yafo, Israel",96,73.8K followers
24,"Krakow, Poland",95,293.3K followers
25,"Guangzhou, China",93,1.5M followers
26,"Kuwait City, Kuwait",84,60.3K followers
27,"Paris, France",80,4.5M followers
28,"Wroclaw, Poland",78,248.6K followers
29,"Jerusalem, Israel",75,57.3K followers
30,"Doha, Qatar",74,91.3K followers
31,"Chongqing, China",74,148.9K followers
32,"Mexico City, Mexico",70,326.4K followers
33,"Kuala Lumpur, Malaysia",68,350.6K followers
34,"Zagreb, Croatia",67,10.2K followers
35,"Chengdu, China",65,1.6M followers
36,"Shanghai, China",65,2M followers
37,"Dubai, United Arab Emirates",65,320.6K followers
38,"Brussels, Belgium",63,132.1K followers
39,"Ulaanbaatar, Mongolia",63,46.5K followers
40,"Hangzhou, China",58,258.3K followers
41,"Warsaw, Poland",58,310.7K followers
42,"Los Angeles, USA",58,5M followers
43,"Ho Chi Minh City, Vietnam",57,2.1M followers
44,"London, United Kingdom",56,170.1K followers
45,"Poznan, Poland",54,7.6K followers
46,"Belgrade, Serbia",54,168.5K followers
47,"San Francisco, USA",54,539.9K followers
48,"Nice, France",52,443K followers
49,"Sao Paulo, Brazil",52,74.9K followers
50,"Vancouver BC, Canada",52,90.2K followers
51,"Munich, Germany",51,320.6K followers
52,"Algiers, Algeria",50,36.2K followers
53,"Nairobi, Kenya",50,11.4K followers
54,"New York City, USA",50,1.8M followers
55,"Lima, Peru",49,32.8K followers
56,"Prague, Czech Republic",48,99.6K followers
57,"Bishkek, Kyrgyzstan",48,29.5K followers
58,"Singapore, Singapore",45,800.1K followers
59,"Berlin, Germany",45,173.7K followers
60,"Jakarta, Indonesia",45,1.6M followers
61,"Johannesburg, South Africa",44,59.7K followers
62,"Rotterdam, Netherlands",44,116.6K followers
63,"Moscow, Russia",41,712.8K followers
64,"Chiang Mai, Thailand",41,11.5M followers
65,"Taipei, Taiwan",40,927K followers
66,"Kyiv, Ukraine",40,250.3K followers
67,"Osaka, Japan",39,41.8K followers
68,"Budapest, Hungary",39,16.3K followers
69,"Montreal, Canada",37,98.3K followers
70,"Vienna, Austria",37,131.2K followers
71,"Kyoto, Japan",37,71K followers
72,"Kobe, Japan",37,25.9K followers
73,"Houston, USA",37,20.6K followers
74,"Santiago, Chile",35,89.8K followers
75,"Amsterdam, Netherlands",34,221.3K followers
76,"Riyadh, Saudi Arabia",33,77.6K followers
77,"Sofia, Bulgaria",33,104.2K followers
78,"Sarajevo, Bosnia Herzegovina",33,40.1K followers
79,"Nagoya, Japan",33,6.7K followers
80,"Rome, Italy",32,47.5K followers
81,"Hong Kong, Hong Kong SAR",31,614K followers
82,"Bogota, Colombia",30,75.3K followers
83,"Krasnoyarsk, Russia",29,90.1K followers
84,"Lyon, France",29,475.2K followers
85,"Shenzhen, China",29,334.5K followers
86,"Busan, South Korea",29,129.4K followers
87,"Tokyo, Japan",29,929K followers
88,"Milano, Italy",28,70.2K followers
89,"Seoul, South Korea",28,5.4M followers
90,"Incheon, South Korea",27,16.2K followers
91,"Minneapolis, USA",27,12.5K followers
92,"Madrid, Spain",26,310.9K followers
93,"Denver, USA",25,1.5M followers
94,"Helsinki, Finland",24,68.6K followers
95,"Salt Lake City, USA",24,38.2K followers
96,"Bern, Switzerland",23,79K followers
97,"Kuching, Malaysia",22,47.7K followers
98,"Bratislava, Slovakia",21,35.9K followers
99,"Toronto, Canada",21,306K followers
100,"Pristina, Kosovo",19,9.9K followers
101,"Chicago, USA",18,33.2K followers
102,"Canberra, Australia",16,264K followers
103,"Seattle, USA",16,271.1K followers
104,"Portland, USA",14,105.9K followers
105,"Detroit, USA",13,22.4K followers
106,"Melbourne, Australia",12,259.9K followers
107,"Sydney, Australia",8,1.6M followers
108,"Shenyang, China",0,149.6K followers
