Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",219,7.1K followers
2,"Delhi, India",162,2.7M followers
3,"Cairo City, Egypt",148,29.5K followers
4,"Kampala, Uganda",141,9.8K followers
5,"Dubai, United Arab Emirates",121,388.9K followers
6,"Santiago, Chile",118,97.5K followers
7,"Lima, Peru",117,36.2K followers
8,"Addis Ababa, Ethiopia",102,15.8K followers
9,"Accra, Ghana",92,7K followers
10,"Dhaka, Bangladesh",89,229.9K followers
11,"Tehran, Iran",88,1M followers
12,"Jakarta, Indonesia",86,1.7M followers
13,"Baghdad, Iraq",82,21.2K followers
14,"Kolkata, India",81,1.4M followers
15,"Karachi, Pakistan",77,71.2K followers
16,"Berlin, Germany",77,202.1K followers
17,"Batam, Indonesia",75,1.3M followers
18,"Beijing, China",75,7.3M followers
19,"Tel Aviv-Yafo, Israel",74,83.8K followers
20,"Jerusalem, Israel",73,61.2K followers
21,"Lahore, Pakistan",72,394K followers
22,"Medan, Indonesia",71,1.3M followers
23,"Sarajevo, Bosnia Herzegovina",71,53.5K followers
24,"Incheon, South Korea",69,24.3K followers
25,"Riyadh, Saudi Arabia",68,87.7K followers
26,"Manama, Bahrain",68,31.1K followers
27,"Krakow, Poland",68,310.7K followers
28,"Hangzhou, China",68,349.8K followers
29,"Kuala Lumpur, Malaysia",66,390.8K followers
30,"Chengdu, China",66,1.8M followers
31,"Seoul, South Korea",66,6.7M followers
32,"Milano, Italy",64,126.5K followers
33,"Moscow, Russia",64,802.6K followers
34,"Prague, Czech Republic",64,108.7K followers
35,"Nairobi, Kenya",63,14.8K followers
36,"Wroclaw, Poland",62,255.3K followers
37,"Bratislava, Slovakia",62,38.7K followers
38,"Zagreb, Croatia",62,16.6K followers
39,"Pristina, Kosovo",61,14.3K followers
40,"Brussels, Belgium",60,144.1K followers
41,"Munich, Germany",60,352.6K followers
42,"Budapest, Hungary",60,24.7K followers
43,"Mumbai, India",60,1.5M followers
44,"Bishkek, Kyrgyzstan",60,42.3K followers
45,"Belgrade, Serbia",59,214.6K followers
46,"Kuwait City, Kuwait",58,65.1K followers
47,"Sofia, Bulgaria",58,112K followers
48,"Krasnoyarsk, Russia",56,97.3K followers
49,"Wuhan, China",56,334.2K followers
50,"Auckland, New Zealand",55,72.5K followers
51,"Dakar, Senegal",55,11.6K followers
52,"Kathmandu, Nepal",55,149.8K followers
53,"Nice, France",55,463.8K followers
54,"Paris, France",55,5.8M followers
55,"Ulaanbaatar, Mongolia",55,53.4K followers
56,"Bern, Switzerland",54,87.8K followers
57,"Bucharest, Romania",54,63.9K followers
58,"Hanoi, Vietnam",54,2.2M followers
59,"Kyiv, Ukraine",54,280.8K followers
60,"Skopje, North Macedonia",53,15.3K followers
61,"Taipei, Taiwan",53,1M followers
62,"Chongqing, China",53,175.8K followers
63,"Guangzhou, China",53,1.5M followers
64,"Los Angeles, USA",53,6.4M followers
65,"Algiers, Algeria",52,37.4K followers
66,"Toronto, Canada",52,359.3K followers
67,"Washington, D.C., USA",52,43K followers
68,"Vienna, Austria",49,147.5K followers
69,"Detroit, USA",48,25.9K followers
70,"Bogota, Colombia",48,81.4K followers
71,"Shanghai, China",44,2.2M followers
72,"Tashkent, Uzbekistan",44,126.8K followers
73,"Kobe, Japan",44,28.4K followers
74,"Warsaw, Poland",41,330.8K followers
75,"Minneapolis, USA",41,18K followers
76,"Singapore, Singapore",38,885.3K followers
77,"Athens, Greece",38,29.4K followers
78,"Rome, Italy",38,69.3K followers
79,"Ho Chi Minh City, Vietnam",38,2.2M followers
80,"Istanbul, Turkey",38,229.1K followers
81,"Hong Kong, Hong Kong SAR",38,695.9K followers
82,"Kuching, Malaysia",37,49.4K followers
83,"London, United Kingdom",36,267.2K followers
84,"Montreal, Canada",35,113.9K followers
85,"Madrid, Spain",35,336.1K followers
86,"Kabul, Afghanistan",33,25.1K followers
87,"Shenzhen, China",33,405K followers
88,"Bangkok, Thailand",33,5.4M followers
89,"New York City, USA",32,1.9M followers
90,"Osaka, Japan",30,69.9K followers
91,"Sao Paulo, Brazil",30,83K followers
92,"Rotterdam, Netherlands",29,124.7K followers
93,"Stockholm, Sweden",28,38.9K followers
94,"Phnom Penh, Cambodia",27,400.5K followers
95,"Denver, USA",27,1.5M followers
96,"Tokyo, Japan",27,1M followers
97,"Lyon, France",26,498.5K followers
98,"Amsterdam, Netherlands",26,242.4K followers
99,"Salt Lake City, USA",26,50.6K followers
100,"Helsinki, Finland",25,76.3K followers
101,"Birmingham, United Kingdom",24,289.5K followers
102,"Oslo, Norway",24,35.9K followers
103,"Houston, USA",24,31.2K followers
104,"Dublin, Ireland",23,22.3K followers
105,"Astana, Kazakhstan",22,28.3K followers
106,"Kyoto, Japan",22,83.5K followers
107,"Vancouver BC, Canada",22,129.3K followers
108,"Chiang Mai, Thailand",22,11.8M followers
109,"Lisbon, Portugal",20,23.9K followers
110,"San Francisco, USA",20,612.6K followers
111,"Canberra, Australia",18,275.4K followers
112,"Busan, South Korea",17,217.1K followers
113,"Yangon, Myanmar",16,26.2K followers
114,"Kaohsiung, Taiwan",16,696.7K followers
115,"Seattle, USA",16,313.8K followers
116,"Chicago, USA",15,48.8K followers
117,"Melbourne, Australia",14,307.7K followers
118,"Sydney, Australia",11,1.6M followers
119,"Portland, USA",8,142.7K followers
