Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",275,368K followers
2,"Dhaka, Bangladesh",231,218K followers
3,"Mumbai, India",185,1.5M followers
4,"Delhi, India",180,2.7M followers
5,"Chengdu, China",164,1.7M followers
6,"Milano, Italy",162,85.3K followers
7,"Wuhan, China",162,292.8K followers
8,"Kathmandu, Nepal",158,134.3K followers
9,"Jakarta, Indonesia",153,1.6M followers
10,"Yangon, Myanmar",152,17.8K followers
11,"Kampala, Uganda",142,8.8K followers
12,"Kolkata, India",128,1.4M followers
13,"Chongqing, China",124,155.3K followers
14,"Belgrade, Serbia",120,179.9K followers
15,"Tehran, Iran",119,1M followers
16,"Karachi, Pakistan",110,64.1K followers
17,"Poznan, Poland",110,8.2K followers
18,"Accra, Ghana",102,5.5K followers
19,"Ulaanbaatar, Mongolia",100,48.1K followers
20,"Astana, Kazakhstan",98,21K followers
21,"Hanoi, Vietnam",98,2.1M followers
22,"Bishkek, Kyrgyzstan",96,32.7K followers
23,"Phnom Penh, Cambodia",95,382.5K followers
24,"Skopje, North Macedonia",93,11.8K followers
25,"Sarajevo, Bosnia Herzegovina",91,43.4K followers
26,"Hangzhou, China",86,275.9K followers
27,"Shanghai, China",84,2M followers
28,"Zagreb, Croatia",80,12.2K followers
29,"Ho Chi Minh City, Vietnam",80,2.1M followers
30,"Baghdad, Iraq",78,17.6K followers
31,"Krakow, Poland",77,296K followers
32,"Shenyang, China",73,157.6K followers
33,"Bratislava, Slovakia",70,36.4K followers
34,"Warsaw, Poland",70,313.7K followers
35,"Nice, France",68,445K followers
36,"Kuala Lumpur, Malaysia",66,358.8K followers
37,"Bangkok, Thailand",65,5.2M followers
38,"Wroclaw, Poland",62,249.8K followers
39,"Kabul, Afghanistan",61,18.4K followers
40,"Tel Aviv-Yafo, Israel",61,75.5K followers
41,"Sofia, Bulgaria",61,105.8K followers
42,"Istanbul, Turkey",61,208.8K followers
43,"Mexico City, Mexico",60,329.5K followers
44,"Jerusalem, Israel",59,57.8K followers
45,"Shenzhen, China",59,351.2K followers
46,"Budapest, Hungary",59,18.1K followers
47,"Krasnoyarsk, Russia",58,92.2K followers
48,"Pristina, Kosovo",57,10.8K followers
49,"Guangzhou, China",57,1.5M followers
50,"Dubai, United Arab Emirates",57,334.4K followers
51,"Bern, Switzerland",55,80.5K followers
52,"Bogota, Colombia",55,77K followers
53,"Chiang Mai, Thailand",55,11.5M followers
54,"Singapore, Singapore",53,819.5K followers
55,"Toronto, Canada",53,313.2K followers
56,"Beijing, China",53,6.2M followers
57,"Tashkent, Uzbekistan",52,86.7K followers
58,"Rome, Italy",51,52.8K followers
59,"Prague, Czech Republic",49,101.2K followers
60,"Nairobi, Kenya",47,12.1K followers
61,"Hong Kong, Hong Kong SAR",46,632K followers
62,"Kuching, Malaysia",45,48K followers
63,"Kuwait City, Kuwait",43,61.4K followers
64,"Algiers, Algeria",42,36.5K followers
65,"Taipei, Taiwan",42,941.7K followers
66,"Lima, Peru",41,33.3K followers
67,"Vancouver BC, Canada",41,98.4K followers
68,"Munich, Germany",39,324.8K followers
69,"Berlin, Germany",39,179.6K followers
70,"Doha, Qatar",37,93.8K followers
71,"Washington, D.C., USA",37,31.3K followers
72,"Madrid, Spain",37,314.8K followers
73,"London, United Kingdom",37,190.3K followers
74,"Johannesburg, South Africa",36,60.5K followers
75,"Rotterdam, Netherlands",36,117.6K followers
76,"Sydney, Australia",36,1.6M followers
77,"Houston, USA",34,22.5K followers
78,"Riyadh, Saudi Arabia",33,79.3K followers
79,"Santiago, Chile",33,90.9K followers
80,"Vienna, Austria",33,134.3K followers
81,"Amsterdam, Netherlands",32,225.2K followers
82,"Helsinki, Finland",31,70K followers
83,"Kaohsiung, Taiwan",31,664.8K followers
84,"New York City, USA",31,1.8M followers
85,"Oslo, Norway",30,25.6K followers
86,"Detroit, USA",30,22.9K followers
87,"Osaka, Japan",29,48.5K followers
88,"Busan, South Korea",28,142.7K followers
89,"Seattle, USA",28,278.2K followers
90,"Lyon, France",27,477.7K followers
91,"Los Angeles, USA",27,5.4M followers
92,"Brussels, Belgium",26,134.1K followers
93,"Montreal, Canada",25,101.5K followers
94,"Denver, USA",22,1.5M followers
95,"Chicago, USA",22,36.2K followers
96,"Sao Paulo, Brazil",21,77K followers
97,"Kyoto, Japan",21,73.9K followers
98,"Incheon, South Korea",21,17.6K followers
99,"Kobe, Japan",21,26.4K followers
100,"Minneapolis, USA",20,13.2K followers
