Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",267,213K followers
2,"Kolkata, India",238,1.4M followers
3,"Delhi, India",218,2.7M followers
4,"Ulaanbaatar, Mongolia",190,45.7K followers
5,"Lahore, Pakistan",186,357K followers
6,"Wuhan, China",185,274.9K followers
7,"Kathmandu, Nepal",167,127.4K followers
8,"Chengdu, China",167,1.6M followers
9,"Mumbai, India",160,1.5M followers
10,"Oslo, Norway",156,20.9K followers
11,"Hanoi, Vietnam",155,2.1M followers
12,"Karachi, Pakistan",154,61.3K followers
13,"Skopje, North Macedonia",154,10.3K followers
14,"Kampala, Uganda",152,8.5K followers
15,"Yangon, Myanmar",132,14.2K followers
16,"Chongqing, China",129,144.6K followers
17,"Hong Kong, Hong Kong SAR",126,605.9K followers
18,"Shenzhen, China",119,324.9K followers
19,"Bangkok, Thailand",113,5M followers
20,"Shenyang, China",112,146.4K followers
21,"Kaohsiung, Taiwan",110,655.4K followers
22,"Guangzhou, China",107,1.5M followers
23,"Tashkent, Uzbekistan",97,54.2K followers
24,"Tel Aviv-Yafo, Israel",95,73K followers
25,"Krakow, Poland",87,290.3K followers
26,"Baghdad, Iraq",86,15.9K followers
27,"Chicago, USA",86,31.8K followers
28,"Beijing, China",84,5.6M followers
29,"Dubai, United Arab Emirates",84,315K followers
30,"Chiang Mai, Thailand",84,11.4M followers
31,"Accra, Ghana",82,3.8K followers
32,"Mexico City, Mexico",80,324.9K followers
33,"Nairobi, Kenya",80,11.2K followers
34,"Detroit, USA",75,22.2K followers
35,"Ho Chi Minh City, Vietnam",74,2.1M followers
36,"Sofia, Bulgaria",73,103.5K followers
37,"Paris, France",71,4.4M followers
38,"Doha, Qatar",69,90.3K followers
39,"Wroclaw, Poland",65,246.9K followers
40,"Hangzhou, China",65,248.9K followers
41,"Toronto, Canada",65,302.9K followers
42,"Pristina, Kosovo",64,9.4K followers
43,"Warsaw, Poland",63,307.7K followers
44,"Johannesburg, South Africa",61,59.5K followers
45,"Jerusalem, Israel",61,57.1K followers
46,"Jakarta, Indonesia",61,1.6M followers
47,"Nice, France",55,442.1K followers
48,"Kyiv, Ukraine",55,248.1K followers
49,"Poznan, Poland",54,6.5K followers
50,"Istanbul, Turkey",53,201.8K followers
51,"Taipei, Taiwan",53,920.9K followers
52,"Incheon, South Korea",53,15.7K followers
53,"Bishkek, Kyrgyzstan",53,27.9K followers
54,"Kabul, Afghanistan",50,16.1K followers
55,"Sao Paulo, Brazil",50,74.5K followers
56,"Kuwait City, Kuwait",48,59.8K followers
57,"Sarajevo, Bosnia Herzegovina",45,39K followers
58,"Zagreb, Croatia",44,9.8K followers
59,"Milano, Italy",43,67.4K followers
60,"Krasnoyarsk, Russia",42,89.5K followers
61,"Bratislava, Slovakia",41,35.7K followers
62,"Budapest, Hungary",41,15.6K followers
63,"Belgrade, Serbia",41,164.1K followers
64,"Seoul, South Korea",41,5.3M followers
65,"Vienna, Austria",37,129.8K followers
66,"Munich, Germany",36,318.5K followers
67,"Lima, Peru",36,32.6K followers
68,"Moscow, Russia",33,706.8K followers
69,"Prague, Czech Republic",33,98.7K followers
70,"Shanghai, China",33,1.9M followers
71,"Busan, South Korea",33,125K followers
72,"Rome, Italy",32,45.9K followers
73,"Kuala Lumpur, Malaysia",31,347.4K followers
74,"Rotterdam, Netherlands",30,116.2K followers
75,"Minneapolis, USA",30,12.1K followers
76,"Lyon, France",29,473.8K followers
77,"Amsterdam, Netherlands",29,219.6K followers
78,"Berlin, Germany",29,170.6K followers
79,"Washington, D.C., USA",29,27.5K followers
80,"Los Angeles, USA",29,4.9M followers
81,"Brussels, Belgium",27,131.3K followers
82,"Astana, Kazakhstan",27,17.9K followers
83,"Algiers, Algeria",25,36.1K followers
84,"Madrid, Spain",25,309.3K followers
85,"Kobe, Japan",25,25.6K followers
86,"London, United Kingdom",25,161.3K followers
87,"Bogota, Colombia",24,74.9K followers
88,"Helsinki, Finland",24,68.1K followers
89,"Houston, USA",24,19.8K followers
90,"Osaka, Japan",23,39.3K followers
91,"Denver, USA",23,1.5M followers
92,"Riyadh, Saudi Arabia",21,76.6K followers
93,"Kuching, Malaysia",19,47.5K followers
94,"Singapore, Singapore",17,792.1K followers
95,"Bern, Switzerland",15,78.4K followers
96,"Montreal, Canada",15,97.1K followers
97,"Melbourne, Australia",14,255.2K followers
98,"Vancouver BC, Canada",14,86.9K followers
99,"New York City, USA",14,1.8M followers
100,"Canberra, Australia",13,262.7K followers
101,"Santiago, Chile",12,89.4K followers
102,"Kyoto, Japan",12,69.9K followers
103,"Nagoya, Japan",12,6.4K followers
104,"San Francisco, USA",12,535.2K followers
105,"Sydney, Australia",11,1.6M followers
106,"Seattle, USA",11,268K followers
107,"Salt Lake City, USA",8,37.6K followers
108,"Tokyo, Japan",8,917.2K followers
109,"Portland, USA",6,103.1K followers
