Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",264,6.9K followers
2,"Delhi, India",174,2.7M followers
3,"Kampala, Uganda",171,9.6K followers
4,"Kathmandu, Nepal",141,148.8K followers
5,"Hangzhou, China",141,341.7K followers
6,"Addis Ababa, Ethiopia",133,15.6K followers
7,"Ho Chi Minh City, Vietnam",133,2.2M followers
8,"Medan, Indonesia",132,1.3M followers
9,"Shanghai, China",124,2.1M followers
10,"Kuala Lumpur, Malaysia",119,387K followers
11,"Chengdu, China",114,1.7M followers
12,"Busan, South Korea",112,209.6K followers
13,"Jerusalem, Israel",107,60.8K followers
14,"Beijing, China",97,7.2M followers
15,"Cairo City, Egypt",96,28.3K followers
16,"Jakarta, Indonesia",92,1.7M followers
17,"Batam, Indonesia",89,1.3M followers
18,"Dhaka, Bangladesh",87,228.6K followers
19,"Tehran, Iran",86,1M followers
20,"Dubai, United Arab Emirates",86,382.6K followers
21,"Kolkata, India",85,1.4M followers
22,"Tel Aviv-Yafo, Israel",81,82.9K followers
23,"Lahore, Pakistan",81,391.2K followers
24,"Karachi, Pakistan",80,70.3K followers
25,"Manama, Bahrain",78,30.7K followers
26,"Riyadh, Saudi Arabia",77,86.7K followers
27,"Baghdad, Iraq",77,20.8K followers
28,"Chongqing, China",77,174K followers
29,"Nairobi, Kenya",75,14.5K followers
30,"Istanbul, Turkey",73,226.9K followers
31,"Dakar, Senegal",71,11.4K followers
32,"Krasnoyarsk, Russia",71,96.7K followers
33,"Lima, Peru",69,35.8K followers
34,"Incheon, South Korea",68,23.7K followers
35,"Houston, USA",68,30.2K followers
36,"Los Angeles, USA",67,6.3M followers
37,"Hong Kong, Hong Kong SAR",66,688.7K followers
38,"Hanoi, Vietnam",66,2.2M followers
39,"Seoul, South Korea",63,6.6M followers
40,"Bishkek, Kyrgyzstan",63,41.3K followers
41,"Kuwait City, Kuwait",62,64.7K followers
42,"Wuhan, China",62,330.6K followers
43,"Kyoto, Japan",62,82.5K followers
44,"Mumbai, India",61,1.5M followers
45,"Phnom Penh, Cambodia",60,398.8K followers
46,"Singapore, Singapore",60,877.8K followers
47,"Sofia, Bulgaria",60,111.2K followers
48,"Washington, D.C., USA",60,41.6K followers
49,"Skopje, North Macedonia",59,14.8K followers
50,"Accra, Ghana",59,6.8K followers
51,"Ulaanbaatar, Mongolia",58,52.8K followers
52,"Guangzhou, China",56,1.5M followers
53,"Sao Paulo, Brazil",56,82.2K followers
54,"Tashkent, Uzbekistan",56,123.5K followers
55,"New York City, USA",56,1.9M followers
56,"Astana, Kazakhstan",55,27.5K followers
57,"Shenzhen, China",55,399K followers
58,"Brussels, Belgium",53,142.8K followers
59,"Pristina, Kosovo",53,13.9K followers
60,"Melbourne, Australia",53,303.7K followers
61,"Kuching, Malaysia",52,49.3K followers
62,"Athens, Greece",51,28.4K followers
63,"Krakow, Poland",49,309.2K followers
64,"Taipei, Taiwan",49,994.4K followers
65,"Osaka, Japan",49,67.7K followers
66,"Belgrade, Serbia",47,210.2K followers
67,"Rotterdam, Netherlands",46,123.5K followers
68,"Chicago, USA",46,46.9K followers
69,"Toronto, Canada",45,353K followers
70,"Wroclaw, Poland",44,254.7K followers
71,"Kaohsiung, Taiwan",44,693.5K followers
72,"Bangkok, Thailand",44,5.4M followers
73,"Bern, Switzerland",43,86.6K followers
74,"Nice, France",42,460.6K followers
75,"Montreal, Canada",41,112.5K followers
76,"Munich, Germany",40,348.2K followers
77,"Amsterdam, Netherlands",40,239.9K followers
78,"Warsaw, Poland",40,329.1K followers
79,"Bratislava, Slovakia",39,38.5K followers
80,"Lisbon, Portugal",38,23.1K followers
81,"Paris, France",38,5.7M followers
82,"Moscow, Russia",38,795.3K followers
83,"Detroit, USA",38,25.5K followers
84,"Denver, USA",38,1.5M followers
85,"Kobe, Japan",38,28.1K followers
86,"Salt Lake City, USA",38,48.7K followers
87,"London, United Kingdom",38,257.7K followers
88,"Lyon, France",36,494.8K followers
89,"Vienna, Austria",35,145.5K followers
90,"Helsinki, Finland",34,75.6K followers
91,"Prague, Czech Republic",34,107.9K followers
92,"Bogota, Colombia",33,80.9K followers
93,"Zagreb, Croatia",33,15.8K followers
94,"Bucharest, Romania",33,63.3K followers
95,"Budapest, Hungary",33,23.9K followers
96,"Berlin, Germany",33,199.9K followers
97,"Madrid, Spain",33,333.6K followers
98,"Tokyo, Japan",33,1M followers
99,"Stockholm, Sweden",30,37.9K followers
100,"Rome, Italy",30,67.4K followers
101,"Birmingham, United Kingdom",29,287.4K followers
102,"San Francisco, USA",26,598.6K followers
103,"Algiers, Algeria",25,37.2K followers
104,"Canberra, Australia",24,274.4K followers
105,"Sydney, Australia",24,1.6M followers
106,"Yangon, Myanmar",22,25.5K followers
107,"Dublin, Ireland",22,21.8K followers
108,"Chiang Mai, Thailand",22,11.7M followers
109,"Minneapolis, USA",21,17.4K followers
110,"Portland, USA",19,136.5K followers
111,"Seattle, USA",18,307.7K followers
112,"Vancouver BC, Canada",17,125.2K followers
113,"Sarajevo, Bosnia Herzegovina",16,52K followers
114,"Kyiv, Ukraine",16,278.4K followers
115,"Kabul, Afghanistan",11,24.3K followers
116,"Oslo, Norway",11,35K followers
117,"Milano, Italy",11,122.9K followers
118,"Auckland, New Zealand",10,71.1K followers
119,"Santiago, Chile",9,96.8K followers
