Rank,Location,AQI US,Followers
1,"Delhi, India",203,2.7M followers
2,"Kathmandu, Nepal",172,146.4K followers
3,"Chiang Mai, Thailand",160,11.7M followers
4,"Ho Chi Minh City, Vietnam",127,2.2M followers
5,"Lima, Peru",121,34.7K followers
6,"Bangkok, Thailand",121,5.3M followers
7,"Beijing, China",116,6.9M followers
8,"Mexico City, Mexico",113,340K followers
9,"Jakarta, Indonesia",110,1.7M followers
10,"Dhaka, Bangladesh",106,225.4K followers
11,"Guangzhou, China",102,1.5M followers
12,"Lahore, Pakistan",97,382.8K followers
13,"Shanghai, China",97,2.1M followers
14,"Tel Aviv-Yafo, Israel",93,80.7K followers
15,"Baghdad, Iraq",91,19.8K followers
16,"Kuala Lumpur, Malaysia",87,379.4K followers
17,"Yangon, Myanmar",86,23.9K followers
18,"Kolkata, India",84,1.4M followers
19,"Kuwait City, Kuwait",84,63.7K followers
20,"Chengdu, China",84,1.7M followers
21,"Hanoi, Vietnam",84,2.2M followers
22,"Jerusalem, Israel",82,59.7K followers
23,"Pristina, Kosovo",81,13K followers
24,"Wuhan, China",79,319.8K followers
25,"Batam, Indonesia",78,1.3M followers
26,"Hangzhou, China",75,322.1K followers
27,"Karachi, Pakistan",74,68.3K followers
28,"Taipei, Taiwan",74,978.7K followers
29,"Ulaanbaatar, Mongolia",72,51.5K followers
30,"Doha, Qatar",71,100K followers
31,"Riyadh, Saudi Arabia",70,84.6K followers
32,"Mumbai, India",70,1.5M followers
33,"Sarajevo, Bosnia Herzegovina",70,49.2K followers
34,"Manama, Bahrain",69,29.9K followers
35,"Chongqing, China",69,169.7K followers
36,"Addis Ababa, Ethiopia",65,15.1K followers
37,"Rome, Italy",65,63.6K followers
38,"Santiago, Chile",63,93.8K followers
39,"Dubai, United Arab Emirates",62,368.7K followers
40,"Bishkek, Kyrgyzstan",60,38.6K followers
41,"Phnom Penh, Cambodia",59,395.4K followers
42,"Madrid, Spain",58,327.2K followers
43,"Nairobi, Kenya",56,13.7K followers
44,"Sao Paulo, Brazil",55,80.2K followers
45,"Astana, Kazakhstan",53,25.9K followers
46,"Bratislava, Slovakia",52,38K followers
47,"Wroclaw, Poland",50,253.4K followers
48,"Budapest, Hungary",49,22.2K followers
49,"Warsaw, Poland",48,323.6K followers
50,"Accra, Ghana",45,6.4K followers
51,"Oslo, Norway",45,32.9K followers
52,"Birmingham, United Kingdom",44,283.4K followers
53,"Tashkent, Uzbekistan",43,115.4K followers
54,"Tehran, Iran",41,1M followers
55,"Vienna, Austria",41,142.1K followers
56,"Amsterdam, Netherlands",40,235.2K followers
57,"Nice, France",39,453.8K followers
58,"Shenzhen, China",39,385.4K followers
59,"Detroit, USA",39,24.5K followers
60,"Hong Kong, Hong Kong SAR",37,672.4K followers
61,"Belgrade, Serbia",37,200.6K followers
62,"London, United Kingdom",36,236.4K followers
63,"Brussels, Belgium",35,140.1K followers
64,"Rotterdam, Netherlands",35,121.2K followers
65,"Prague, Czech Republic",35,106K followers
66,"Busan, South Korea",35,191K followers
67,"Kampala, Uganda",33,9.4K followers
68,"Krakow, Poland",33,304.5K followers
69,"Helsinki, Finland",33,73.7K followers
70,"Kaohsiung, Taiwan",33,683.7K followers
71,"Osaka, Japan",33,62.9K followers
72,"Bucharest, Romania",32,62K followers
73,"Munich, Germany",31,339.9K followers
74,"Lisbon, Portugal",30,21.3K followers
75,"Berlin, Germany",30,195.1K followers
76,"Bern, Switzerland",29,84.7K followers
77,"Cairo City, Egypt",29,25.7K followers
78,"Algiers, Algeria",29,37K followers
79,"Lyon, France",29,487.2K followers
80,"Stockholm, Sweden",29,35.4K followers
81,"Singapore, Singapore",29,861.7K followers
82,"Athens, Greece",29,25.9K followers
83,"Tokyo, Japan",29,1M followers
84,"Los Angeles, USA",28,6M followers
85,"Skopje, North Macedonia",27,13.9K followers
86,"Paris, France",27,5.5M followers
87,"Kuching, Malaysia",26,49.1K followers
88,"Incheon, South Korea",26,22.5K followers
89,"Houston, USA",25,27.4K followers
90,"Seoul, South Korea",24,6.4M followers
91,"Krasnoyarsk, Russia",23,95.4K followers
92,"Kyoto, Japan",23,80.4K followers
93,"Vancouver BC, Canada",23,115.8K followers
94,"Bogota, Colombia",21,79.7K followers
95,"Kyiv, Ukraine",21,272.8K followers
96,"Kobe, Japan",21,27.6K followers
97,"Denver, USA",19,1.5M followers
98,"Minneapolis, USA",19,15.3K followers
99,"Salt Lake City, USA",18,45.5K followers
100,"Sofia, Bulgaria",17,109.6K followers
