Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",174,11.6M followers
2,"Phnom Penh, Cambodia",161,391.6K followers
3,"Kathmandu, Nepal",157,141.3K followers
4,"Dhaka, Bangladesh",156,222.5K followers
5,"Medan, Indonesia",142,1.3M followers
6,"Incheon, South Korea",133,21.3K followers
7,"Kolkata, India",124,1.4M followers
8,"Yangon, Myanmar",123,22K followers
9,"Hanoi, Vietnam",122,2.1M followers
10,"Seoul, South Korea",112,6.2M followers
11,"Kuala Lumpur, Malaysia",109,371.8K followers
12,"Hangzhou, China",105,305.4K followers
13,"Beijing, China",102,6.7M followers
14,"Jakarta, Indonesia",97,1.6M followers
15,"Karachi, Pakistan",91,66.7K followers
16,"Tel Aviv-Yafo, Israel",89,78.5K followers
17,"Delhi, India",88,2.7M followers
18,"Wuhan, China",87,311.3K followers
19,"Lima, Peru",87,34.1K followers
20,"Busan, South Korea",86,167.2K followers
21,"Mumbai, India",80,1.5M followers
22,"Jerusalem, Israel",79,58.7K followers
23,"Chengdu, China",78,1.7M followers
24,"Shanghai, China",78,2.1M followers
25,"Johannesburg, South Africa",77,61.6K followers
26,"Moscow, Russia",76,746.9K followers
27,"Dubai, United Arab Emirates",74,356.2K followers
28,"Doha, Qatar",70,97.8K followers
29,"Ulaanbaatar, Mongolia",70,50.2K followers
30,"Cairo City, Egypt",68,23.8K followers
31,"Baghdad, Iraq",68,18.9K followers
32,"Bangkok, Thailand",68,5.3M followers
33,"Mexico City, Mexico",67,335.2K followers
34,"Sarajevo, Bosnia Herzegovina",66,47.2K followers
35,"Istanbul, Turkey",65,215.9K followers
36,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
37,"Chongqing, China",63,165.4K followers
38,"Kaohsiung, Taiwan",63,676.1K followers
39,"Lahore, Pakistan",62,376.4K followers
40,"Hong Kong, Hong Kong SAR",62,658.8K followers
41,"Tokyo, Japan",62,998.3K followers
42,"Madrid, Spain",61,320.9K followers
43,"Algiers, Algeria",60,36.8K followers
44,"Kuwait City, Kuwait",60,62.8K followers
45,"Accra, Ghana",59,6.1K followers
46,"Shenzhen, China",59,374.2K followers
47,"Bratislava, Slovakia",57,37.5K followers
48,"Batam, Indonesia",55,1.3M followers
49,"Tehran, Iran",55,1M followers
50,"Osaka, Japan",55,57.7K followers
51,"Santiago, Chile",55,92.2K followers
52,"Kyoto, Japan",55,78.2K followers
53,"Astana, Kazakhstan",52,24.3K followers
54,"Bogota, Colombia",52,78.6K followers
55,"Sao Paulo, Brazil",52,78.8K followers
56,"Tashkent, Uzbekistan",52,109.1K followers
57,"Bucharest, Romania",46,60.9K followers
58,"Manama, Bahrain",45,28.3K followers
59,"Vienna, Austria",45,139.1K followers
60,"Kobe, Japan",45,27.1K followers
61,"Birmingham, United Kingdom",42,280.3K followers
62,"Zagreb, Croatia",42,13.9K followers
63,"Nice, France",41,448.6K followers
64,"Lyon, France",40,481.8K followers
65,"Prague, Czech Republic",40,104.4K followers
66,"Skopje, North Macedonia",38,13.1K followers
67,"Wroclaw, Poland",37,252.4K followers
68,"Lisbon, Portugal",37,19.8K followers
69,"Taipei, Taiwan",37,964.9K followers
70,"Dublin, Ireland",35,19.4K followers
71,"London, United Kingdom",35,219.3K followers
72,"Bern, Switzerland",34,82.8K followers
73,"Kuching, Malaysia",34,48.6K followers
74,"Berlin, Germany",34,190K followers
75,"Riyadh, Saudi Arabia",33,82.5K followers
76,"Nairobi, Kenya",33,13.1K followers
77,"Brussels, Belgium",32,137.6K followers
78,"Rotterdam, Netherlands",32,119K followers
79,"Warsaw, Poland",32,319.9K followers
80,"Addis Ababa, Ethiopia",31,14.7K followers
81,"Singapore, Singapore",31,846.8K followers
82,"Budapest, Hungary",31,20.9K followers
83,"Bishkek, Kyrgyzstan",31,36.6K followers
84,"Dakar, Senegal",29,10.3K followers
85,"Milano, Italy",29,108.2K followers
86,"Ho Chi Minh City, Vietnam",29,2.2M followers
87,"Amsterdam, Netherlands",28,230.9K followers
88,"Athens, Greece",28,23.2K followers
89,"Kampala, Uganda",25,9.2K followers
90,"Helsinki, Finland",25,72.2K followers
91,"Toronto, Canada",25,323.8K followers
92,"Krakow, Poland",23,301.4K followers
93,"Rome, Italy",21,60.7K followers
94,"Guangzhou, China",21,1.5M followers
95,"Oslo, Norway",20,30.5K followers
96,"Belgrade, Serbia",20,193.6K followers
97,"Minneapolis, USA",20,14.5K followers
98,"Vancouver BC, Canada",18,109.3K followers
99,"Houston, USA",18,25.6K followers
100,"Los Angeles, USA",18,5.8M followers
