Rank,Location,AQI US,Followers
1,"Kampala, Uganda",166,9.6K followers
2,"Delhi, India",166,2.7M followers
3,"Jakarta, Indonesia",165,1.7M followers
4,"Kinshasa, Democratic Republic of the Congo",163,6.9K followers
5,"Beijing, China",133,7.1M followers
6,"Manama, Bahrain",130,30.5K followers
7,"Cairo City, Egypt",119,28K followers
8,"Lahore, Pakistan",113,390.2K followers
9,"Hangzhou, China",113,339.5K followers
10,"Sao Paulo, Brazil",107,82K followers
11,"Kathmandu, Nepal",93,148.5K followers
12,"Dhaka, Bangladesh",88,228.3K followers
13,"Santiago, Chile",86,96.5K followers
14,"Shanghai, China",85,2.1M followers
15,"Karachi, Pakistan",84,70K followers
16,"Ho Chi Minh City, Vietnam",82,2.2M followers
17,"Kuwait City, Kuwait",81,64.5K followers
18,"Baghdad, Iraq",81,20.7K followers
19,"Dubai, United Arab Emirates",79,380.8K followers
20,"Addis Ababa, Ethiopia",78,15.5K followers
21,"Kuching, Malaysia",73,49.3K followers
22,"Algiers, Algeria",73,37.2K followers
23,"Medan, Indonesia",71,1.3M followers
24,"Astana, Kazakhstan",71,27.3K followers
25,"Incheon, South Korea",71,23.6K followers
26,"Tel Aviv-Yafo, Israel",70,82.7K followers
27,"Sarajevo, Bosnia Herzegovina",69,51.6K followers
28,"Chiang Mai, Thailand",69,11.7M followers
29,"Jerusalem, Israel",68,60.7K followers
30,"Accra, Ghana",68,6.8K followers
31,"Chengdu, China",68,1.7M followers
32,"Phnom Penh, Cambodia",67,398.4K followers
33,"Ulaanbaatar, Mongolia",67,52.7K followers
34,"Kolkata, India",65,1.4M followers
35,"Warsaw, Poland",64,328.6K followers
36,"Milano, Italy",64,121.9K followers
37,"Hanoi, Vietnam",64,2.2M followers
38,"Krakow, Poland",63,308.8K followers
39,"Skopje, North Macedonia",62,14.7K followers
40,"Zagreb, Croatia",62,15.6K followers
41,"Pristina, Kosovo",62,13.8K followers
42,"Chongqing, China",62,173.5K followers
43,"Tashkent, Uzbekistan",62,122.5K followers
44,"Wuhan, China",61,329.3K followers
45,"Seoul, South Korea",60,6.6M followers
46,"Madrid, Spain",59,333K followers
47,"Berlin, Germany",58,199.2K followers
48,"Wroclaw, Poland",57,254.6K followers
49,"Kuala Lumpur, Malaysia",57,386.1K followers
50,"Bratislava, Slovakia",56,38.4K followers
51,"Kaohsiung, Taiwan",56,692.5K followers
52,"Bucharest, Romania",56,63.1K followers
53,"Guangzhou, China",56,1.5M followers
54,"Mumbai, India",56,1.5M followers
55,"Lisbon, Portugal",55,22.9K followers
56,"Taipei, Taiwan",55,992.8K followers
57,"Sofia, Bulgaria",55,111K followers
58,"Lima, Peru",55,35.7K followers
59,"Bern, Switzerland",54,86.3K followers
60,"Lyon, France",54,493.9K followers
61,"Krasnoyarsk, Russia",53,96.5K followers
62,"Singapore, Singapore",53,875.9K followers
63,"Istanbul, Turkey",53,226.2K followers
64,"Denver, USA",53,1.5M followers
65,"Belgrade, Serbia",53,208.9K followers
66,"Rome, Italy",52,67K followers
67,"Nairobi, Kenya",52,14.4K followers
68,"Nice, France",51,459.7K followers
69,"Dublin, Ireland",51,21.6K followers
70,"Washington, D.C., USA",50,41.2K followers
71,"Bishkek, Kyrgyzstan",50,40.9K followers
72,"Hong Kong, Hong Kong SAR",49,686.6K followers
73,"Budapest, Hungary",49,23.7K followers
74,"Prague, Czech Republic",49,107.7K followers
75,"Houston, USA",48,29.9K followers
76,"Salt Lake City, USA",48,48.2K followers
77,"Moscow, Russia",47,792.8K followers
78,"Athens, Greece",45,28K followers
79,"Stockholm, Sweden",42,37.6K followers
80,"Paris, France",41,5.7M followers
81,"Los Angeles, USA",41,6.2M followers
82,"Canberra, Australia",39,274.2K followers
83,"Rotterdam, Netherlands",38,123.2K followers
84,"Munich, Germany",38,346.9K followers
85,"Vienna, Austria",38,145K followers
86,"Kyiv, Ukraine",36,277.8K followers
87,"Portland, USA",36,135.4K followers
88,"London, United Kingdom",35,255.2K followers
89,"Seattle, USA",34,306.4K followers
90,"Tehran, Iran",33,1M followers
91,"Minneapolis, USA",33,17.2K followers
92,"Chicago, USA",33,46.5K followers
93,"Helsinki, Finland",32,75.3K followers
94,"Vancouver BC, Canada",32,124.2K followers
95,"New York City, USA",30,1.9M followers
96,"Busan, South Korea",29,206.6K followers
97,"Birmingham, United Kingdom",28,287K followers
98,"Yangon, Myanmar",27,25.3K followers
99,"Osaka, Japan",27,67.1K followers
100,"Tokyo, Japan",27,1M followers
101,"San Francisco, USA",27,596.8K followers
102,"Sydney, Australia",25,1.6M followers
103,"Brussels, Belgium",24,142.5K followers
104,"Oslo, Norway",24,34.7K followers
105,"Toronto, Canada",24,351.6K followers
106,"Amsterdam, Netherlands",23,239.3K followers
107,"Detroit, USA",23,25.4K followers
108,"Kabul, Afghanistan",22,24K followers
109,"Kyoto, Japan",22,82.3K followers
110,"Kobe, Japan",22,28.1K followers
111,"Bogota, Colombia",21,80.7K followers
112,"Montreal, Canada",20,112.1K followers
113,"Auckland, New Zealand",18,70.8K followers
114,"Shenzhen, China",16,397.4K followers
115,"Melbourne, Australia",16,302.7K followers
116,"Yangon, Myanmar",10,25.3K followers
