Rank,Location,AQI US,Followers
1,"Kolkata, India",342,1.4M followers
2,"Delhi, India",317,2.7M followers
3,"Dhaka, Bangladesh",309,214.5K followers
4,"Lahore, Pakistan",221,360.7K followers
5,"Karachi, Pakistan",166,62.2K followers
6,"Astana, Kazakhstan",166,18.9K followers
7,"Kabul, Afghanistan",161,16.9K followers
8,"Tashkent, Uzbekistan",158,65.2K followers
9,"Mumbai, India",157,1.5M followers
10,"Baghdad, Iraq",155,16.4K followers
11,"Yangon, Myanmar",154,15.2K followers
12,"Shanghai, China",153,2M followers
13,"Kathmandu, Nepal",152,129.5K followers
14,"Hangzhou, China",152,258.9K followers
15,"Accra, Ghana",152,3.9K followers
16,"Wuhan, China",144,281.9K followers
17,"Bishkek, Kyrgyzstan",140,29.6K followers
18,"Phnom Penh, Cambodia",137,378.1K followers
19,"Kampala, Uganda",135,8.6K followers
20,"Krasnoyarsk, Russia",132,90.2K followers
21,"Shenyang, China",132,149.8K followers
22,"Bangkok, Thailand",106,5.1M followers
23,"Hanoi, Vietnam",103,2.1M followers
24,"Ulaanbaatar, Mongolia",100,46.6K followers
25,"Dubai, United Arab Emirates",99,321K followers
26,"Zagreb, Croatia",97,10.2K followers
27,"Kaohsiung, Taiwan",95,658.2K followers
28,"Chongqing, China",93,149.1K followers
29,"Doha, Qatar",92,91.4K followers
30,"Oslo, Norway",91,22.5K followers
31,"Sarajevo, Bosnia Herzegovina",86,40.1K followers
32,"Chengdu, China",83,1.6M followers
33,"Nairobi, Kenya",82,11.4K followers
34,"Kuala Lumpur, Malaysia",76,351K followers
35,"Belgrade, Serbia",72,168.7K followers
36,"Hong Kong, Hong Kong SAR",71,614.9K followers
37,"Jakarta, Indonesia",71,1.6M followers
38,"Los Angeles, USA",68,5.1M followers
39,"Lyon, France",64,475.2K followers
40,"Paris, France",62,4.6M followers
41,"Vancouver BC, Canada",62,90.6K followers
42,"Brussels, Belgium",60,132.1K followers
43,"Tel Aviv-Yafo, Israel",60,73.8K followers
44,"Warsaw, Poland",60,310.8K followers
45,"Lima, Peru",60,32.8K followers
46,"Riyadh, Saudi Arabia",59,77.6K followers
47,"Tokyo, Japan",57,930.2K followers
48,"Jerusalem, Israel",56,57.3K followers
49,"Bogota, Colombia",56,75.3K followers
50,"Bratislava, Slovakia",56,35.9K followers
51,"Rotterdam, Netherlands",55,116.7K followers
52,"Moscow, Russia",55,713.2K followers
53,"Ho Chi Minh City, Vietnam",55,2.1M followers
54,"Kyiv, Ukraine",55,250.4K followers
55,"Santiago, Chile",54,89.8K followers
56,"Denver, USA",54,1.5M followers
57,"Kuwait City, Kuwait",53,60.4K followers
58,"Poznan, Poland",53,7.6K followers
59,"Sofia, Bulgaria",53,104.2K followers
60,"Krakow, Poland",52,293.4K followers
61,"Mexico City, Mexico",52,326.5K followers
62,"Bern, Switzerland",50,79.1K followers
63,"Vienna, Austria",50,131.3K followers
64,"Chiang Mai, Thailand",50,11.5M followers
65,"Munich, Germany",48,320.7K followers
66,"Amsterdam, Netherlands",48,221.4K followers
67,"Pristina, Kosovo",46,9.9K followers
68,"Berlin, Germany",45,173.9K followers
69,"Budapest, Hungary",43,16.3K followers
70,"Skopje, North Macedonia",41,10.9K followers
71,"Milano, Italy",41,70.5K followers
72,"Shenzhen, China",41,335.1K followers
73,"Minneapolis, USA",41,12.5K followers
74,"Prague, Czech Republic",38,99.6K followers
75,"Wroclaw, Poland",37,248.6K followers
76,"Sao Paulo, Brazil",37,75K followers
77,"London, United Kingdom",37,170.8K followers
78,"Washington, D.C., USA",33,28.7K followers
79,"Houston, USA",33,20.7K followers
80,"Algiers, Algeria",29,36.2K followers
81,"Madrid, Spain",29,311K followers
82,"Busan, South Korea",29,129.8K followers
83,"Helsinki, Finland",28,68.6K followers
84,"Beijing, China",26,5.8M followers
85,"Seoul, South Korea",26,5.4M followers
86,"Taipei, Taiwan",25,927.6K followers
87,"Singapore, Singapore",25,801K followers
88,"Montreal, Canada",25,98.4K followers
89,"Guangzhou, China",25,1.5M followers
90,"Nagoya, Japan",25,6.8K followers
91,"Rome, Italy",24,47.6K followers
92,"Incheon, South Korea",24,16.2K followers
93,"Seattle, USA",23,271.4K followers
94,"Johannesburg, South Africa",22,59.8K followers
95,"Nice, France",22,443.1K followers
96,"Detroit, USA",22,22.4K followers
97,"Chicago, USA",21,33.3K followers
98,"New York City, USA",19,1.8M followers
99,"Toronto, Canada",18,306.3K followers
100,"Salt Lake City, USA",18,38.3K followers
101,"Kuching, Malaysia",17,47.7K followers
102,"Portland, USA",17,106.1K followers
103,"Canberra, Australia",16,264.1K followers
104,"Melbourne, Australia",11,260.3K followers
105,"Kyoto, Japan",8,71.2K followers
106,"Kobe, Japan",8,25.9K followers
107,"Sydney, Australia",8,1.6M followers
108,"Osaka, Japan",6,42.1K followers
109,"San Francisco, USA",1,540.3K followers
