Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",181,7.1K followers
2,"Lahore, Pakistan",127,393.9K followers
3,"Manama, Bahrain",112,31K followers
4,"Delhi, India",107,2.7M followers
5,"Batam, Indonesia",95,1.3M followers
6,"Cairo City, Egypt",95,29.5K followers
7,"Accra, Ghana",94,7K followers
8,"Addis Ababa, Ethiopia",94,15.8K followers
9,"Dubai, United Arab Emirates",94,388.7K followers
10,"Santiago, Chile",91,97.4K followers
11,"Lima, Peru",88,36.2K followers
12,"Kampala, Uganda",84,9.7K followers
13,"Milano, Italy",82,126.4K followers
14,"Tehran, Iran",81,1M followers
15,"Bratislava, Slovakia",81,38.7K followers
16,"Beijing, China",81,7.3M followers
17,"Kuala Lumpur, Malaysia",80,390.7K followers
18,"Medan, Indonesia",79,1.3M followers
19,"Krasnoyarsk, Russia",79,97.3K followers
20,"Shanghai, China",79,2.2M followers
21,"Sao Paulo, Brazil",76,83K followers
22,"Chengdu, China",73,1.8M followers
23,"Bern, Switzerland",71,87.7K followers
24,"Jerusalem, Israel",69,61.2K followers
25,"Dhaka, Bangladesh",68,229.8K followers
26,"Hanoi, Vietnam",68,2.2M followers
27,"Dakar, Senegal",66,11.6K followers
28,"Tel Aviv-Yafo, Israel",66,83.8K followers
29,"Kolkata, India",66,1.4M followers
30,"Bogota, Colombia",66,81.3K followers
31,"Karachi, Pakistan",64,71.1K followers
32,"Chongqing, China",63,175.8K followers
33,"Mumbai, India",63,1.5M followers
34,"Tashkent, Uzbekistan",62,126.7K followers
35,"Nice, France",61,463.7K followers
36,"Sarajevo, Bosnia Herzegovina",61,53.5K followers
37,"Bishkek, Kyrgyzstan",61,42.3K followers
38,"Kuwait City, Kuwait",60,65.1K followers
39,"Budapest, Hungary",60,24.6K followers
40,"Jakarta, Indonesia",59,1.7M followers
41,"Kabul, Afghanistan",58,25K followers
42,"Lyon, France",58,498.3K followers
43,"Phnom Penh, Cambodia",58,400.5K followers
44,"Munich, Germany",58,352.5K followers
45,"Krakow, Poland",57,310.7K followers
46,"Los Angeles, USA",57,6.4M followers
47,"Hangzhou, China",56,349.6K followers
48,"Nairobi, Kenya",56,14.8K followers
49,"Auckland, New Zealand",55,72.5K followers
50,"Singapore, Singapore",55,885.1K followers
51,"Tokyo, Japan",55,1M followers
52,"Kathmandu, Nepal",54,149.8K followers
53,"Moscow, Russia",54,802.4K followers
54,"Ulaanbaatar, Mongolia",54,53.4K followers
55,"Taipei, Taiwan",53,1M followers
56,"Detroit, USA",53,25.9K followers
57,"Guangzhou, China",53,1.5M followers
58,"Chicago, USA",53,48.7K followers
59,"Kuching, Malaysia",51,49.4K followers
60,"Bucharest, Romania",51,63.9K followers
61,"Warsaw, Poland",50,330.7K followers
62,"Berlin, Germany",50,202.1K followers
63,"Baghdad, Iraq",49,21.2K followers
64,"Paris, France",49,5.8M followers
65,"Osaka, Japan",49,69.8K followers
66,"Vienna, Austria",49,147.4K followers
67,"Belgrade, Serbia",49,214.5K followers
68,"Brussels, Belgium",47,144.1K followers
69,"Algiers, Algeria",47,37.4K followers
70,"Rotterdam, Netherlands",47,124.6K followers
71,"Prague, Czech Republic",45,108.7K followers
72,"Rome, Italy",44,69.3K followers
73,"Zagreb, Croatia",44,16.5K followers
74,"Kyiv, Ukraine",44,280.7K followers
75,"Kyoto, Japan",44,83.5K followers
76,"Amsterdam, Netherlands",43,242.3K followers
77,"Madrid, Spain",43,336K followers
78,"Seoul, South Korea",41,6.7M followers
79,"Skopje, North Macedonia",40,15.3K followers
80,"Houston, USA",39,31.2K followers
81,"Athens, Greece",38,29.4K followers
82,"Incheon, South Korea",38,24.3K followers
83,"Kobe, Japan",38,28.4K followers
84,"London, United Kingdom",38,266.9K followers
85,"Washington, D.C., USA",35,43K followers
86,"Pristina, Kosovo",34,14.3K followers
87,"Riyadh, Saudi Arabia",33,87.6K followers
88,"Wroclaw, Poland",33,255.3K followers
89,"Istanbul, Turkey",33,229K followers
90,"Hong Kong, Hong Kong SAR",33,695.7K followers
91,"Sydney, Australia",31,1.6M followers
92,"Lisbon, Portugal",28,23.9K followers
93,"Stockholm, Sweden",28,38.9K followers
94,"Wuhan, China",27,334.1K followers
95,"Sofia, Bulgaria",27,112K followers
96,"Busan, South Korea",27,216.8K followers
97,"Helsinki, Finland",26,76.3K followers
98,"Salt Lake City, USA",26,50.6K followers
99,"Astana, Kazakhstan",25,28.2K followers
100,"Minneapolis, USA",25,18K followers
101,"Birmingham, United Kingdom",24,289.4K followers
102,"Toronto, Canada",24,359.1K followers
103,"Oslo, Norway",23,35.9K followers
104,"Montreal, Canada",23,113.9K followers
105,"Kaohsiung, Taiwan",22,696.5K followers
106,"Ho Chi Minh City, Vietnam",22,2.2M followers
107,"Denver, USA",20,1.5M followers
108,"Melbourne, Australia",20,307.6K followers
109,"Yangon, Myanmar",19,26.1K followers
110,"New York City, USA",19,1.9M followers
111,"Shenzhen, China",17,404.9K followers
112,"San Francisco, USA",17,612.3K followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Dublin, Ireland",15,22.3K followers
115,"Canberra, Australia",14,275.4K followers
116,"Vancouver BC, Canada",14,129.2K followers
117,"Chiang Mai, Thailand",14,11.8M followers
118,"Seattle, USA",12,313.6K followers
119,"Portland, USA",11,142.5K followers
