Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",240,212.3K followers
2,"Delhi, India",227,2.7M followers
3,"Lahore, Pakistan",221,355.2K followers
4,"Hangzhou, China",187,244.9K followers
5,"Shenyang, China",180,144.6K followers
6,"Kolkata, India",178,1.4M followers
7,"Karachi, Pakistan",175,60.8K followers
8,"Tashkent, Uzbekistan",172,50.8K followers
9,"Baghdad, Iraq",165,15.7K followers
10,"Accra, Ghana",165,3.7K followers
11,"Skopje, North Macedonia",163,9.5K followers
12,"Wuhan, China",162,272.4K followers
13,"Beijing, China",162,5.6M followers
14,"Mumbai, India",161,1.5M followers
15,"Chengdu, China",159,1.6M followers
16,"Ulaanbaatar, Mongolia",150,45.5K followers
17,"Chongqing, China",141,142.9K followers
18,"Ho Chi Minh City, Vietnam",137,2.1M followers
19,"Shanghai, China",119,1.9M followers
20,"Hanoi, Vietnam",114,2.1M followers
21,"Riyadh, Saudi Arabia",112,76.3K followers
22,"Guangzhou, China",110,1.5M followers
23,"Kathmandu, Nepal",107,126.6K followers
24,"Shenzhen, China",98,320.3K followers
25,"Hong Kong, Hong Kong SAR",98,602.4K followers
26,"Sarajevo, Bosnia Herzegovina",92,38.5K followers
27,"Kaohsiung, Taiwan",88,653.9K followers
28,"Kabul, Afghanistan",86,15.8K followers
29,"Doha, Qatar",86,89.8K followers
30,"Kampala, Uganda",80,8.4K followers
31,"Kuwait City, Kuwait",79,59.5K followers
32,"Bishkek, Kyrgyzstan",79,27.2K followers
33,"Busan, South Korea",74,122.5K followers
34,"Jakarta, Indonesia",74,1.6M followers
35,"Nairobi, Kenya",72,11K followers
36,"Dubai, United Arab Emirates",70,312.6K followers
37,"Seoul, South Korea",66,5.2M followers
38,"Seattle, USA",66,266.6K followers
39,"Jerusalem, Israel",64,57K followers
40,"Yangon, Myanmar",61,14K followers
41,"Incheon, South Korea",61,15.4K followers
42,"Mexico City, Mexico",60,324.4K followers
43,"Taipei, Taiwan",60,918.1K followers
44,"Bogota, Colombia",59,74.8K followers
45,"Kuala Lumpur, Malaysia",59,346.1K followers
46,"Milano, Italy",59,66.1K followers
47,"Belgrade, Serbia",59,161.7K followers
48,"Lima, Peru",56,32.5K followers
49,"Salt Lake City, USA",55,37.1K followers
50,"Algiers, Algeria",54,36.1K followers
51,"Tel Aviv-Yafo, Israel",54,72.7K followers
52,"Istanbul, Turkey",53,200.9K followers
53,"Budapest, Hungary",50,15.3K followers
54,"Madrid, Spain",50,308.7K followers
55,"Warsaw, Poland",46,307K followers
56,"Wroclaw, Poland",45,246.7K followers
57,"Zagreb, Croatia",43,9.6K followers
58,"Rome, Italy",42,45.2K followers
59,"Phnom Penh, Cambodia",41,374.7K followers
60,"Chiang Mai, Thailand",41,11.4M followers
61,"Johannesburg, South Africa",39,59.3K followers
62,"Bratislava, Slovakia",39,35.6K followers
63,"Poznan, Poland",38,6.4K followers
64,"Sao Paulo, Brazil",37,74.3K followers
65,"Rotterdam, Netherlands",35,116.1K followers
66,"Chicago, USA",34,31.2K followers
67,"Denver, USA",33,1.5M followers
68,"Kyoto, Japan",33,69.5K followers
69,"Tokyo, Japan",33,913.2K followers
70,"Houston, USA",31,19.4K followers
71,"San Francisco, USA",31,533.2K followers
72,"Singapore, Singapore",30,788.9K followers
73,"Amsterdam, Netherlands",30,218.9K followers
74,"Pristina, Kosovo",30,9.1K followers
75,"Nice, France",29,441.8K followers
76,"Krakow, Poland",29,289.8K followers
77,"Osaka, Japan",29,38.5K followers
78,"Oslo, Norway",29,20.2K followers
79,"Kobe, Japan",29,25.5K followers
80,"London, United Kingdom",29,157.7K followers
81,"Bangkok, Thailand",29,5M followers
82,"Kuching, Malaysia",27,47.5K followers
83,"Helsinki, Finland",26,67.9K followers
84,"Los Angeles, USA",26,4.9M followers
85,"Berlin, Germany",25,169.4K followers
86,"Canberra, Australia",25,262.2K followers
87,"Melbourne, Australia",25,253.3K followers
88,"Brussels, Belgium",24,130.9K followers
89,"Bern, Switzerland",23,78.1K followers
90,"Minneapolis, USA",23,12K followers
91,"Lyon, France",22,473.4K followers
92,"Paris, France",22,4.4M followers
93,"Vancouver BC, Canada",22,85.3K followers
94,"New York City, USA",22,1.8M followers
95,"Munich, Germany",21,317.7K followers
96,"Moscow, Russia",21,704K followers
97,"Sofia, Bulgaria",21,103.1K followers
98,"Santiago, Chile",21,89.3K followers
99,"Krasnoyarsk, Russia",19,89.2K followers
100,"Toronto, Canada",18,301.6K followers
101,"Prague, Czech Republic",18,98.4K followers
102,"Astana, Kazakhstan",17,17.5K followers
103,"Montreal, Canada",17,96.6K followers
104,"Vienna, Austria",17,129.1K followers
105,"Nagoya, Japan",17,6.2K followers
106,"Washington, D.C., USA",16,27K followers
107,"Kyiv, Ukraine",16,245K followers
108,"Detroit, USA",14,22.1K followers
109,"Sydney, Australia",7,1.6M followers
110,"Portland, USA",7,102K followers
