Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",197,371.4K followers
2,"Kolkata, India",194,1.4M followers
3,"Delhi, India",183,2.7M followers
4,"Beijing, China",175,6.4M followers
5,"Dhaka, Bangladesh",169,220K followers
6,"Wuhan, China",163,300.5K followers
7,"Mumbai, India",158,1.5M followers
8,"Chiang Mai, Thailand",153,11.6M followers
9,"Kathmandu, Nepal",152,137.1K followers
10,"Chongqing, China",146,159.6K followers
11,"Yangon, Myanmar",143,19.4K followers
12,"Hangzhou, China",128,288.3K followers
13,"Kaohsiung, Taiwan",122,669.5K followers
14,"Doha, Qatar",121,95.4K followers
15,"Bangkok, Thailand",118,5.2M followers
16,"Chengdu, China",114,1.7M followers
17,"Manama, Bahrain",112,27.4K followers
18,"Medan, Indonesia",105,1.3M followers
19,"Bucharest, Romania",96,59.5K followers
20,"Phnom Penh, Cambodia",92,385.2K followers
21,"Kuala Lumpur, Malaysia",90,363.6K followers
22,"Batam, Indonesia",88,1.3M followers
23,"Incheon, South Korea",86,19.7K followers
24,"Dubai, United Arab Emirates",86,343K followers
25,"Kinshasa, Democratic Republic of the Congo",84,6.3K followers
26,"Istanbul, Turkey",84,211.7K followers
27,"Kampala, Uganda",82,9K followers
28,"Ho Chi Minh City, Vietnam",82,2.2M followers
29,"Shenzhen, China",81,360.7K followers
30,"Rotterdam, Netherlands",80,118.1K followers
31,"London, United Kingdom",80,202K followers
32,"Busan, South Korea",76,149.9K followers
33,"Karachi, Pakistan",75,65.2K followers
34,"Riyadh, Saudi Arabia",74,80.7K followers
35,"Addis Ababa, Ethiopia",74,14.4K followers
36,"Birmingham, United Kingdom",73,279.1K followers
37,"Amsterdam, Netherlands",73,227.5K followers
38,"Sofia, Bulgaria",73,106.8K followers
39,"Hong Kong, Hong Kong SAR",72,642.6K followers
40,"Ulaanbaatar, Mongolia",72,49K followers
41,"Jerusalem, Israel",71,58.1K followers
42,"Hanoi, Vietnam",71,2.1M followers
43,"Seoul, South Korea",70,5.9M followers
44,"Berlin, Germany",66,183.8K followers
45,"Tehran, Iran",65,1M followers
46,"Taipei, Taiwan",64,951K followers
47,"Cairo City, Egypt",63,21.9K followers
48,"Tel Aviv-Yafo, Israel",63,76.7K followers
49,"Singapore, Singapore",63,830.5K followers
50,"Tashkent, Uzbekistan",63,97.7K followers
51,"Kabul, Afghanistan",61,19.6K followers
52,"Kuwait City, Kuwait",61,61.9K followers
53,"Warsaw, Poland",61,316.3K followers
54,"Dublin, Ireland",61,17.6K followers
55,"Brussels, Belgium",59,135.4K followers
56,"Baghdad, Iraq",59,18.3K followers
57,"Belgrade, Serbia",59,184.9K followers
58,"Bogota, Colombia",58,77.7K followers
59,"Bratislava, Slovakia",58,36.8K followers
60,"Kuching, Malaysia",56,48.2K followers
61,"Sarajevo, Bosnia Herzegovina",56,44.9K followers
62,"Shanghai, China",55,2M followers
63,"Krakow, Poland",53,298.5K followers
64,"Mexico City, Mexico",53,332.2K followers
65,"Accra, Ghana",53,5.7K followers
66,"Zagreb, Croatia",53,12.8K followers
67,"Budapest, Hungary",53,19.1K followers
68,"Athens, Greece",53,21K followers
69,"Wroclaw, Poland",52,251.1K followers
70,"Prague, Czech Republic",50,102.5K followers
71,"Vienna, Austria",50,136.2K followers
72,"Jakarta, Indonesia",50,1.6M followers
73,"Skopje, North Macedonia",47,12.4K followers
74,"Astana, Kazakhstan",47,22.6K followers
75,"Nice, France",46,446.6K followers
76,"Nairobi, Kenya",43,12.5K followers
77,"Dakar, Senegal",41,10K followers
78,"Algiers, Algeria",41,36.7K followers
79,"Johannesburg, South Africa",39,61K followers
80,"Lima, Peru",39,33.6K followers
81,"Bishkek, Kyrgyzstan",38,34.6K followers
82,"Los Angeles, USA",37,5.6M followers
83,"Milano, Italy",34,101.7K followers
84,"Osaka, Japan",33,51.7K followers
85,"Pristina, Kosovo",33,11.4K followers
86,"Stockholm, Sweden",32,29.9K followers
87,"Paris, France",32,5.1M followers
88,"Bern, Switzerland",29,81.4K followers
89,"Oslo, Norway",29,27.6K followers
90,"Santiago, Chile",29,91.4K followers
91,"Moscow, Russia",26,734.5K followers
92,"Houston, USA",26,23.8K followers
93,"Helsinki, Finland",25,70.9K followers
94,"Toronto, Canada",25,317.4K followers
95,"Kyoto, Japan",25,75.4K followers
96,"Melbourne, Australia",25,276.5K followers
97,"Kobe, Japan",25,26.7K followers
98,"Tokyo, Japan",25,972.9K followers
99,"Lyon, France",24,479.3K followers
100,"Denver, USA",24,1.5M followers
