Rank,Location,AQI US,Followers
1,"Kolkata, India",157,1.4M followers
2,"Nice, France",153,448.1K followers
3,"Chiang Mai, Thailand",153,11.6M followers
4,"Dhaka, Bangladesh",143,221.9K followers
5,"Istanbul, Turkey",143,214.7K followers
6,"Delhi, India",141,2.7M followers
7,"Hanoi, Vietnam",141,2.1M followers
8,"Prague, Czech Republic",127,103.6K followers
9,"Wroclaw, Poland",113,251.9K followers
10,"Cairo City, Egypt",105,23.3K followers
11,"Tel Aviv-Yafo, Israel",103,78K followers
12,"Mumbai, India",102,1.5M followers
13,"Kathmandu, Nepal",99,140.1K followers
14,"Yangon, Myanmar",99,21.4K followers
15,"Shanghai, China",97,2.1M followers
16,"Krakow, Poland",95,300.3K followers
17,"Phnom Penh, Cambodia",94,389.1K followers
18,"Mexico City, Mexico",90,334.4K followers
19,"Taipei, Taiwan",86,962K followers
20,"Wuhan, China",86,308.7K followers
21,"Seoul, South Korea",85,6.1M followers
22,"Milano, Italy",84,106.2K followers
23,"Incheon, South Korea",83,20.9K followers
24,"Dubai, United Arab Emirates",83,352.4K followers
25,"Munich, Germany",82,330.8K followers
26,"Hangzhou, China",82,301.1K followers
27,"Berlin, Germany",82,187.9K followers
28,"Tehran, Iran",80,1M followers
29,"Busan, South Korea",80,164.1K followers
30,"Karachi, Pakistan",79,66.4K followers
31,"Osaka, Japan",78,56.3K followers
32,"Baghdad, Iraq",76,18.7K followers
33,"Tashkent, Uzbekistan",74,107.2K followers
34,"Medan, Indonesia",73,1.3M followers
35,"Jakarta, Indonesia",72,1.6M followers
36,"Chongqing, China",71,164.3K followers
37,"Kuwait City, Kuwait",70,62.6K followers
38,"Accra, Ghana",70,6K followers
39,"Guangzhou, China",70,1.5M followers
40,"Tokyo, Japan",70,992.3K followers
41,"Jerusalem, Israel",68,58.5K followers
42,"Lyon, France",68,481.2K followers
43,"Lahore, Pakistan",68,375K followers
44,"Bogota, Colombia",66,78.4K followers
45,"Ho Chi Minh City, Vietnam",65,2.2M followers
46,"Kyoto, Japan",65,77.5K followers
47,"Kobe, Japan",65,27K followers
48,"Bratislava, Slovakia",64,37.2K followers
49,"Kinshasa, Democratic Republic of the Congo",63,6.4K followers
50,"Santiago, Chile",62,92K followers
51,"Riyadh, Saudi Arabia",61,82.1K followers
52,"Beijing, China",61,6.6M followers
53,"Vienna, Austria",60,138K followers
54,"Batam, Indonesia",59,1.3M followers
55,"Astana, Kazakhstan",56,23.9K followers
56,"Lima, Peru",56,33.9K followers
57,"Chengdu, China",55,1.7M followers
58,"Sarajevo, Bosnia Herzegovina",54,46.4K followers
59,"Hong Kong, Hong Kong SAR",54,655.1K followers
60,"Skopje, North Macedonia",53,12.9K followers
61,"Kaohsiung, Taiwan",53,674.7K followers
62,"Ulaanbaatar, Mongolia",53,49.9K followers
63,"Bishkek, Kyrgyzstan",53,36.1K followers
64,"Manama, Bahrain",52,28.1K followers
65,"Stockholm, Sweden",52,32.1K followers
66,"Bern, Switzerland",50,82.5K followers
67,"Shenzhen, China",50,371.2K followers
68,"Chicago, USA",46,40.1K followers
69,"Doha, Qatar",45,97.2K followers
70,"Melbourne, Australia",45,283.4K followers
71,"Johannesburg, South Africa",44,61.4K followers
72,"Bucharest, Romania",42,60.4K followers
73,"Zagreb, Croatia",41,13.4K followers
74,"Addis Ababa, Ethiopia",40,14.6K followers
75,"Budapest, Hungary",39,20.3K followers
76,"Dakar, Senegal",37,10.2K followers
77,"Athens, Greece",37,22.6K followers
78,"Nairobi, Kenya",37,12.9K followers
79,"Rome, Italy",34,59.5K followers
80,"Madrid, Spain",34,320.1K followers
81,"Algiers, Algeria",33,36.8K followers
82,"Warsaw, Poland",33,318.7K followers
83,"Brussels, Belgium",32,137K followers
84,"Krasnoyarsk, Russia",31,93.9K followers
85,"Lisbon, Portugal",31,19.3K followers
86,"Canberra, Australia",31,269.5K followers
87,"Los Angeles, USA",31,5.8M followers
88,"Birmingham, United Kingdom",30,279.9K followers
89,"Kuala Lumpur, Malaysia",29,369.8K followers
90,"Detroit, USA",29,23.8K followers
91,"Sofia, Bulgaria",27,107.7K followers
92,"Singapore, Singapore",27,842.9K followers
93,"London, United Kingdom",27,214.7K followers
94,"Kuching, Malaysia",26,48.5K followers
95,"Kampala, Uganda",25,9.2K followers
96,"Helsinki, Finland",25,71.8K followers
97,"Oslo, Norway",25,29.8K followers
98,"Bangkok, Thailand",25,5.3M followers
99,"Pristina, Kosovo",21,12K followers
100,"Washington, D.C., USA",21,35.2K followers
101,"New York City, USA",20,1.8M followers
102,"Paris, France",19,5.3M followers
103,"Denver, USA",19,1.5M followers
104,"Belgrade, Serbia",18,190.7K followers
105,"Toronto, Canada",17,322.2K followers
106,"Amsterdam, Netherlands",16,230K followers
107,"Kabul, Afghanistan",12,20.4K followers
108,"Kyiv, Ukraine",12,263.9K followers
109,"Sao Paulo, Brazil",11,78.6K followers
110,"Sydney, Australia",11,1.6M followers
111,"Dublin, Ireland",10,18.9K followers
112,"Moscow, Russia",10,743.3K followers
113,"Minneapolis, USA",10,14.3K followers
114,"Portland, USA",10,119.5K followers
115,"Auckland, New Zealand",9,63.1K followers
116,"Houston, USA",9,25.1K followers
117,"Salt Lake City, USA",8,42.9K followers
118,"Vancouver BC, Canada",7,107.7K followers
119,"Seattle, USA",7,288K followers
120,"Montreal, Canada",6,105.2K followers
121,"San Francisco, USA",3,567.1K followers
