Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",156,28K followers
2,"Dubai, United Arab Emirates",146,380.7K followers
3,"Kinshasa, Democratic Republic of the Congo",134,6.9K followers
4,"Sao Paulo, Brazil",113,82K followers
5,"Delhi, India",107,2.7M followers
6,"Dhaka, Bangladesh",103,228.3K followers
7,"Jakarta, Indonesia",102,1.7M followers
8,"Jerusalem, Israel",97,60.7K followers
9,"Beijing, China",94,7.1M followers
10,"Kathmandu, Nepal",93,148.5K followers
11,"Kolkata, India",91,1.4M followers
12,"Manama, Bahrain",88,30.5K followers
13,"Batam, Indonesia",82,1.3M followers
14,"Addis Ababa, Ethiopia",82,15.5K followers
15,"Medan, Indonesia",81,1.3M followers
16,"Hanoi, Vietnam",80,2.2M followers
17,"Wuhan, China",79,329.2K followers
18,"Karachi, Pakistan",77,70K followers
19,"Tel Aviv-Yafo, Israel",77,82.6K followers
20,"Lima, Peru",74,35.6K followers
21,"Algiers, Algeria",71,37.2K followers
22,"Bishkek, Kyrgyzstan",71,40.9K followers
23,"Kuching, Malaysia",69,49.3K followers
24,"Lahore, Pakistan",69,390.1K followers
25,"Sarajevo, Bosnia Herzegovina",69,51.6K followers
26,"Kampala, Uganda",68,9.6K followers
27,"Hangzhou, China",68,339.3K followers
28,"Mumbai, India",67,1.5M followers
29,"Chiang Mai, Thailand",67,11.7M followers
30,"Chongqing, China",66,173.5K followers
31,"Bratislava, Slovakia",63,38.4K followers
32,"Madrid, Spain",63,332.8K followers
33,"Riyadh, Saudi Arabia",62,86.5K followers
34,"Kuwait City, Kuwait",62,64.5K followers
35,"Nairobi, Kenya",62,14.4K followers
36,"Los Angeles, USA",62,6.2M followers
37,"Wroclaw, Poland",61,254.6K followers
38,"Singapore, Singapore",61,875.7K followers
39,"Incheon, South Korea",60,23.5K followers
40,"Phnom Penh, Cambodia",59,398.3K followers
41,"Accra, Ghana",58,6.8K followers
42,"Guangzhou, China",58,1.5M followers
43,"Santiago, Chile",57,96.4K followers
44,"Houston, USA",57,29.9K followers
45,"Lisbon, Portugal",56,22.9K followers
46,"Tashkent, Uzbekistan",56,122.4K followers
47,"Baghdad, Iraq",55,20.7K followers
48,"Lyon, France",55,493.7K followers
49,"Seoul, South Korea",55,6.6M followers
50,"Ho Chi Minh City, Vietnam",54,2.2M followers
51,"Athens, Greece",54,28K followers
52,"Melbourne, Australia",54,302.6K followers
53,"Chicago, USA",54,46.5K followers
54,"Krakow, Poland",53,308.7K followers
55,"Milano, Italy",53,121.7K followers
56,"Chengdu, China",53,1.7M followers
57,"Kaohsiung, Taiwan",53,692.4K followers
58,"Berlin, Germany",53,199.2K followers
59,"Bern, Switzerland",52,86.3K followers
60,"Paris, France",52,5.7M followers
61,"Zagreb, Croatia",52,15.6K followers
62,"Bucharest, Romania",52,63.1K followers
63,"Taipei, Taiwan",49,992.6K followers
64,"Osaka, Japan",49,67K followers
65,"Brussels, Belgium",47,142.5K followers
66,"Skopje, North Macedonia",47,14.7K followers
67,"Nice, France",46,459.6K followers
68,"Hong Kong, Hong Kong SAR",44,686.4K followers
69,"Munich, Germany",44,346.8K followers
70,"Shenzhen, China",44,397.3K followers
71,"Shanghai, China",44,2.1M followers
72,"Prague, Czech Republic",44,107.7K followers
73,"Bangkok, Thailand",44,5.4M followers
74,"Vienna, Austria",43,144.9K followers
75,"Warsaw, Poland",42,328.5K followers
76,"Busan, South Korea",41,206.5K followers
77,"Pristina, Kosovo",39,13.8K followers
78,"Kuala Lumpur, Malaysia",38,386K followers
79,"Sofia, Bulgaria",38,111K followers
80,"Ulaanbaatar, Mongolia",38,52.7K followers
81,"Belgrade, Serbia",38,208.8K followers
82,"Tokyo, Japan",38,1M followers
83,"Helsinki, Finland",37,75.3K followers
84,"Dublin, Ireland",37,21.6K followers
85,"Kyoto, Japan",36,82.3K followers
86,"Kyiv, Ukraine",34,277.7K followers
87,"Tehran, Iran",33,1M followers
88,"Moscow, Russia",33,792.5K followers
89,"Rome, Italy",33,66.9K followers
90,"Budapest, Hungary",33,23.6K followers
91,"Istanbul, Turkey",33,226.2K followers
92,"Kobe, Japan",33,28.1K followers
93,"Stockholm, Sweden",30,37.5K followers
94,"Rotterdam, Netherlands",28,123.2K followers
95,"Amsterdam, Netherlands",28,239.3K followers
96,"Kabul, Afghanistan",27,24K followers
97,"Krasnoyarsk, Russia",27,96.5K followers
98,"Astana, Kazakhstan",27,27.3K followers
99,"Sydney, Australia",27,1.6M followers
100,"Seattle, USA",27,306.2K followers
101,"Denver, USA",26,1.5M followers
102,"Yangon, Myanmar",24,25.3K followers
103,"Canberra, Australia",24,274.2K followers
104,"Portland, USA",23,135.3K followers
105,"Oslo, Norway",22,34.7K followers
106,"Bogota, Colombia",22,80.7K followers
107,"Vancouver BC, Canada",22,124.1K followers
108,"London, United Kingdom",22,254.9K followers
109,"Birmingham, United Kingdom",21,286.9K followers
110,"Washington, D.C., USA",21,41.2K followers
111,"Minneapolis, USA",21,17.2K followers
112,"Detroit, USA",19,25.4K followers
113,"San Francisco, USA",17,596.6K followers
114,"Salt Lake City, USA",16,48.2K followers
115,"New York City, USA",16,1.9M followers
116,"Montreal, Canada",14,112.1K followers
117,"Toronto, Canada",13,351.5K followers
118,"Auckland, New Zealand",5,70.8K followers
