Rank,Location,AQI US,Followers
1,"Accra, Ghana",304,4.7K followers
2,"Dhaka, Bangladesh",178,216.5K followers
3,"Mumbai, India",165,1.5M followers
4,"Delhi, India",162,2.7M followers
5,"Shenyang, China",161,153.2K followers
6,"Lahore, Pakistan",160,365.2K followers
7,"Sarajevo, Bosnia Herzegovina",158,42.3K followers
8,"Hanoi, Vietnam",157,2.1M followers
9,"Skopje, North Macedonia",153,11.5K followers
10,"Wuhan, China",153,287.7K followers
11,"Kolkata, India",152,1.4M followers
12,"Yangon, Myanmar",152,16.7K followers
13,"Ulaanbaatar, Mongolia",151,47.5K followers
14,"Phnom Penh, Cambodia",144,380.7K followers
15,"Shanghai, China",140,2M followers
16,"Beijing, China",139,6M followers
17,"Bishkek, Kyrgyzstan",136,31.6K followers
18,"Karachi, Pakistan",128,63.4K followers
19,"Hangzhou, China",119,267.8K followers
20,"Kathmandu, Nepal",113,132.2K followers
21,"Bangkok, Thailand",107,5.1M followers
22,"Kampala, Uganda",95,8.7K followers
23,"Zagreb, Croatia",91,11.7K followers
24,"Rome, Italy",90,50.7K followers
25,"Chongqing, China",88,152.6K followers
26,"Belgrade, Serbia",85,175.9K followers
27,"Chiang Mai, Thailand",85,11.5M followers
28,"Chengdu, China",84,1.6M followers
29,"Santiago, Chile",84,90.4K followers
30,"Astana, Kazakhstan",81,20.1K followers
31,"Tashkent, Uzbekistan",79,79.6K followers
32,"Tel Aviv-Yafo, Israel",77,74.7K followers
33,"Algiers, Algeria",75,36.4K followers
34,"Minneapolis, USA",73,12.9K followers
35,"Riyadh, Saudi Arabia",72,78.5K followers
36,"Hong Kong, Hong Kong SAR",72,624.3K followers
37,"Kuala Lumpur, Malaysia",69,355.3K followers
38,"Amsterdam, Netherlands",67,223.6K followers
39,"Ho Chi Minh City, Vietnam",67,2.1M followers
40,"Jerusalem, Israel",66,57.6K followers
41,"Kaohsiung, Taiwan",66,661.9K followers
42,"Kuwait City, Kuwait",65,61K followers
43,"Doha, Qatar",62,92.8K followers
44,"Rotterdam, Netherlands",62,117.2K followers
45,"Lima, Peru",62,33.1K followers
46,"Istanbul, Turkey",61,206.9K followers
47,"Lyon, France",59,476.6K followers
48,"Milano, Italy",59,78.9K followers
49,"Shenzhen, China",59,344.2K followers
50,"Johannesburg, South Africa",57,60.1K followers
51,"Washington, D.C., USA",57,30.2K followers
52,"Guangzhou, China",55,1.5M followers
53,"Chicago, USA",55,35K followers
54,"Jakarta, Indonesia",55,1.6M followers
55,"Sao Paulo, Brazil",53,76.5K followers
56,"Mexico City, Mexico",52,328.1K followers
57,"Madrid, Spain",50,313.2K followers
58,"Bern, Switzerland",48,79.8K followers
59,"Brussels, Belgium",48,133.3K followers
60,"Nice, France",48,444.2K followers
61,"Paris, France",48,4.7M followers
62,"Pristina, Kosovo",47,10.5K followers
63,"Taipei, Taiwan",45,935.5K followers
64,"Detroit, USA",45,22.7K followers
65,"Berlin, Germany",41,177.1K followers
66,"Dubai, United Arab Emirates",41,329.2K followers
67,"Kuching, Malaysia",38,47.8K followers
68,"Kabul, Afghanistan",37,17.8K followers
69,"Krasnoyarsk, Russia",37,91.5K followers
70,"Baghdad, Iraq",37,17K followers
71,"London, United Kingdom",37,182.2K followers
72,"Singapore, Singapore",36,811.5K followers
73,"Toronto, Canada",33,310.4K followers
74,"Helsinki, Finland",32,69.5K followers
75,"Munich, Germany",29,323.2K followers
76,"Oslo, Norway",29,24.4K followers
77,"Vienna, Austria",29,133.1K followers
78,"Busan, South Korea",29,136.2K followers
79,"Warsaw, Poland",28,312.4K followers
80,"Wroclaw, Poland",27,249.2K followers
81,"Bogota, Colombia",27,76.6K followers
82,"Budapest, Hungary",27,17.4K followers
83,"Montreal, Canada",25,99.9K followers
84,"Prague, Czech Republic",25,100.5K followers
85,"Nairobi, Kenya",25,11.8K followers
86,"Incheon, South Korea",25,16.9K followers
87,"Los Angeles, USA",25,5.2M followers
88,"Sydney, Australia",24,1.6M followers
89,"Moscow, Russia",23,721.4K followers
90,"Seoul, South Korea",23,5.6M followers
91,"Poznan, Poland",22,7.9K followers
92,"Sofia, Bulgaria",22,105.2K followers
93,"Denver, USA",18,1.5M followers
94,"Seattle, USA",18,275.1K followers
95,"Nagoya, Japan",17,7.4K followers
96,"Vancouver BC, Canada",15,95.2K followers
97,"Bratislava, Slovakia",14,36.2K followers
98,"Canberra, Australia",13,265.4K followers
99,"Krakow, Poland",12,294.8K followers
100,"Kyoto, Japan",12,72.7K followers
101,"Tokyo, Japan",12,945.7K followers
102,"San Francisco, USA",11,546.5K followers
103,"New York City, USA",10,1.8M followers
104,"Kyiv, Ukraine",9,252.9K followers
105,"Salt Lake City, USA",9,39.3K followers
106,"Osaka, Japan",8,45.5K followers
107,"Melbourne, Australia",8,265.9K followers
108,"Houston, USA",7,21.7K followers
109,"Kobe, Japan",4,26.1K followers
110,"Portland, USA",3,109K followers
