Rank,Location,AQI US,Followers
1,"Delhi, India",329,2.7M followers
2,"Kolkata, India",185,1.4M followers
3,"Dhaka, Bangladesh",183,223K followers
4,"Kathmandu, Nepal",178,142.5K followers
5,"Manama, Bahrain",165,28.4K followers
6,"Hanoi, Vietnam",163,2.1M followers
7,"Kuwait City, Kuwait",154,63K followers
8,"Bangkok, Thailand",152,5.3M followers
9,"Beijing, China",149,6.7M followers
10,"Dakar, Senegal",146,10.4K followers
11,"Ulaanbaatar, Mongolia",127,50.4K followers
12,"Tashkent, Uzbekistan",127,110K followers
13,"Doha, Qatar",126,98.1K followers
14,"Phnom Penh, Cambodia",120,392.4K followers
15,"Hangzhou, China",107,308.1K followers
16,"Jakarta, Indonesia",105,1.6M followers
17,"Wuhan, China",94,312.4K followers
18,"Kaohsiung, Taiwan",90,677K followers
19,"Yangon, Myanmar",88,22.4K followers
20,"Chiang Mai, Thailand",88,11.7M followers
21,"Medan, Indonesia",87,1.3M followers
22,"Kinshasa, Democratic Republic of the Congo",87,6.5K followers
23,"Mumbai, India",84,1.5M followers
24,"Tel Aviv-Yafo, Israel",82,78.8K followers
25,"Ho Chi Minh City, Vietnam",80,2.2M followers
26,"Sao Paulo, Brazil",79,79.1K followers
27,"Guangzhou, China",76,1.5M followers
28,"Batam, Indonesia",74,1.3M followers
29,"Chongqing, China",73,166K followers
30,"Cairo City, Egypt",72,24K followers
31,"Kampala, Uganda",72,9.2K followers
32,"Sarajevo, Bosnia Herzegovina",72,47.5K followers
33,"Karachi, Pakistan",71,67K followers
34,"Kuala Lumpur, Malaysia",69,373.7K followers
35,"Addis Ababa, Ethiopia",68,14.8K followers
36,"Shenzhen, China",68,375.9K followers
37,"Dubai, United Arab Emirates",68,358.1K followers
38,"Skopje, North Macedonia",66,13.3K followers
39,"Jerusalem, Israel",65,58.8K followers
40,"Shanghai, China",65,2.1M followers
41,"Baghdad, Iraq",63,19K followers
42,"Bogota, Colombia",63,78.7K followers
43,"Hong Kong, Hong Kong SAR",63,661K followers
44,"Incheon, South Korea",62,21.5K followers
45,"Kyiv, Ukraine",61,269.4K followers
46,"Lahore, Pakistan",60,377.3K followers
47,"Johannesburg, South Africa",58,61.7K followers
48,"Athens, Greece",58,23.5K followers
49,"Riyadh, Saudi Arabia",57,82.8K followers
50,"Mexico City, Mexico",57,336.1K followers
51,"Seoul, South Korea",57,6.2M followers
52,"Bishkek, Kyrgyzstan",57,36.9K followers
53,"Chengdu, China",56,1.7M followers
54,"Taipei, Taiwan",55,966.9K followers
55,"Nairobi, Kenya",55,13.2K followers
56,"Moscow, Russia",54,754K followers
57,"Bucharest, Romania",50,61.1K followers
58,"Krakow, Poland",45,302K followers
59,"Santiago, Chile",45,92.3K followers
60,"New York City, USA",42,1.8M followers
61,"Osaka, Japan",41,58.6K followers
62,"Lima, Peru",41,34.2K followers
63,"Tokyo, Japan",41,1M followers
64,"Los Angeles, USA",41,5.9M followers
65,"Astana, Kazakhstan",38,24.6K followers
66,"Lisbon, Portugal",37,20.1K followers
67,"Accra, Ghana",37,6.1K followers
68,"Budapest, Hungary",37,21.1K followers
69,"Busan, South Korea",37,169.6K followers
70,"Stockholm, Sweden",36,33.2K followers
71,"Prague, Czech Republic",36,104.7K followers
72,"Toronto, Canada",35,325.1K followers
73,"Warsaw, Poland",34,320.7K followers
74,"Singapore, Singapore",33,849.4K followers
75,"Istanbul, Turkey",33,216.6K followers
76,"Kyoto, Japan",33,78.5K followers
77,"Kobe, Japan",33,27.2K followers
78,"Lyon, France",32,482.8K followers
79,"Wroclaw, Poland",32,252.7K followers
80,"Montreal, Canada",32,106.4K followers
81,"Madrid, Spain",32,322.3K followers
82,"Brussels, Belgium",31,138K followers
83,"Amsterdam, Netherlands",31,231.6K followers
84,"Paris, France",29,5.4M followers
85,"Berlin, Germany",29,190.8K followers
86,"Tehran, Iran",28,1M followers
87,"Bratislava, Slovakia",28,37.6K followers
88,"Washington, D.C., USA",28,36.3K followers
89,"Algiers, Algeria",27,36.9K followers
90,"Milano, Italy",27,109.3K followers
91,"Kuching, Malaysia",26,48.6K followers
92,"Helsinki, Finland",26,72.5K followers
93,"Vienna, Austria",26,139.6K followers
94,"Bern, Switzerland",25,83.3K followers
95,"Munich, Germany",25,334.2K followers
96,"Rotterdam, Netherlands",25,119.4K followers
97,"Belgrade, Serbia",25,194.7K followers
98,"Chicago, USA",25,41.2K followers
99,"London, United Kingdom",25,222.1K followers
100,"San Francisco, USA",25,571.7K followers
101,"Nice, France",22,449.5K followers
102,"Canberra, Australia",22,270.4K followers
103,"Pristina, Kosovo",21,12.4K followers
104,"Denver, USA",21,1.5M followers
105,"Detroit, USA",20,24K followers
106,"Rome, Italy",19,61.1K followers
107,"Salt Lake City, USA",19,43.8K followers
108,"Birmingham, United Kingdom",18,280.7K followers
109,"Sofia, Bulgaria",17,108.5K followers
110,"Vancouver BC, Canada",17,110.3K followers
111,"Minneapolis, USA",17,14.6K followers
112,"Portland, USA",17,121.7K followers
113,"Sydney, Australia",16,1.6M followers
114,"Seattle, USA",16,290.7K followers
115,"Auckland, New Zealand",15,64.6K followers
116,"Kabul, Afghanistan",12,21.1K followers
117,"Houston, USA",12,25.9K followers
118,"Krasnoyarsk, Russia",10,94.4K followers
119,"Oslo, Norway",8,30.9K followers
120,"Zagreb, Croatia",8,14K followers
121,"Dublin, Ireland",5,19.6K followers
122,"Melbourne, Australia",4,287.9K followers
