Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",196,2.1M followers
2,"Dhaka, Bangladesh",167,219.5K followers
3,"Tehran, Iran",163,1M followers
4,"Chengdu, China",155,1.7M followers
5,"Phnom Penh, Cambodia",154,384.1K followers
6,"Ulaanbaatar, Mongolia",152,48.7K followers
7,"Chongqing, China",132,158.3K followers
8,"Bishkek, Kyrgyzstan",129,34K followers
9,"Bogota, Colombia",127,77.4K followers
10,"Yangon, Myanmar",127,18.7K followers
11,"Hangzhou, China",113,284.6K followers
12,"Baghdad, Iraq",111,18.1K followers
13,"Berlin, Germany",111,182.5K followers
14,"Krakow, Poland",108,297.8K followers
15,"Tashkent, Uzbekistan",108,95.5K followers
16,"Kolkata, India",107,1.4M followers
17,"Cairo City, Egypt",102,21.4K followers
18,"Ho Chi Minh City, Vietnam",100,2.2M followers
19,"Mexico City, Mexico",99,331.3K followers
20,"Lahore, Pakistan",99,370.4K followers
21,"Seoul, South Korea",99,5.9M followers
22,"Wroclaw, Poland",97,250.7K followers
23,"Busan, South Korea",93,147.9K followers
24,"Taipei, Taiwan",91,948.1K followers
25,"Beijing, China",91,6.3M followers
26,"Warsaw, Poland",88,315.5K followers
27,"Delhi, India",88,2.7M followers
28,"Dubai, United Arab Emirates",88,340.2K followers
29,"Shenyang, China",85,161.8K followers
30,"Karachi, Pakistan",80,64.9K followers
31,"Istanbul, Turkey",80,210.8K followers
32,"Chiang Mai, Thailand",80,11.5M followers
33,"Addis Ababa, Ethiopia",79,14.3K followers
34,"Osaka, Japan",78,50.5K followers
35,"Prague, Czech Republic",78,102.1K followers
36,"Kyoto, Japan",78,74.9K followers
37,"Kathmandu, Nepal",77,136.2K followers
38,"Kobe, Japan",76,26.6K followers
39,"Tel Aviv-Yafo, Israel",74,76.4K followers
40,"Shenzhen, China",74,357.7K followers
41,"Kinshasa, Democratic Republic of the Congo",72,6.3K followers
42,"Budapest, Hungary",71,18.9K followers
43,"Accra, Ghana",70,5.7K followers
44,"Bucharest, Romania",70,59.2K followers
45,"Moscow, Russia",68,732.1K followers
46,"Kuala Lumpur, Malaysia",68,361.8K followers
47,"Johannesburg, South Africa",67,60.8K followers
48,"Hong Kong, Hong Kong SAR",67,639.2K followers
49,"Jerusalem, Israel",65,58K followers
50,"Sofia, Bulgaria",65,106.5K followers
51,"Jakarta, Indonesia",65,1.6M followers
52,"Bangkok, Thailand",65,5.2M followers
53,"Mumbai, India",63,1.5M followers
54,"Shanghai, China",63,2M followers
55,"Kyiv, Ukraine",63,258.2K followers
56,"Nagoya, Japan",63,8K followers
57,"Doha, Qatar",62,94.8K followers
58,"Kampala, Uganda",62,9K followers
59,"Montreal, Canada",62,102.7K followers
60,"Zagreb, Croatia",61,12.6K followers
61,"Wuhan, China",61,298.3K followers
62,"Guangzhou, China",61,1.5M followers
63,"Nicosia, Cyprus",57,4K followers
64,"Skopje, North Macedonia",57,12.2K followers
65,"Helsinki, Finland",56,70.6K followers
66,"Kuwait City, Kuwait",55,61.7K followers
67,"Astana, Kazakhstan",55,22.1K followers
68,"Lima, Peru",53,33.5K followers
69,"Santiago, Chile",53,91.2K followers
70,"Brussels, Belgium",52,134.9K followers
71,"Munich, Germany",52,326.7K followers
72,"Singapore, Singapore",52,826.5K followers
73,"Sarajevo, Bosnia Herzegovina",52,44.5K followers
74,"Chicago, USA",52,37.5K followers
75,"Oslo, Norway",51,26.9K followers
76,"Paris, France",49,5M followers
77,"Sao Paulo, Brazil",49,77.5K followers
78,"Belgrade, Serbia",45,183.4K followers
79,"Houston, USA",42,23.4K followers
80,"Krasnoyarsk, Russia",41,92.8K followers
81,"Tokyo, Japan",41,967.7K followers
82,"Milano, Italy",39,100.1K followers
83,"Toronto, Canada",39,316K followers
84,"Kuching, Malaysia",37,48.1K followers
85,"Pristina, Kosovo",37,11.3K followers
86,"Bratislava, Slovakia",36,36.7K followers
87,"Nice, France",35,446.1K followers
88,"Detroit, USA",35,23.2K followers
89,"Lisbon, Portugal",33,17.4K followers
90,"Vienna, Austria",33,135.6K followers
91,"Nairobi, Kenya",33,12.4K followers
92,"Amsterdam, Netherlands",32,226.8K followers
93,"Rotterdam, Netherlands",31,117.9K followers
94,"Birmingham, United Kingdom",28,278.8K followers
95,"Washington, D.C., USA",28,32.5K followers
96,"Seattle, USA",27,281.4K followers
97,"Madrid, Spain",25,316.4K followers
98,"London, United Kingdom",25,198.1K followers
99,"Lyon, France",23,478.8K followers
100,"Kaohsiung, Taiwan",23,668.1K followers
