Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",162,383.8K followers
2,"Delhi, India",160,2.7M followers
3,"Jakarta, Indonesia",155,1.7M followers
4,"Dhaka, Bangladesh",153,225.8K followers
5,"Kinshasa, Democratic Republic of the Congo",148,6.7K followers
6,"Hanoi, Vietnam",145,2.2M followers
7,"Tel Aviv-Yafo, Israel",118,80.9K followers
8,"Beijing, China",112,6.9M followers
9,"Chengdu, China",102,1.7M followers
10,"Lima, Peru",102,34.8K followers
11,"Kathmandu, Nepal",100,146.8K followers
12,"Mexico City, Mexico",99,340.9K followers
13,"Medan, Indonesia",98,1.3M followers
14,"Jerusalem, Israel",98,59.8K followers
15,"Brussels, Belgium",96,140.4K followers
16,"Santiago, Chile",96,94K followers
17,"Wuhan, China",95,320.8K followers
18,"Hangzhou, China",92,324.5K followers
19,"Guangzhou, China",91,1.5M followers
20,"Chiang Mai, Thailand",91,11.7M followers
21,"Kolkata, India",90,1.4M followers
22,"Baghdad, Iraq",88,19.9K followers
23,"Yangon, Myanmar",85,24.1K followers
24,"Batam, Indonesia",84,1.3M followers
25,"Rotterdam, Netherlands",84,121.5K followers
26,"Phnom Penh, Cambodia",81,395.9K followers
27,"Kaohsiung, Taiwan",79,685.3K followers
28,"Karachi, Pakistan",78,68.5K followers
29,"Chongqing, China",78,170.3K followers
30,"Busan, South Korea",77,192.6K followers
31,"Cairo City, Egypt",75,26K followers
32,"Accra, Ghana",75,6.5K followers
33,"Sarajevo, Bosnia Herzegovina",73,49.6K followers
34,"Mumbai, India",69,1.5M followers
35,"Ho Chi Minh City, Vietnam",69,2.2M followers
36,"Shenzhen, China",68,387.3K followers
37,"Riyadh, Saudi Arabia",67,84.8K followers
38,"Houston, USA",67,27.8K followers
39,"Tashkent, Uzbekistan",66,116.2K followers
40,"Bangkok, Thailand",64,5.3M followers
41,"Birmingham, United Kingdom",63,283.9K followers
42,"Melbourne, Australia",63,296K followers
43,"Manama, Bahrain",62,30K followers
44,"Krakow, Poland",62,304.9K followers
45,"Amsterdam, Netherlands",62,235.7K followers
46,"Seoul, South Korea",62,6.4M followers
47,"Paris, France",61,5.5M followers
48,"Hong Kong, Hong Kong SAR",60,674.5K followers
49,"Incheon, South Korea",60,22.6K followers
50,"Addis Ababa, Ethiopia",59,15.2K followers
51,"Wroclaw, Poland",59,253.5K followers
52,"Berlin, Germany",59,195.7K followers
53,"Dubai, United Arab Emirates",59,370.1K followers
54,"Kuwait City, Kuwait",58,63.8K followers
55,"Shanghai, China",58,2.1M followers
56,"Istanbul, Turkey",58,222.1K followers
57,"Dublin, Ireland",58,20.6K followers
58,"London, United Kingdom",58,238.9K followers
59,"Doha, Qatar",56,100.4K followers
60,"Kuala Lumpur, Malaysia",56,380.4K followers
61,"Warsaw, Poland",55,324K followers
62,"Algiers, Algeria",54,37K followers
63,"Lisbon, Portugal",54,21.4K followers
64,"Athens, Greece",54,26.2K followers
65,"Singapore, Singapore",53,863.8K followers
66,"Madrid, Spain",53,327.8K followers
67,"Kobe, Japan",53,27.7K followers
68,"Tokyo, Japan",53,1M followers
69,"Milano, Italy",52,115.6K followers
70,"Prague, Czech Republic",52,106.2K followers
71,"Bratislava, Slovakia",49,38K followers
72,"Osaka, Japan",49,63.6K followers
73,"Zagreb, Croatia",47,14.8K followers
74,"Munich, Germany",46,340.7K followers
75,"Kyoto, Japan",44,80.7K followers
76,"Taipei, Taiwan",41,981.2K followers
77,"Los Angeles, USA",41,6.1M followers
78,"Tehran, Iran",38,1M followers
79,"Bern, Switzerland",38,84.9K followers
80,"Budapest, Hungary",38,22.4K followers
81,"Vienna, Austria",38,142.4K followers
82,"Kyiv, Ukraine",38,273.4K followers
83,"Sao Paulo, Brazil",38,80.4K followers
84,"Bishkek, Kyrgyzstan",38,38.9K followers
85,"Sofia, Bulgaria",36,109.8K followers
86,"Kuching, Malaysia",34,49.1K followers
87,"Krasnoyarsk, Russia",33,95.6K followers
88,"Moscow, Russia",33,777.4K followers
89,"Lyon, France",32,488K followers
90,"San Francisco, USA",31,582.7K followers
91,"Oslo, Norway",30,33.1K followers
92,"Montreal, Canada",30,109K followers
93,"Washington, D.C., USA",30,38.7K followers
94,"Pristina, Kosovo",28,13.1K followers
95,"Ulaanbaatar, Mongolia",28,51.6K followers
96,"Minneapolis, USA",28,15.4K followers
97,"Kabul, Afghanistan",27,22.6K followers
98,"Astana, Kazakhstan",27,26.2K followers
99,"Vancouver BC, Canada",27,116.8K followers
100,"Belgrade, Serbia",26,201.8K followers
101,"Rome, Italy",25,64.1K followers
102,"Bogota, Colombia",25,79.8K followers
103,"Stockholm, Sweden",24,35.7K followers
104,"Seattle, USA",24,297.7K followers
105,"Portland, USA",24,127.8K followers
106,"Nice, France",23,454.4K followers
107,"Helsinki, Finland",23,73.9K followers
108,"Bucharest, Romania",23,62.1K followers
109,"New York City, USA",22,1.8M followers
110,"Toronto, Canada",19,333.8K followers
111,"Chicago, USA",19,43.7K followers
112,"Salt Lake City, USA",18,45.8K followers
113,"Nairobi, Kenya",16,13.8K followers
114,"Detroit, USA",16,24.6K followers
115,"Denver, USA",16,1.5M followers
116,"Auckland, New Zealand",15,68.4K followers
117,"Kampala, Uganda",14,9.4K followers
118,"Skopje, North Macedonia",13,14K followers
119,"Canberra, Australia",12,272.3K followers
120,"Sydney, Australia",11,1.6M followers
