Rank,Location,AQI US,Followers
1,"Busan, South Korea",171,179.7K followers
2,"Chiang Mai, Thailand",171,11.7M followers
3,"Kathmandu, Nepal",163,144.1K followers
4,"Kolkata, India",156,1.4M followers
5,"Cairo City, Egypt",151,24.6K followers
6,"Delhi, India",135,2.7M followers
7,"Dhaka, Bangladesh",127,223.7K followers
8,"Yangon, Myanmar",126,22.9K followers
9,"Hanoi, Vietnam",125,2.2M followers
10,"Baghdad, Iraq",124,19.2K followers
11,"Tashkent, Uzbekistan",118,111.8K followers
12,"Bogota, Colombia",116,79.2K followers
13,"Tel Aviv-Yafo, Israel",110,79.5K followers
14,"Santiago, Chile",109,92.9K followers
15,"Medan, Indonesia",108,1.3M followers
16,"Mumbai, India",104,1.5M followers
17,"Mexico City, Mexico",101,337.6K followers
18,"Addis Ababa, Ethiopia",94,14.9K followers
19,"Lahore, Pakistan",93,379K followers
20,"Jakarta, Indonesia",88,1.7M followers
21,"Jerusalem, Israel",87,59.1K followers
22,"Shanghai, China",87,2.1M followers
23,"Beijing, China",86,6.8M followers
24,"Dubai, United Arab Emirates",86,361.4K followers
25,"Tokyo, Japan",86,1M followers
26,"Hangzhou, China",84,312.8K followers
27,"Kyoto, Japan",84,79.2K followers
28,"Wuhan, China",82,315.1K followers
29,"Batam, Indonesia",81,1.3M followers
30,"Karachi, Pakistan",81,67.4K followers
31,"Osaka, Japan",80,60.2K followers
32,"Doha, Qatar",74,98.8K followers
33,"Taipei, Taiwan",74,971.7K followers
34,"Kuala Lumpur, Malaysia",73,375.8K followers
35,"Kobe, Japan",73,27.4K followers
36,"Manama, Bahrain",72,28.6K followers
37,"Lima, Peru",71,34.4K followers
38,"Guangzhou, China",70,1.5M followers
39,"Istanbul, Turkey",70,217.9K followers
40,"Johannesburg, South Africa",68,61.9K followers
41,"Incheon, South Korea",68,21.9K followers
42,"Kuwait City, Kuwait",66,63.2K followers
43,"Tehran, Iran",65,1M followers
44,"Seoul, South Korea",65,6.3M followers
45,"Phnom Penh, Cambodia",64,393.3K followers
46,"Accra, Ghana",63,6.2K followers
47,"Ulaanbaatar, Mongolia",62,50.9K followers
48,"Chongqing, China",61,167.4K followers
49,"Los Angeles, USA",60,5.9M followers
50,"Canberra, Australia",58,270.9K followers
51,"Kampala, Uganda",55,9.3K followers
52,"Kaohsiung, Taiwan",55,679.8K followers
53,"Lisbon, Portugal",54,20.5K followers
54,"Kinshasa, Democratic Republic of the Congo",53,6.5K followers
55,"Astana, Kazakhstan",53,25.1K followers
56,"Singapore, Singapore",51,853.4K followers
57,"Kuching, Malaysia",46,48.7K followers
58,"Sarajevo, Bosnia Herzegovina",46,48K followers
59,"Dakar, Senegal",45,10.6K followers
60,"Bangkok, Thailand",45,5.3M followers
61,"Hong Kong, Hong Kong SAR",43,665.1K followers
62,"Houston, USA",43,26.4K followers
63,"Belgrade, Serbia",41,196.5K followers
64,"Madrid, Spain",40,324.5K followers
65,"Amsterdam, Netherlands",37,232.8K followers
66,"Shenzhen, China",37,379.2K followers
67,"Washington, D.C., USA",37,37K followers
68,"Wroclaw, Poland",36,252.9K followers
69,"Bratislava, Slovakia",36,37.7K followers
70,"Paris, France",36,5.4M followers
71,"Budapest, Hungary",35,21.5K followers
72,"Birmingham, United Kingdom",34,281.6K followers
73,"Rotterdam, Netherlands",33,120K followers
74,"Stockholm, Sweden",33,33.9K followers
75,"Berlin, Germany",33,192.1K followers
76,"Chengdu, China",33,1.7M followers
77,"Bishkek, Kyrgyzstan",33,37.4K followers
78,"Brussels, Belgium",32,138.6K followers
79,"Nice, France",32,450.9K followers
80,"Vienna, Austria",32,140.4K followers
81,"Sydney, Australia",32,1.6M followers
82,"Bern, Switzerland",31,83.8K followers
83,"Prague, Czech Republic",31,105.2K followers
84,"Sao Paulo, Brazil",31,79.4K followers
85,"Lyon, France",30,484.3K followers
86,"Riyadh, Saudi Arabia",29,83.3K followers
87,"Algiers, Algeria",29,36.9K followers
88,"Krakow, Poland",29,302.9K followers
89,"Warsaw, Poland",29,321.7K followers
90,"London, United Kingdom",29,226.7K followers
91,"Krasnoyarsk, Russia",26,94.8K followers
92,"Helsinki, Finland",26,72.9K followers
93,"Kabul, Afghanistan",25,21.6K followers
94,"Skopje, North Macedonia",25,13.4K followers
95,"Bucharest, Romania",25,61.4K followers
96,"Ho Chi Minh City, Vietnam",25,2.2M followers
97,"San Francisco, USA",25,574.6K followers
98,"Moscow, Russia",23,762.5K followers
99,"Munich, Germany",22,336.2K followers
100,"Sofia, Bulgaria",21,108.9K followers
101,"Nairobi, Kenya",21,13.3K followers
102,"Athens, Greece",20,23.9K followers
103,"Dublin, Ireland",20,19.9K followers
104,"Montreal, Canada",19,107.1K followers
105,"Toronto, Canada",18,327.5K followers
106,"Salt Lake City, USA",18,44.3K followers
107,"Pristina, Kosovo",17,12.6K followers
108,"Zagreb, Croatia",17,14.2K followers
109,"Vancouver BC, Canada",17,112.1K followers
110,"Portland, USA",17,123.4K followers
111,"Chicago, USA",16,42K followers
112,"Detroit, USA",15,24.2K followers
113,"Rome, Italy",14,61.8K followers
114,"Minneapolis, USA",13,14.9K followers
115,"Seattle, USA",13,292.6K followers
116,"Auckland, New Zealand",12,65.6K followers
117,"Kyiv, Ukraine",12,270.4K followers
118,"Denver, USA",12,1.5M followers
119,"Milano, Italy",8,111K followers
120,"New York City, USA",6,1.8M followers
121,"Oslo, Norway",4,31.5K followers
122,"Melbourne, Australia",3,289.9K followers
