Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",320,214.4K followers
2,"Delhi, India",237,2.7M followers
3,"Lahore, Pakistan",222,360.3K followers
4,"Karachi, Pakistan",207,62.1K followers
5,"Kolkata, India",196,1.4M followers
6,"Kabul, Afghanistan",171,16.8K followers
7,"Mumbai, India",163,1.5M followers
8,"Accra, Ghana",158,3.9K followers
9,"Phnom Penh, Cambodia",154,377.6K followers
10,"Beijing, China",152,5.8M followers
11,"Bangkok, Thailand",152,5.1M followers
12,"Shenyang, China",151,149.3K followers
13,"Kampala, Uganda",138,8.6K followers
14,"Ulaanbaatar, Mongolia",137,46.4K followers
15,"Warsaw, Poland",136,310.5K followers
16,"Nairobi, Kenya",131,11.4K followers
17,"Kaohsiung, Taiwan",126,657.6K followers
18,"Kathmandu, Nepal",125,129.2K followers
19,"Yangon, Myanmar",121,15K followers
20,"Sarajevo, Bosnia Herzegovina",112,40K followers
21,"Hanoi, Vietnam",97,2.1M followers
22,"Osaka, Japan",96,41.6K followers
23,"Chengdu, China",96,1.6M followers
24,"Tel Aviv-Yafo, Israel",95,73.7K followers
25,"Milano, Italy",92,70K followers
26,"Skopje, North Macedonia",91,10.8K followers
27,"Berlin, Germany",88,173.5K followers
28,"Kuwait City, Kuwait",84,60.3K followers
29,"Baghdad, Iraq",82,16.4K followers
30,"Bratislava, Slovakia",80,35.9K followers
31,"Vienna, Austria",74,131.1K followers
32,"Wroclaw, Poland",73,248.5K followers
33,"Guangzhou, China",70,1.5M followers
34,"Kyiv, Ukraine",70,250.2K followers
35,"Krakow, Poland",69,293.2K followers
36,"Oslo, Norway",69,22.3K followers
37,"Los Angeles, USA",69,5M followers
38,"Tokyo, Japan",68,927.8K followers
39,"Kuala Lumpur, Malaysia",67,350.3K followers
40,"Bishkek, Kyrgyzstan",67,29.3K followers
41,"Doha, Qatar",66,91.2K followers
42,"Mexico City, Mexico",66,326.3K followers
43,"Budapest, Hungary",66,16.2K followers
44,"Jerusalem, Israel",65,57.3K followers
45,"Ho Chi Minh City, Vietnam",65,2.1M followers
46,"Dubai, United Arab Emirates",65,320.2K followers
47,"Sao Paulo, Brazil",64,74.9K followers
48,"Chicago, USA",64,33.1K followers
49,"Incheon, South Korea",63,16.2K followers
50,"Tashkent, Uzbekistan",61,63.3K followers
51,"Chongqing, China",61,148.6K followers
52,"Shanghai, China",61,2M followers
53,"Belgrade, Serbia",61,168.2K followers
54,"Hangzhou, China",60,257.5K followers
55,"Lima, Peru",60,32.8K followers
56,"Poznan, Poland",59,7.6K followers
57,"Paris, France",58,4.5M followers
58,"Wuhan, China",56,281K followers
59,"Toronto, Canada",56,305.8K followers
60,"Detroit, USA",55,22.4K followers
61,"Kyoto, Japan",55,70.9K followers
62,"Algiers, Algeria",53,36.2K followers
63,"Seoul, South Korea",53,5.4M followers
64,"Chiang Mai, Thailand",53,11.5M followers
65,"Shenzhen, China",50,333.9K followers
66,"Montreal, Canada",50,98.2K followers
67,"Busan, South Korea",50,129.2K followers
68,"London, United Kingdom",50,169.2K followers
69,"Prague, Czech Republic",48,99.5K followers
70,"New York City, USA",45,1.8M followers
71,"Istanbul, Turkey",44,203.6K followers
72,"Jakarta, Indonesia",41,1.6M followers
73,"Singapore, Singapore",40,799.2K followers
74,"Hong Kong, Hong Kong SAR",40,613.3K followers
75,"Zagreb, Croatia",39,10.2K followers
76,"Rotterdam, Netherlands",37,116.6K followers
77,"Santiago, Chile",37,89.8K followers
78,"Kobe, Japan",37,25.8K followers
79,"Johannesburg, South Africa",35,59.7K followers
80,"Amsterdam, Netherlands",35,221.1K followers
81,"Minneapolis, USA",35,12.4K followers
82,"Rome, Italy",34,47.3K followers
83,"Washington, D.C., USA",34,28.5K followers
84,"Taipei, Taiwan",33,926.4K followers
85,"Brussels, Belgium",32,132K followers
86,"Astana, Kazakhstan",30,18.7K followers
87,"Houston, USA",30,20.6K followers
88,"Krasnoyarsk, Russia",29,90K followers
89,"Helsinki, Finland",29,68.6K followers
90,"Bogota, Colombia",26,75.2K followers
91,"Sofia, Bulgaria",26,104.2K followers
92,"Riyadh, Saudi Arabia",25,77.5K followers
93,"Munich, Germany",25,320.4K followers
94,"Nagoya, Japan",25,6.7K followers
95,"Moscow, Russia",24,712.2K followers
96,"Kuching, Malaysia",22,47.6K followers
97,"Lyon, France",22,475.1K followers
98,"Nice, France",22,443K followers
99,"Pristina, Kosovo",22,9.9K followers
100,"Vancouver BC, Canada",21,90K followers
101,"Madrid, Spain",19,310.8K followers
102,"San Francisco, USA",19,539.5K followers
103,"Portland, USA",17,105.6K followers
104,"Denver, USA",16,1.5M followers
105,"Canberra, Australia",15,263.9K followers
106,"Salt Lake City, USA",13,38.1K followers
107,"Bern, Switzerland",12,79K followers
108,"Sydney, Australia",10,1.6M followers
109,"Melbourne, Australia",7,259.5K followers
110,"Seattle, USA",5,270.9K followers
