Rank,Location,AQI US,Followers
1,"Karachi, Pakistan",201,58K followers
2,"Dhaka, Bangladesh",188,208.8K followers
3,"Shenyang, China",182,133.9K followers
4,"Lahore, Pakistan",182,344.9K followers
5,"Delhi, India",181,2.7M followers
6,"Sarajevo, Bosnia Herzegovina",175,30.2K followers
7,"Doha, Qatar",173,87.2K followers
8,"Wuhan, China",168,259.9K followers
9,"Kolkata, India",164,1.4M followers
10,"Shanghai, China",161,1.9M followers
11,"Dubai, United Arab Emirates",160,297.7K followers
12,"Poznan, Poland",157,5.8K followers
13,"Mumbai, India",156,1.5M followers
14,"Kathmandu, Nepal",154,122.4K followers
15,"Jakarta, Indonesia",147,1.6M followers
16,"Baghdad, Iraq",146,14.1K followers
17,"Krakow, Poland",146,285.5K followers
18,"Chengdu, China",140,1.6M followers
19,"Skopje, North Macedonia",132,7K followers
20,"Yangon, Myanmar",129,11.6K followers
21,"Beijing, China",129,5.2M followers
22,"Accra, Ghana",128,3.3K followers
23,"Kabul, Afghanistan",126,14K followers
24,"Ho Chi Minh City, Vietnam",124,2.1M followers
25,"Warsaw, Poland",119,302.5K followers
26,"Tashkent, Uzbekistan",117,47.1K followers
27,"Wroclaw, Poland",114,244.9K followers
28,"Hanoi, Vietnam",112,2.1M followers
29,"Minneapolis, USA",105,11.1K followers
30,"Kuwait City, Kuwait",98,58.1K followers
31,"Pristina, Kosovo",94,7.1K followers
32,"Hong Kong, Hong Kong SAR",91,581.7K followers
33,"Bangkok, Thailand",91,4.9M followers
34,"Hangzhou, China",90,224K followers
35,"Chongqing, China",88,132.6K followers
36,"Busan, South Korea",86,107.4K followers
37,"Tel Aviv-Yafo, Israel",84,70.8K followers
38,"Incheon, South Korea",84,13.9K followers
39,"Berlin, Germany",82,162.7K followers
40,"Zagreb, Croatia",81,7.7K followers
41,"Milano, Italy",79,58.7K followers
42,"Seoul, South Korea",78,4.8M followers
43,"Shenzhen, China",72,299.9K followers
44,"Jerusalem, Israel",71,56.4K followers
45,"Riyadh, Saudi Arabia",68,74.4K followers
46,"Prague, Czech Republic",68,96.5K followers
47,"Belgrade, Serbia",67,142.2K followers
48,"Chiang Mai, Thailand",67,11.4M followers
49,"Munich, Germany",66,312.8K followers
50,"Phnom Penh, Cambodia",63,371.4K followers
51,"Kuala Lumpur, Malaysia",63,338.7K followers
52,"Nairobi, Kenya",63,10.4K followers
53,"Johannesburg, South Africa",62,58.6K followers
54,"Bratislava, Slovakia",61,35K followers
55,"Lima, Peru",58,32.1K followers
56,"Vienna, Austria",58,124.9K followers
57,"Guangzhou, China",57,1.4M followers
58,"Moscow, Russia",56,690.8K followers
59,"Amsterdam, Netherlands",55,214.4K followers
60,"Ulaanbaatar, Mongolia",55,43.6K followers
61,"Bern, Switzerland",53,76.7K followers
62,"Mexico City, Mexico",53,321.3K followers
63,"Rome, Italy",52,41.2K followers
64,"Rotterdam, Netherlands",51,115K followers
65,"Algiers, Algeria",50,35.9K followers
66,"Osaka, Japan",50,31.6K followers
67,"Kaohsiung, Taiwan",50,646.2K followers
68,"Budapest, Hungary",48,13.3K followers
69,"Kyiv, Ukraine",44,239.9K followers
70,"Sofia, Bulgaria",43,100.3K followers
71,"Singapore, Singapore",41,769.1K followers
72,"Washington, D.C., USA",39,24.2K followers
73,"Houston, USA",39,17.4K followers
74,"Astana, Kazakhstan",37,15.6K followers
75,"Kyoto, Japan",37,66.5K followers
76,"Tokyo, Japan",37,883.4K followers
77,"Kampala, Uganda",36,8.2K followers
78,"Brussels, Belgium",35,128.6K followers
79,"Nagoya, Japan",35,5.2K followers
80,"Los Angeles, USA",35,4.5M followers
81,"Kobe, Japan",33,24.9K followers
82,"London, United Kingdom",33,135.6K followers
83,"Detroit, USA",32,21.4K followers
84,"Bogota, Colombia",30,73.8K followers
85,"Helsinki, Finland",30,66.2K followers
86,"Taipei, Taiwan",29,901.2K followers
87,"Oslo, Norway",29,16.6K followers
88,"Istanbul, Turkey",28,195.5K followers
89,"Madrid, Spain",27,304.9K followers
90,"Montreal, Canada",25,93.1K followers
91,"Chicago, USA",25,27.9K followers
92,"Toronto, Canada",22,294.1K followers
93,"Kuching, Malaysia",21,47.2K followers
94,"Paris, France",21,4M followers
95,"Santiago, Chile",21,88K followers
96,"Melbourne, Australia",21,241.2K followers
97,"Sao Paulo, Brazil",20,73.2K followers
98,"San Francisco, USA",20,518K followers
99,"Sydney, Australia",19,1.6M followers
100,"New York City, USA",19,1.8M followers
101,"San Francisco, USA",17,518K followers
102,"Denver, USA",15,1.5M followers
103,"Krasnoyarsk, Russia",12,87.7K followers
104,"Bishkek, Kyrgyzstan",12,22.4K followers
105,"Lyon, France",10,470.8K followers
106,"Salt Lake City, USA",9,33.2K followers
107,"Vancouver BC, Canada",7,77.3K followers
108,"Portland, USA",6,95.8K followers
109,"Seattle, USA",3,258.2K followers
