Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",183,7.2K followers
2,"Jakarta, Indonesia",165,1.7M followers
3,"Lahore, Pakistan",162,395.5K followers
4,"Beijing, China",146,7.3M followers
5,"Delhi, India",137,2.7M followers
6,"Dubai, United Arab Emirates",117,392.8K followers
7,"Cairo City, Egypt",103,30.3K followers
8,"Jerusalem, Israel",103,61.4K followers
9,"Medan, Indonesia",99,1.3M followers
10,"Nairobi, Kenya",95,15K followers
11,"Bratislava, Slovakia",86,38.8K followers
12,"Kampala, Uganda",85,9.8K followers
13,"Santiago, Chile",85,98.3K followers
14,"Karachi, Pakistan",82,71.7K followers
15,"Auckland, New Zealand",78,73.2K followers
16,"Ulaanbaatar, Mongolia",76,53.9K followers
17,"Dakar, Senegal",75,11.8K followers
18,"Hanoi, Vietnam",75,2.2M followers
19,"Tel Aviv-Yafo, Israel",74,84.3K followers
20,"Batam, Indonesia",73,1.3M followers
21,"Dhaka, Bangladesh",73,230.6K followers
22,"Prague, Czech Republic",73,109.3K followers
23,"Accra, Ghana",71,7.2K followers
24,"Sarajevo, Bosnia Herzegovina",70,54.2K followers
25,"Baghdad, Iraq",69,21.5K followers
26,"Houston, USA",69,31.8K followers
27,"Chengdu, China",69,1.8M followers
28,"Kuala Lumpur, Malaysia",66,392.8K followers
29,"Kuwait City, Kuwait",65,65.4K followers
30,"Krakow, Poland",65,311.7K followers
31,"Kolkata, India",65,1.4M followers
32,"Minneapolis, USA",65,18.4K followers
33,"Bangkok, Thailand",65,5.4M followers
34,"Bern, Switzerland",63,88.3K followers
35,"Hangzhou, China",63,354.8K followers
36,"Mumbai, India",63,1.5M followers
37,"Los Angeles, USA",63,6.4M followers
38,"Algiers, Algeria",62,37.5K followers
39,"Wroclaw, Poland",61,255.7K followers
40,"Ho Chi Minh City, Vietnam",60,2.2M followers
41,"Chongqing, China",60,176.7K followers
42,"Addis Ababa, Ethiopia",59,15.9K followers
43,"Tehran, Iran",58,1M followers
44,"Bucharest, Romania",58,64.3K followers
45,"Istanbul, Turkey",58,230.4K followers
46,"Bishkek, Kyrgyzstan",58,43K followers
47,"Montreal, Canada",57,114.8K followers
48,"Vienna, Austria",57,148.3K followers
49,"Riyadh, Saudi Arabia",56,88.2K followers
50,"Manama, Bahrain",56,31.3K followers
51,"Krasnoyarsk, Russia",56,97.6K followers
52,"Phnom Penh, Cambodia",56,401.4K followers
53,"Milano, Italy",56,128.6K followers
54,"Wuhan, China",56,336.1K followers
55,"Budapest, Hungary",56,25K followers
56,"Lima, Peru",56,36.4K followers
57,"Kathmandu, Nepal",55,150.4K followers
58,"Athens, Greece",55,30.1K followers
59,"Kyiv, Ukraine",55,282.6K followers
60,"Osaka, Japan",55,71.3K followers
61,"Belgrade, Serbia",55,217.2K followers
62,"Incheon, South Korea",55,24.6K followers
63,"Sao Paulo, Brazil",54,83.5K followers
64,"Salt Lake City, USA",54,51.8K followers
65,"Shanghai, China",53,2.2M followers
66,"Washington, D.C., USA",53,43.9K followers
67,"Busan, South Korea",53,221.4K followers
68,"Chicago, USA",53,49.7K followers
69,"Lyon, France",52,500K followers
70,"Warsaw, Poland",51,331.9K followers
71,"Zagreb, Croatia",51,16.8K followers
72,"New York City, USA",51,1.9M followers
73,"Astana, Kazakhstan",49,28.8K followers
74,"Kyoto, Japan",49,84.1K followers
75,"Kobe, Japan",49,28.5K followers
76,"Madrid, Spain",48,337.5K followers
77,"Vancouver BC, Canada",46,132.3K followers
78,"Pristina, Kosovo",44,14.5K followers
79,"Tashkent, Uzbekistan",44,128.7K followers
80,"Nice, France",42,465.2K followers
81,"Sofia, Bulgaria",42,112.4K followers
82,"Munich, Germany",41,354.6K followers
83,"Seoul, South Korea",41,6.7M followers
84,"Kuching, Malaysia",40,49.5K followers
85,"Skopje, North Macedonia",40,15.6K followers
86,"Singapore, Singapore",40,889.6K followers
87,"Seattle, USA",40,320.9K followers
88,"Yangon, Myanmar",38,26.6K followers
89,"Berlin, Germany",38,203.5K followers
90,"Chiang Mai, Thailand",38,11.8M followers
91,"Brussels, Belgium",35,144.8K followers
92,"Paris, France",35,5.9M followers
93,"Rome, Italy",34,70.3K followers
94,"Guangzhou, China",33,1.5M followers
95,"Tokyo, Japan",33,1M followers
96,"Denver, USA",31,1.5M followers
97,"Birmingham, United Kingdom",28,290.6K followers
98,"Stockholm, Sweden",28,39.6K followers
99,"Kabul, Afghanistan",27,25.4K followers
100,"Helsinki, Finland",27,76.9K followers
