Rank,Location,AQI US,Followers
1,"Delhi, India",268,2.7M followers
2,"Hangzhou, China",221,248K followers
3,"Lahore, Pakistan",203,356.5K followers
4,"Dhaka, Bangladesh",197,212.8K followers
5,"Shanghai, China",172,1.9M followers
6,"Wuhan, China",170,274.2K followers
7,"Skopje, North Macedonia",168,10.1K followers
8,"Chongqing, China",168,144.3K followers
9,"Mumbai, India",166,1.5M followers
10,"Karachi, Pakistan",165,61.2K followers
11,"Chengdu, China",163,1.6M followers
12,"Kolkata, India",160,1.4M followers
13,"Kathmandu, Nepal",159,127.2K followers
14,"Tashkent, Uzbekistan",156,53.2K followers
15,"Hanoi, Vietnam",154,2.1M followers
16,"Yangon, Myanmar",152,14.1K followers
17,"Guangzhou, China",139,1.5M followers
18,"Chicago, USA",128,31.6K followers
19,"Hong Kong, Hong Kong SAR",127,605.1K followers
20,"Ulaanbaatar, Mongolia",122,45.7K followers
21,"Phnom Penh, Cambodia",119,375.1K followers
22,"Shenzhen, China",119,323.9K followers
23,"Kaohsiung, Taiwan",112,655K followers
24,"Bishkek, Kyrgyzstan",104,27.8K followers
25,"Kampala, Uganda",103,8.4K followers
26,"Oslo, Norway",101,20.7K followers
27,"Jakarta, Indonesia",99,1.6M followers
28,"Krakow, Poland",91,290.2K followers
29,"Toronto, Canada",86,302.6K followers
30,"New York City, USA",86,1.8M followers
31,"Bangkok, Thailand",82,5M followers
32,"Doha, Qatar",80,90.2K followers
33,"Minneapolis, USA",80,12.1K followers
34,"Berlin, Germany",79,170.3K followers
35,"Prague, Czech Republic",79,98.6K followers
36,"Taipei, Taiwan",76,920.3K followers
37,"Moscow, Russia",75,706.1K followers
38,"Wroclaw, Poland",74,246.8K followers
39,"Riyadh, Saudi Arabia",72,76.5K followers
40,"Accra, Ghana",72,3.7K followers
41,"Sofia, Bulgaria",72,103.4K followers
42,"Jerusalem, Israel",69,57.1K followers
43,"Kabul, Afghanistan",68,16.1K followers
44,"Bogota, Colombia",68,74.9K followers
45,"Nagoya, Japan",68,6.4K followers
46,"Ho Chi Minh City, Vietnam",67,2.1M followers
47,"Santiago, Chile",67,89.4K followers
48,"Nairobi, Kenya",65,11.1K followers
49,"Belgrade, Serbia",63,163.5K followers
50,"Detroit, USA",62,22.2K followers
51,"Astana, Kazakhstan",61,17.8K followers
52,"Shenyang, China",61,146.1K followers
53,"Tel Aviv-Yafo, Israel",61,72.9K followers
54,"Osaka, Japan",61,39.1K followers
55,"Vienna, Austria",61,129.6K followers
56,"Dubai, United Arab Emirates",61,314.4K followers
57,"Zagreb, Croatia",60,9.7K followers
58,"Kyiv, Ukraine",59,247.8K followers
59,"Chiang Mai, Thailand",59,11.4M followers
60,"Istanbul, Turkey",57,201.6K followers
61,"Budapest, Hungary",57,15.5K followers
62,"Tokyo, Japan",57,916.3K followers
63,"Kuala Lumpur, Malaysia",56,347K followers
64,"Kyoto, Japan",56,69.8K followers
65,"Milano, Italy",55,67.1K followers
66,"Lima, Peru",55,32.6K followers
67,"Sarajevo, Bosnia Herzegovina",54,38.9K followers
68,"Kuwait City, Kuwait",53,59.7K followers
69,"Seoul, South Korea",50,5.2M followers
70,"Warsaw, Poland",47,307.5K followers
71,"Houston, USA",47,19.7K followers
72,"Incheon, South Korea",45,15.7K followers
73,"Busan, South Korea",45,124.6K followers
74,"Kobe, Japan",45,25.6K followers
75,"Johannesburg, South Africa",44,59.4K followers
76,"Mexico City, Mexico",39,324.8K followers
77,"Baghdad, Iraq",37,15.8K followers
78,"Poznan, Poland",37,6.5K followers
79,"Bratislava, Slovakia",35,35.7K followers
80,"Singapore, Singapore",33,791.3K followers
81,"San Francisco, USA",32,534.8K followers
82,"Kuching, Malaysia",31,47.5K followers
83,"Munich, Germany",31,318.3K followers
84,"Algiers, Algeria",29,36.1K followers
85,"Washington, D.C., USA",29,27.4K followers
86,"Madrid, Spain",28,309.1K followers
87,"Amsterdam, Netherlands",26,219.4K followers
88,"Krasnoyarsk, Russia",25,89.4K followers
89,"Paris, France",25,4.4M followers
90,"London, United Kingdom",25,160.4K followers
91,"Helsinki, Finland",23,68K followers
92,"Rome, Italy",23,45.8K followers
93,"Brussels, Belgium",22,131.1K followers
94,"Nice, France",22,442K followers
95,"Denver, USA",22,1.5M followers
96,"Bern, Switzerland",21,78.3K followers
97,"Pristina, Kosovo",21,9.3K followers
98,"Beijing, China",21,5.6M followers
99,"Salt Lake City, USA",21,37.5K followers
100,"Los Angeles, USA",19,4.9M followers
101,"Sao Paulo, Brazil",18,74.5K followers
102,"Lyon, France",17,473.7K followers
103,"Rotterdam, Netherlands",16,116.2K followers
104,"Melbourne, Australia",16,254.8K followers
105,"Canberra, Australia",15,262.6K followers
106,"Montreal, Canada",12,97K followers
107,"Sydney, Australia",8,1.6M followers
108,"Vancouver BC, Canada",3,86.6K followers
109,"Seattle, USA",1,267.7K followers
110,"Portland, USA",0,102.8K followers
