Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",151,147.4K followers
2,"Dhaka, Bangladesh",149,226.6K followers
3,"Wuhan, China",149,323.6K followers
4,"Jakarta, Indonesia",132,1.7M followers
5,"Kinshasa, Democratic Republic of the Congo",130,6.7K followers
6,"Cairo City, Egypt",124,26.7K followers
7,"Dubai, United Arab Emirates",115,373.4K followers
8,"Delhi, India",113,2.7M followers
9,"Beijing, China",102,7M followers
10,"Jerusalem, Israel",96,60.2K followers
11,"Medan, Indonesia",93,1.3M followers
12,"Ulaanbaatar, Mongolia",92,52K followers
13,"Brussels, Belgium",90,141.2K followers
14,"Kolkata, India",89,1.4M followers
15,"Lahore, Pakistan",84,385.9K followers
16,"Phnom Penh, Cambodia",83,396.6K followers
17,"Baghdad, Iraq",82,20.2K followers
18,"Kuwait City, Kuwait",81,64K followers
19,"Tel Aviv-Yafo, Israel",80,81.5K followers
20,"Busan, South Korea",79,196.9K followers
21,"Mumbai, India",78,1.5M followers
22,"Manama, Bahrain",77,30.1K followers
23,"Santiago, Chile",74,94.7K followers
24,"Riyadh, Saudi Arabia",73,85.4K followers
25,"Kaohsiung, Taiwan",73,688.3K followers
26,"Kuala Lumpur, Malaysia",71,382.2K followers
27,"Guangzhou, China",71,1.5M followers
28,"Karachi, Pakistan",70,69K followers
29,"Ho Chi Minh City, Vietnam",69,2.2M followers
30,"Hanoi, Vietnam",69,2.2M followers
31,"Doha, Qatar",68,101K followers
32,"Hangzhou, China",68,329.3K followers
33,"Toronto, Canada",67,345K followers
34,"Shanghai, China",65,2.1M followers
35,"Sarajevo, Bosnia Herzegovina",65,50.2K followers
36,"Washington, D.C., USA",62,39.5K followers
37,"London, United Kingdom",62,244.6K followers
38,"Athens, Greece",61,26.9K followers
39,"Detroit, USA",61,24.9K followers
40,"Lima, Peru",61,35K followers
41,"Houston, USA",61,28.5K followers
42,"Tehran, Iran",60,1M followers
43,"Tokyo, Japan",60,1M followers
44,"Skopje, North Macedonia",58,14.2K followers
45,"Tashkent, Uzbekistan",58,118.4K followers
46,"Birmingham, United Kingdom",57,285K followers
47,"Chongqing, China",57,171.4K followers
48,"Batam, Indonesia",56,1.3M followers
49,"Yangon, Myanmar",56,24.5K followers
50,"Accra, Ghana",56,6.6K followers
51,"Istanbul, Turkey",56,223.5K followers
52,"Incheon, South Korea",56,22.9K followers
53,"Addis Ababa, Ethiopia",55,15.3K followers
54,"Chengdu, China",55,1.7M followers
55,"Shenzhen, China",55,391K followers
56,"Pristina, Kosovo",55,13.3K followers
57,"Berlin, Germany",55,196.8K followers
58,"Belgrade, Serbia",55,204.4K followers
59,"Seoul, South Korea",55,6.5M followers
60,"Paris, France",54,5.6M followers
61,"Bangkok, Thailand",54,5.3M followers
62,"Montreal, Canada",53,110.4K followers
63,"Rotterdam, Netherlands",52,122.1K followers
64,"Rome, Italy",52,65K followers
65,"Amsterdam, Netherlands",51,237.1K followers
66,"Kampala, Uganda",49,9.5K followers
67,"Oslo, Norway",49,33.6K followers
68,"Budapest, Hungary",49,22.9K followers
69,"Hong Kong, Hong Kong SAR",49,678.4K followers
70,"Chiang Mai, Thailand",47,11.7M followers
71,"Bucharest, Romania",46,62.5K followers
72,"Stockholm, Sweden",45,36.3K followers
73,"Vienna, Austria",45,143.4K followers
74,"Algiers, Algeria",44,37.1K followers
75,"Bratislava, Slovakia",44,38.1K followers
76,"Warsaw, Poland",44,326.4K followers
77,"Nairobi, Kenya",42,14K followers
78,"Nice, France",39,456.1K followers
79,"Wroclaw, Poland",39,253.9K followers
80,"Helsinki, Finland",39,74.3K followers
81,"Sydney, Australia",39,1.6M followers
82,"Auckland, New Zealand",38,69.2K followers
83,"Taipei, Taiwan",38,985.8K followers
84,"Canberra, Australia",38,273K followers
85,"Munich, Germany",37,343K followers
86,"Kuching, Malaysia",36,49.1K followers
87,"Lisbon, Portugal",36,22K followers
88,"Singapore, Singapore",36,867.8K followers
89,"Bishkek, Kyrgyzstan",36,39.6K followers
90,"Bern, Switzerland",35,85.4K followers
91,"Chicago, USA",35,44.9K followers
92,"Zagreb, Croatia",33,15K followers
93,"Prague, Czech Republic",33,106.8K followers
94,"Madrid, Spain",33,329.5K followers
95,"Dublin, Ireland",33,21K followers
96,"Los Angeles, USA",33,6.1M followers
97,"Lyon, France",32,489.9K followers
98,"Krasnoyarsk, Russia",30,95.9K followers
99,"Krakow, Poland",30,306.9K followers
100,"Astana, Kazakhstan",27,26.5K followers
101,"Milano, Italy",27,117.6K followers
102,"Kyiv, Ukraine",27,274.7K followers
103,"San Francisco, USA",24,586.8K followers
104,"Salt Lake City, USA",23,46.7K followers
105,"Moscow, Russia",22,782.5K followers
106,"Bogota, Colombia",22,80.1K followers
107,"Sofia, Bulgaria",22,110.2K followers
108,"Osaka, Japan",22,64.8K followers
109,"Kyoto, Japan",22,81.3K followers
110,"Minneapolis, USA",20,16.7K followers
111,"Denver, USA",19,1.5M followers
112,"Sao Paulo, Brazil",16,80.9K followers
113,"Vancouver BC, Canada",16,120.6K followers
114,"Kobe, Japan",16,27.8K followers
115,"Melbourne, Australia",12,298.3K followers
116,"New York City, USA",11,1.8M followers
117,"Seattle, USA",11,301K followers
118,"Portland, USA",10,130.7K followers
119,"Kabul, Afghanistan",5,23K followers
