Rank,Location,AQI US,Followers
1,"Dakar, Senegal",328,10.4K followers
2,"Kathmandu, Nepal",218,142.1K followers
3,"Dhaka, Bangladesh",179,222.8K followers
4,"Medan, Indonesia",177,1.3M followers
5,"Kolkata, India",167,1.4M followers
6,"Hanoi, Vietnam",165,2.1M followers
7,"Phnom Penh, Cambodia",160,392.2K followers
8,"Delhi, India",160,2.7M followers
9,"Kuwait City, Kuwait",157,62.9K followers
10,"Jakarta, Indonesia",157,1.6M followers
11,"Yangon, Myanmar",153,22.3K followers
12,"Lahore, Pakistan",153,377K followers
13,"Chiang Mai, Thailand",134,11.7M followers
14,"Hangzhou, China",132,307.3K followers
15,"Manama, Bahrain",112,28.4K followers
16,"Kuala Lumpur, Malaysia",112,373.4K followers
17,"Baghdad, Iraq",110,19K followers
18,"Berlin, Germany",97,190.6K followers
19,"Ulaanbaatar, Mongolia",97,50.4K followers
20,"Tel Aviv-Yafo, Israel",94,78.7K followers
21,"Shanghai, China",91,2.1M followers
22,"Chengdu, China",86,1.7M followers
23,"Bogota, Colombia",86,78.7K followers
24,"Kaohsiung, Taiwan",83,676.8K followers
25,"Jerusalem, Israel",81,58.7K followers
26,"Mumbai, India",77,1.5M followers
27,"Chongqing, China",76,165.9K followers
28,"Dubai, United Arab Emirates",75,357.6K followers
29,"Mexico City, Mexico",74,335.7K followers
30,"Guangzhou, China",74,1.5M followers
31,"Incheon, South Korea",74,21.4K followers
32,"Beijing, China",74,6.7M followers
33,"Batam, Indonesia",71,1.3M followers
34,"Doha, Qatar",70,98K followers
35,"Krasnoyarsk, Russia",69,94.3K followers
36,"Karachi, Pakistan",69,66.9K followers
37,"Bern, Switzerland",68,83.2K followers
38,"Cairo City, Egypt",68,24K followers
39,"Sarajevo, Bosnia Herzegovina",68,47.4K followers
40,"Santiago, Chile",67,92.2K followers
41,"Taipei, Taiwan",63,966.3K followers
42,"Lima, Peru",63,34.1K followers
43,"Wuhan, China",61,312K followers
44,"Bratislava, Slovakia",58,37.6K followers
45,"Riyadh, Saudi Arabia",57,82.7K followers
46,"Sao Paulo, Brazil",57,79K followers
47,"Nice, France",56,449.3K followers
48,"Moscow, Russia",56,752.4K followers
49,"Tehran, Iran",53,1M followers
50,"Oslo, Norway",53,30.8K followers
51,"Seoul, South Korea",53,6.2M followers
52,"Ho Chi Minh City, Vietnam",52,2.2M followers
53,"Detroit, USA",52,24K followers
54,"Prague, Czech Republic",51,104.6K followers
55,"Kampala, Uganda",50,9.2K followers
56,"Istanbul, Turkey",50,216.4K followers
57,"Wroclaw, Poland",49,252.6K followers
58,"Hong Kong, Hong Kong SAR",48,660.4K followers
59,"New York City, USA",48,1.8M followers
60,"Addis Ababa, Ethiopia",46,14.8K followers
61,"Washington, D.C., USA",46,36.2K followers
62,"Kuching, Malaysia",45,48.6K followers
63,"Krakow, Poland",45,301.9K followers
64,"Singapore, Singapore",45,848.7K followers
65,"Milano, Italy",45,109K followers
66,"Tashkent, Uzbekistan",45,109.8K followers
67,"Warsaw, Poland",44,320.5K followers
68,"Bishkek, Kyrgyzstan",44,36.8K followers
69,"Budapest, Hungary",43,21.1K followers
70,"Pristina, Kosovo",41,12.3K followers
71,"Shenzhen, China",41,375.5K followers
72,"Johannesburg, South Africa",40,61.7K followers
73,"Lisbon, Portugal",40,20K followers
74,"Vienna, Austria",40,139.5K followers
75,"Madrid, Spain",40,322K followers
76,"Kinshasa, Democratic Republic of the Congo",39,6.5K followers
77,"Osaka, Japan",39,58.3K followers
78,"Bucharest, Romania",39,61K followers
79,"Busan, South Korea",39,169K followers
80,"Astana, Kazakhstan",37,24.5K followers
81,"Toronto, Canada",37,324.7K followers
82,"Kobe, Japan",37,27.2K followers
83,"Bangkok, Thailand",37,5.3M followers
84,"Stockholm, Sweden",33,33.1K followers
85,"Helsinki, Finland",33,72.4K followers
86,"Accra, Ghana",33,6.1K followers
87,"Kyoto, Japan",33,78.4K followers
88,"Birmingham, United Kingdom",32,280.5K followers
89,"Amsterdam, Netherlands",32,231.3K followers
90,"Brussels, Belgium",31,137.9K followers
91,"Rotterdam, Netherlands",31,119.3K followers
92,"Minneapolis, USA",29,14.6K followers
93,"London, United Kingdom",28,221.3K followers
94,"Skopje, North Macedonia",25,13.2K followers
95,"Athens, Greece",25,23.4K followers
96,"Montreal, Canada",25,106.3K followers
97,"Belgrade, Serbia",25,194.4K followers
98,"Lyon, France",24,482.6K followers
99,"Houston, USA",24,25.8K followers
100,"Algiers, Algeria",23,36.9K followers
