Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",190,11.6M followers
2,"Cairo City, Egypt",179,22.9K followers
3,"Lahore, Pakistan",167,374.1K followers
4,"Delhi, India",165,2.7M followers
5,"Beijing, China",165,6.6M followers
6,"Yangon, Myanmar",158,21.2K followers
7,"Kathmandu, Nepal",153,139.4K followers
8,"Jakarta, Indonesia",141,1.6M followers
9,"Kampala, Uganda",139,9.2K followers
10,"Dubai, United Arab Emirates",139,350.6K followers
11,"Hong Kong, Hong Kong SAR",108,652.5K followers
12,"Mumbai, India",99,1.5M followers
13,"Kinshasa, Democratic Republic of the Congo",95,6.4K followers
14,"Krakow, Poland",95,299.9K followers
15,"Kolkata, India",93,1.4M followers
16,"Dhaka, Bangladesh",93,221.5K followers
17,"Ulaanbaatar, Mongolia",92,49.7K followers
18,"Dakar, Senegal",91,10.2K followers
19,"Shenzhen, China",91,368.6K followers
20,"Addis Ababa, Ethiopia",88,14.6K followers
21,"Wuhan, China",88,306.7K followers
22,"Shanghai, China",88,2M followers
23,"Accra, Ghana",86,5.9K followers
24,"Kuala Lumpur, Malaysia",86,368.6K followers
25,"Jerusalem, Israel",84,58.4K followers
26,"Karachi, Pakistan",82,66.1K followers
27,"Phnom Penh, Cambodia",77,387.9K followers
28,"Warsaw, Poland",77,318.2K followers
29,"Batam, Indonesia",73,1.3M followers
30,"Mexico City, Mexico",73,333.8K followers
31,"Medan, Indonesia",72,1.3M followers
32,"Skopje, North Macedonia",72,12.8K followers
33,"Tel Aviv-Yafo, Israel",71,77.7K followers
34,"Doha, Qatar",70,96.9K followers
35,"Baghdad, Iraq",70,18.6K followers
36,"Wroclaw, Poland",70,251.8K followers
37,"Guangzhou, China",70,1.5M followers
38,"Tehran, Iran",68,1M followers
39,"Kaohsiung, Taiwan",68,673.8K followers
40,"Sarajevo, Bosnia Herzegovina",67,46K followers
41,"Hanoi, Vietnam",65,2.1M followers
42,"Nairobi, Kenya",64,12.8K followers
43,"Istanbul, Turkey",62,214K followers
44,"Pristina, Kosovo",61,11.9K followers
45,"Algiers, Algeria",60,36.7K followers
46,"Hangzhou, China",59,298.3K followers
47,"Milano, Italy",59,105.2K followers
48,"Bogota, Colombia",59,78.2K followers
49,"Kuwait City, Kuwait",58,62.5K followers
50,"Denver, USA",58,1.5M followers
51,"Taipei, Taiwan",57,960.1K followers
52,"Budapest, Hungary",55,20K followers
53,"Bishkek, Kyrgyzstan",55,35.8K followers
54,"Kuching, Malaysia",54,48.4K followers
55,"Bangkok, Thailand",53,5.2M followers
56,"Sofia, Bulgaria",51,107.5K followers
57,"Ho Chi Minh City, Vietnam",50,2.2M followers
58,"Astana, Kazakhstan",48,23.7K followers
59,"Singapore, Singapore",45,840.3K followers
60,"Birmingham, United Kingdom",42,279.7K followers
61,"Moscow, Russia",42,741.4K followers
62,"Kabul, Afghanistan",41,20.3K followers
63,"Manama, Bahrain",39,28K followers
64,"Chongqing, China",39,163.3K followers
65,"Prague, Czech Republic",39,103.3K followers
66,"Santiago, Chile",39,91.8K followers
67,"Berlin, Germany",37,187K followers
68,"London, United Kingdom",37,212.1K followers
69,"Lisbon, Portugal",34,19K followers
70,"Helsinki, Finland",34,71.6K followers
71,"Chengdu, China",34,1.7M followers
72,"Nice, France",33,447.7K followers
73,"Zagreb, Croatia",33,13.2K followers
74,"Montreal, Canada",33,104.8K followers
75,"Lima, Peru",33,33.9K followers
76,"Tashkent, Uzbekistan",33,105.8K followers
77,"Belgrade, Serbia",33,189.3K followers
78,"Busan, South Korea",33,158.3K followers
79,"Sydney, Australia",33,1.6M followers
80,"Amsterdam, Netherlands",32,229.5K followers
81,"Incheon, South Korea",32,20.4K followers
82,"Seoul, South Korea",32,6.1M followers
83,"Madrid, Spain",31,319.6K followers
84,"Johannesburg, South Africa",29,61.3K followers
85,"Toronto, Canada",29,321.2K followers
86,"Tokyo, Japan",29,988.2K followers
87,"Stockholm, Sweden",27,31.6K followers
88,"Vienna, Austria",27,137.6K followers
89,"Sao Paulo, Brazil",27,78.4K followers
90,"Canberra, Australia",27,269.1K followers
91,"Paris, France",26,5.2M followers
92,"Bratislava, Slovakia",25,37.1K followers
93,"Rome, Italy",25,58.9K followers
94,"Bucharest, Romania",25,60.2K followers
95,"Brussels, Belgium",24,136.6K followers
96,"Lyon, France",24,480.7K followers
97,"Houston, USA",24,24.8K followers
98,"Munich, Germany",23,330K followers
99,"Los Angeles, USA",23,5.7M followers
100,"Oslo, Norway",22,29.4K followers
101,"Athens, Greece",22,22.1K followers
102,"Riyadh, Saudi Arabia",21,81.8K followers
103,"Detroit, USA",21,23.7K followers
104,"Chicago, USA",21,39.6K followers
105,"Portland, USA",20,118.8K followers
106,"Melbourne, Australia",19,281.8K followers
107,"New York City, USA",19,1.8M followers
108,"Washington, D.C., USA",18,34.7K followers
109,"Bern, Switzerland",17,82.2K followers
110,"Minneapolis, USA",15,14.2K followers
111,"Vancouver BC, Canada",12,106.6K followers
112,"Seattle, USA",12,287K followers
113,"Auckland, New Zealand",11,62.5K followers
114,"Dublin, Ireland",9,18.6K followers
115,"Salt Lake City, USA",9,42.6K followers
116,"Osaka, Japan",8,55.4K followers
117,"Kyiv, Ukraine",8,263.1K followers
118,"Krasnoyarsk, Russia",6,93.7K followers
119,"San Francisco, USA",6,565.6K followers
120,"Kyoto, Japan",4,77K followers
121,"Kobe, Japan",4,26.9K followers
