Rank,Location,AQI US,Followers
1,"Wuhan, China",358,278.5K followers
2,"Delhi, India",264,2.7M followers
3,"Lahore, Pakistan",251,359K followers
4,"Dhaka, Bangladesh",197,213.9K followers
5,"Kolkata, India",196,1.4M followers
6,"Shanghai, China",190,2M followers
7,"Hanoi, Vietnam",167,2.1M followers
8,"Chongqing, China",164,147.2K followers
9,"Chengdu, China",164,1.6M followers
10,"Karachi, Pakistan",161,61.7K followers
11,"Kathmandu, Nepal",153,128.5K followers
12,"Sarajevo, Bosnia Herzegovina",152,39.6K followers
13,"Ho Chi Minh City, Vietnam",152,2.1M followers
14,"Belgrade, Serbia",137,166.4K followers
15,"Skopje, North Macedonia",129,10.6K followers
16,"Pristina, Kosovo",128,9.7K followers
17,"Tashkent, Uzbekistan",118,58.6K followers
18,"Zagreb, Croatia",114,10K followers
19,"Ulaanbaatar, Mongolia",114,46.2K followers
20,"Accra, Ghana",112,3.9K followers
21,"Kampala, Uganda",107,8.5K followers
22,"Sofia, Bulgaria",106,103.8K followers
23,"Jakarta, Indonesia",106,1.6M followers
24,"Guangzhou, China",105,1.5M followers
25,"Bogota, Colombia",101,75.1K followers
26,"Baghdad, Iraq",96,16.2K followers
27,"Rome, Italy",96,46.8K followers
28,"Lyon, France",94,474.5K followers
29,"Hangzhou, China",93,254.4K followers
30,"Milano, Italy",91,69K followers
31,"Yangon, Myanmar",88,14.6K followers
32,"Paris, France",86,4.5M followers
33,"Incheon, South Korea",86,16K followers
34,"Chiang Mai, Thailand",86,11.4M followers
35,"Seoul, South Korea",84,5.3M followers
36,"Kuwait City, Kuwait",81,60.1K followers
37,"Mumbai, India",80,1.5M followers
38,"Bangkok, Thailand",80,5.1M followers
39,"Phnom Penh, Cambodia",78,377K followers
40,"Istanbul, Turkey",76,202.9K followers
41,"Bishkek, Kyrgyzstan",74,28.8K followers
42,"Rotterdam, Netherlands",69,116.5K followers
43,"Munich, Germany",69,319.8K followers
44,"Dubai, United Arab Emirates",68,318.1K followers
45,"Madrid, Spain",66,310.2K followers
46,"Brussels, Belgium",65,131.7K followers
47,"Doha, Qatar",65,90.9K followers
48,"Kaohsiung, Taiwan",65,656.8K followers
49,"Mexico City, Mexico",63,325.7K followers
50,"Budapest, Hungary",63,16K followers
51,"Bern, Switzerland",59,78.7K followers
52,"Nairobi, Kenya",59,11.3K followers
53,"Johannesburg, South Africa",57,59.6K followers
54,"Jerusalem, Israel",57,57.2K followers
55,"Tel Aviv-Yafo, Israel",57,73.4K followers
56,"Lima, Peru",57,32.7K followers
57,"Vienna, Austria",57,130.6K followers
58,"London, United Kingdom",57,166.4K followers
59,"Osaka, Japan",56,40.8K followers
60,"Los Angeles, USA",56,5M followers
61,"Moscow, Russia",52,710.3K followers
62,"Kuala Lumpur, Malaysia",50,349.2K followers
63,"Shenzhen, China",50,330.7K followers
64,"Hong Kong, Hong Kong SAR",50,610.9K followers
65,"Busan, South Korea",50,127.9K followers
66,"Nice, France",49,442.6K followers
67,"Singapore, Singapore",48,796.7K followers
68,"Krakow, Poland",45,292.6K followers
69,"Santiago, Chile",45,89.7K followers
70,"Kyiv, Ukraine",44,249.6K followers
71,"Algiers, Algeria",43,36.2K followers
72,"Shenyang, China",43,148.3K followers
73,"Prague, Czech Republic",42,99.3K followers
74,"Riyadh, Saudi Arabia",41,77.2K followers
75,"Kabul, Afghanistan",41,16.5K followers
76,"Nagoya, Japan",41,6.6K followers
77,"Houston, USA",41,20.2K followers
78,"Kyoto, Japan",37,70.6K followers
79,"Kobe, Japan",37,25.8K followers
80,"Toronto, Canada",36,304.7K followers
81,"Oslo, Norway",35,21.8K followers
82,"Taipei, Taiwan",33,924.5K followers
83,"Warsaw, Poland",31,310K followers
84,"Wroclaw, Poland",30,248.3K followers
85,"Beijing, China",29,5.7M followers
86,"New York City, USA",29,1.8M followers
87,"Astana, Kazakhstan",27,18.4K followers
88,"Bratislava, Slovakia",27,35.8K followers
89,"Amsterdam, Netherlands",27,220.6K followers
90,"Berlin, Germany",26,172.6K followers
91,"Sao Paulo, Brazil",26,74.8K followers
92,"Poznan, Poland",25,7.5K followers
93,"Seattle, USA",25,269.7K followers
94,"Helsinki, Finland",24,68.4K followers
95,"Kuching, Malaysia",23,47.6K followers
96,"Vancouver BC, Canada",23,88.9K followers
97,"Detroit, USA",20,22.4K followers
98,"Krasnoyarsk, Russia",17,89.8K followers
99,"Washington, D.C., USA",17,28K followers
100,"Portland, USA",16,104.6K followers
101,"Denver, USA",15,1.5M followers
102,"Montreal, Canada",12,97.9K followers
103,"Canberra, Australia",12,263.5K followers
104,"Chicago, USA",12,32.6K followers
105,"Tokyo, Japan",12,924.2K followers
106,"Melbourne, Australia",10,258.1K followers
107,"Minneapolis, USA",10,12.3K followers
108,"Sydney, Australia",10,1.6M followers
109,"Salt Lake City, USA",3,37.9K followers
110,"San Francisco, USA",0,537.7K followers
