Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",264,33.3K followers
2,"Kolkata, India",193,1.4M followers
3,"Belgrade, Serbia",180,149.9K followers
4,"Lahore, Pakistan",173,350.2K followers
5,"Dhaka, Bangladesh",171,210.6K followers
6,"Accra, Ghana",166,3.5K followers
7,"Skopje, North Macedonia",163,7.9K followers
8,"Karachi, Pakistan",159,59.5K followers
9,"Mumbai, India",156,1.5M followers
10,"Sofia, Bulgaria",155,101.3K followers
11,"Delhi, India",154,2.7M followers
12,"Baghdad, Iraq",153,15.1K followers
13,"Kuwait City, Kuwait",146,58.9K followers
14,"Chengdu, China",139,1.6M followers
15,"Zagreb, Croatia",127,8.6K followers
16,"Bishkek, Kyrgyzstan",127,25.5K followers
17,"Istanbul, Turkey",124,198.4K followers
18,"Ulaanbaatar, Mongolia",121,44.7K followers
19,"Wuhan, China",117,266K followers
20,"Pristina, Kosovo",111,8.2K followers
21,"Lyon, France",110,472.2K followers
22,"Chongqing, China",107,137.7K followers
23,"Rome, Italy",102,43.1K followers
24,"Milano, Italy",99,62.7K followers
25,"Mexico City, Mexico",96,322.8K followers
26,"Kampala, Uganda",95,8.3K followers
27,"Kathmandu, Nepal",94,124.8K followers
28,"Krasnoyarsk, Russia",92,88.6K followers
29,"Krakow, Poland",92,288.3K followers
30,"Tashkent, Uzbekistan",90,48.8K followers
31,"Shenyang, China",86,139.4K followers
32,"Bratislava, Slovakia",86,35.3K followers
33,"Hangzhou, China",86,234.2K followers
34,"Johannesburg, South Africa",84,59K followers
35,"Yangon, Myanmar",84,13.2K followers
36,"Incheon, South Korea",82,14.6K followers
37,"Madrid, Spain",76,306.7K followers
38,"Wroclaw, Poland",75,246.1K followers
39,"Jakarta, Indonesia",74,1.6M followers
40,"Munich, Germany",73,315.5K followers
41,"Ho Chi Minh City, Vietnam",72,2.1M followers
42,"Riyadh, Saudi Arabia",70,75.4K followers
43,"Doha, Qatar",70,88.7K followers
44,"Budapest, Hungary",70,14.3K followers
45,"Seoul, South Korea",70,5.1M followers
46,"Kabul, Afghanistan",68,14.8K followers
47,"Dubai, United Arab Emirates",68,305.5K followers
48,"Hanoi, Vietnam",67,2.1M followers
49,"Tel Aviv-Yafo, Israel",66,71.7K followers
50,"Paris, France",65,4.2M followers
51,"Lima, Peru",64,32.3K followers
52,"Vienna, Austria",64,127.1K followers
53,"Jerusalem, Israel",63,56.7K followers
54,"Kuala Lumpur, Malaysia",63,342.7K followers
55,"Kaohsiung, Taiwan",63,650.3K followers
56,"Hong Kong, Hong Kong SAR",63,593.1K followers
57,"Phnom Penh, Cambodia",61,373.4K followers
58,"Shanghai, China",59,1.9M followers
59,"Tokyo, Japan",57,902.3K followers
60,"Kyiv, Ukraine",56,242.5K followers
61,"Salt Lake City, USA",55,35.2K followers
62,"Nice, France",54,440.8K followers
63,"Berlin, Germany",53,166.3K followers
64,"Nairobi, Kenya",52,10.8K followers
65,"Algiers, Algeria",50,36K followers
66,"Shenzhen, China",50,309.5K followers
67,"Chiang Mai, Thailand",50,11.4M followers
68,"Houston, USA",49,18.3K followers
69,"Warsaw, Poland",45,305.3K followers
70,"Bogota, Colombia",44,74.4K followers
71,"Rotterdam, Netherlands",43,115.5K followers
72,"Guangzhou, China",41,1.4M followers
73,"Kyoto, Japan",41,68.3K followers
74,"Kuching, Malaysia",40,47.3K followers
75,"Poznan, Poland",39,6.2K followers
76,"Osaka, Japan",37,36.2K followers
77,"Astana, Kazakhstan",37,16.7K followers
78,"Busan, South Korea",37,115.1K followers
79,"Bangkok, Thailand",37,5M followers
80,"Brussels, Belgium",36,129.8K followers
81,"Sao Paulo, Brazil",36,73.7K followers
82,"Denver, USA",36,1.5M followers
83,"Prague, Czech Republic",35,97.5K followers
84,"Bern, Switzerland",33,77.5K followers
85,"Singapore, Singapore",33,781.2K followers
86,"Los Angeles, USA",33,4.7M followers
87,"Seattle, USA",28,262.5K followers
88,"Amsterdam, Netherlands",27,217K followers
89,"Beijing, China",27,5.4M followers
90,"Santiago, Chile",26,88.7K followers
91,"Oslo, Norway",25,18.4K followers
92,"Toronto, Canada",25,298K followers
93,"Washington, D.C., USA",25,25.8K followers
94,"Nagoya, Japan",25,5.9K followers
95,"Kobe, Japan",25,25.3K followers
96,"Sydney, Australia",25,1.6M followers
97,"Vancouver BC, Canada",24,81.6K followers
98,"Canberra, Australia",23,260.6K followers
99,"Taipei, Taiwan",21,910.8K followers
100,"London, United Kingdom",21,148K followers
101,"Moscow, Russia",19,697.9K followers
102,"Chicago, USA",19,29.6K followers
103,"Helsinki, Finland",18,67.2K followers
104,"Portland, USA",18,99K followers
105,"Minneapolis, USA",17,11.5K followers
106,"New York City, USA",17,1.8M followers
107,"Montreal, Canada",10,94.8K followers
108,"Melbourne, Australia",10,248.4K followers
109,"Detroit, USA",8,21.8K followers
110,"San Francisco, USA",0,526.3K followers
