Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",409,352.4K followers
2,"Karachi, Pakistan",325,60.1K followers
3,"Delhi, India",300,2.7M followers
4,"Dhaka, Bangladesh",295,211.4K followers
5,"Kabul, Afghanistan",196,15.3K followers
6,"Kolkata, India",186,1.4M followers
7,"Hanoi, Vietnam",180,2.1M followers
8,"Skopje, North Macedonia",171,8.8K followers
9,"Mexico City, Mexico",171,323.5K followers
10,"Mumbai, India",169,1.5M followers
11,"Chengdu, China",167,1.6M followers
12,"Shanghai, China",167,1.9M followers
13,"Belgrade, Serbia",167,156.9K followers
14,"Doha, Qatar",164,89.1K followers
15,"Jakarta, Indonesia",163,1.6M followers
16,"Hangzhou, China",157,237.6K followers
17,"Dubai, United Arab Emirates",157,308.5K followers
18,"Shenyang, China",152,141.4K followers
19,"Chongqing, China",151,139.1K followers
20,"Ulaanbaatar, Mongolia",150,45K followers
21,"Kuwait City, Kuwait",148,59.2K followers
22,"Wuhan, China",141,267.8K followers
23,"Beijing, China",141,5.5M followers
24,"Algiers, Algeria",136,36K followers
25,"Sarajevo, Bosnia Herzegovina",131,37.2K followers
26,"Bangkok, Thailand",130,5M followers
27,"Baghdad, Iraq",129,15.4K followers
28,"Accra, Ghana",129,3.6K followers
29,"Kathmandu, Nepal",118,125.6K followers
30,"Tashkent, Uzbekistan",112,49.8K followers
31,"Incheon, South Korea",111,14.9K followers
32,"Shenzhen, China",110,312.7K followers
33,"Guangzhou, China",110,1.4M followers
34,"Busan, South Korea",99,117.1K followers
35,"Sofia, Bulgaria",91,102.4K followers
36,"Kaohsiung, Taiwan",91,651.3K followers
37,"Seoul, South Korea",90,5.1M followers
38,"Lyon, France",87,472.8K followers
39,"Yangon, Myanmar",86,13.5K followers
40,"Oslo, Norway",82,19.2K followers
41,"Pristina, Kosovo",80,8.6K followers
42,"Madrid, Spain",80,307.5K followers
43,"Chiang Mai, Thailand",79,11.4M followers
44,"Rome, Italy",76,44K followers
45,"Montreal, Canada",74,95.5K followers
46,"Tel Aviv-Yafo, Israel",72,72.1K followers
47,"Riyadh, Saudi Arabia",70,75.8K followers
48,"Nice, France",69,441.2K followers
49,"Phnom Penh, Cambodia",68,373.9K followers
50,"Hong Kong, Hong Kong SAR",65,596K followers
51,"Toronto, Canada",62,299.4K followers
52,"Ho Chi Minh City, Vietnam",61,2.1M followers
53,"Budapest, Hungary",61,14.7K followers
54,"Taipei, Taiwan",58,913K followers
55,"Detroit, USA",58,21.9K followers
56,"Nairobi, Kenya",57,10.9K followers
57,"Krasnoyarsk, Russia",56,88.9K followers
58,"Astana, Kazakhstan",56,17.1K followers
59,"Osaka, Japan",54,37.1K followers
60,"Milano, Italy",54,64.3K followers
61,"Johannesburg, South Africa",52,59.1K followers
62,"Jerusalem, Israel",51,56.8K followers
63,"Kobe, Japan",50,25.3K followers
64,"Istanbul, Turkey",49,199.6K followers
65,"New York City, USA",49,1.8M followers
66,"Los Angeles, USA",44,4.8M followers
67,"San Francisco, USA",43,528.9K followers
68,"Kampala, Uganda",42,8.4K followers
69,"Salt Lake City, USA",42,36K followers
70,"Lima, Peru",41,32.4K followers
71,"Bishkek, Kyrgyzstan",41,26.5K followers
72,"Zagreb, Croatia",39,9.3K followers
73,"Paris, France",39,4.3M followers
74,"Poznan, Poland",37,6.3K followers
75,"Santiago, Chile",36,89.1K followers
76,"Minneapolis, USA",35,11.7K followers
77,"Washington, D.C., USA",33,26.3K followers
78,"Sao Paulo, Brazil",33,74K followers
79,"Kyoto, Japan",33,68.7K followers
80,"Amsterdam, Netherlands",31,217.8K followers
81,"Moscow, Russia",29,701K followers
82,"Warsaw, Poland",29,306K followers
83,"Vienna, Austria",29,128.1K followers
84,"Nagoya, Japan",29,6K followers
85,"Bratislava, Slovakia",27,35.4K followers
86,"Berlin, Germany",27,167.6K followers
87,"Rotterdam, Netherlands",25,115.7K followers
88,"Singapore, Singapore",25,784K followers
89,"Tokyo, Japan",25,906.4K followers
90,"Seattle, USA",25,264.1K followers
91,"Prague, Czech Republic",23,98K followers
92,"Chicago, USA",23,30.2K followers
93,"Brussels, Belgium",22,130.2K followers
94,"Kuching, Malaysia",21,47.4K followers
95,"Wroclaw, Poland",21,246.3K followers
96,"Bogota, Colombia",20,74.5K followers
97,"Denver, USA",19,1.5M followers
98,"London, United Kingdom",19,151.7K followers
99,"Helsinki, Finland",18,67.5K followers
100,"Bern, Switzerland",17,77.8K followers
101,"Kuala Lumpur, Malaysia",17,344.1K followers
102,"Canberra, Australia",16,261.3K followers
103,"Houston, USA",14,18.8K followers
104,"Krakow, Poland",13,289K followers
105,"Sydney, Australia",11,1.6M followers
106,"Munich, Germany",8,316.3K followers
107,"Kyiv, Ukraine",7,243.3K followers
108,"Melbourne, Australia",6,250.2K followers
109,"Vancouver BC, Canada",5,83K followers
110,"Portland, USA",5,100.2K followers
