Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",201,371.8K followers
2,"Delhi, India",171,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",170,6.4K followers
4,"Dhaka, Bangladesh",155,220.2K followers
5,"Hanoi, Vietnam",151,2.1M followers
6,"Kolkata, India",149,1.4M followers
7,"Kathmandu, Nepal",144,137.3K followers
8,"Mumbai, India",141,1.5M followers
9,"Baghdad, Iraq",141,18.3K followers
10,"Yangon, Myanmar",135,19.6K followers
11,"Shanghai, China",134,2M followers
12,"Wuhan, China",132,301.3K followers
13,"Tehran, Iran",127,1M followers
14,"Jakarta, Indonesia",127,1.6M followers
15,"Medan, Indonesia",125,1.3M followers
16,"Chongqing, China",117,160.1K followers
17,"Beijing, China",117,6.4M followers
18,"Chiang Mai, Thailand",114,11.6M followers
19,"Hangzhou, China",112,289.4K followers
20,"Ulaanbaatar, Mongolia",110,49K followers
21,"Wroclaw, Poland",102,251.1K followers
22,"Cairo City, Egypt",99,22K followers
23,"Taipei, Taiwan",97,951.9K followers
24,"Istanbul, Turkey",97,212K followers
25,"Madrid, Spain",95,317.3K followers
26,"Kuala Lumpur, Malaysia",94,364.1K followers
27,"Rotterdam, Netherlands",93,118.1K followers
28,"Astana, Kazakhstan",88,22.6K followers
29,"Guangzhou, China",84,1.5M followers
30,"Busan, South Korea",84,150.6K followers
31,"Bangkok, Thailand",82,5.2M followers
32,"Batam, Indonesia",81,1.3M followers
33,"Krasnoyarsk, Russia",80,93.1K followers
34,"Mexico City, Mexico",79,332.4K followers
35,"Kaohsiung, Taiwan",79,670K followers
36,"Jerusalem, Israel",78,58.2K followers
37,"Nairobi, Kenya",78,12.5K followers
38,"Kampala, Uganda",74,9K followers
39,"Phnom Penh, Cambodia",72,385.5K followers
40,"Karachi, Pakistan",72,65.3K followers
41,"Incheon, South Korea",72,19.7K followers
42,"Hong Kong, Hong Kong SAR",71,643.6K followers
43,"Amsterdam, Netherlands",69,227.7K followers
44,"Kyiv, Ukraine",69,260K followers
45,"Bogota, Colombia",67,77.8K followers
46,"Kuwait City, Kuwait",65,62K followers
47,"Shenzhen, China",65,361.7K followers
48,"Berlin, Germany",62,184.2K followers
49,"Krakow, Poland",61,298.6K followers
50,"Ho Chi Minh City, Vietnam",61,2.2M followers
51,"Lima, Peru",61,33.7K followers
52,"Tashkent, Uzbekistan",61,98.4K followers
53,"Warsaw, Poland",60,316.5K followers
54,"Dubai, United Arab Emirates",59,343.8K followers
55,"Seoul, South Korea",59,5.9M followers
56,"Toronto, Canada",58,317.9K followers
57,"Skopje, North Macedonia",57,12.4K followers
58,"Accra, Ghana",57,5.8K followers
59,"Tel Aviv-Yafo, Israel",57,76.8K followers
60,"Chengdu, China",57,1.7M followers
61,"Sao Paulo, Brazil",57,77.9K followers
62,"Osaka, Japan",55,52K followers
63,"Oslo, Norway",55,27.8K followers
64,"Addis Ababa, Ethiopia",54,14.4K followers
65,"Zagreb, Croatia",54,12.8K followers
66,"Doha, Qatar",53,95.6K followers
67,"Kobe, Japan",53,26.7K followers
68,"Lisbon, Portugal",52,17.8K followers
69,"Singapore, Singapore",50,831.5K followers
70,"Kyoto, Japan",50,75.6K followers
71,"Kuching, Malaysia",48,48.2K followers
72,"Bucharest, Romania",47,59.6K followers
73,"Dakar, Senegal",45,10K followers
74,"Lyon, France",44,479.4K followers
75,"Moscow, Russia",43,735.2K followers
76,"Stockholm, Sweden",40,30.1K followers
77,"Nice, France",37,446.7K followers
78,"Budapest, Hungary",37,19.2K followers
79,"Algiers, Algeria",36,36.7K followers
80,"Riyadh, Saudi Arabia",33,80.9K followers
81,"Paris, France",33,5.1M followers
82,"Milano, Italy",33,102K followers
83,"Los Angeles, USA",33,5.6M followers
84,"Johannesburg, South Africa",31,61K followers
85,"Munich, Germany",31,327.8K followers
86,"Bratislava, Slovakia",31,36.8K followers
87,"Sarajevo, Bosnia Herzegovina",31,45.1K followers
88,"Helsinki, Finland",30,71K followers
89,"Chicago, USA",30,38.2K followers
90,"Manama, Bahrain",29,27.5K followers
91,"Detroit, USA",29,23.4K followers
92,"Santiago, Chile",29,91.5K followers
93,"London, United Kingdom",29,203K followers
94,"Bishkek, Kyrgyzstan",29,34.7K followers
95,"Pristina, Kosovo",28,11.5K followers
96,"Washington, D.C., USA",28,33.2K followers
97,"Brussels, Belgium",27,135.6K followers
98,"Rome, Italy",27,57.2K followers
99,"New York City, USA",27,1.8M followers
100,"Prague, Czech Republic",26,102.5K followers
