Rank,Location,AQI US,Followers
1,"Delhi, India",198,2.7M followers
2,"Lahore, Pakistan",187,373K followers
3,"Kathmandu, Nepal",181,138.3K followers
4,"Dhaka, Bangladesh",176,220.8K followers
5,"Yangon, Myanmar",157,20.5K followers
6,"Chiang Mai, Thailand",154,11.6M followers
7,"Dakar, Senegal",153,10.1K followers
8,"Mumbai, India",134,1.5M followers
9,"Riyadh, Saudi Arabia",126,81.4K followers
10,"Medan, Indonesia",121,1.3M followers
11,"Shanghai, China",112,2M followers
12,"Phnom Penh, Cambodia",110,386.7K followers
13,"Karachi, Pakistan",106,65.7K followers
14,"Chengdu, China",106,1.7M followers
15,"Dubai, United Arab Emirates",96,346.7K followers
16,"Zagreb, Croatia",92,13K followers
17,"Bangkok, Thailand",92,5.2M followers
18,"Madrid, Spain",89,318.4K followers
19,"Kampala, Uganda",88,9.1K followers
20,"Hangzhou, China",88,294K followers
21,"Incheon, South Korea",88,20.1K followers
22,"Wuhan, China",87,304.3K followers
23,"Ulaanbaatar, Mongolia",84,49.4K followers
24,"Tel Aviv-Yafo, Israel",82,77.3K followers
25,"Seoul, South Korea",82,6M followers
26,"Doha, Qatar",80,96.2K followers
27,"Milano, Italy",80,103.6K followers
28,"Chongqing, China",78,161.8K followers
29,"Kinshasa, Democratic Republic of the Congo",77,6.4K followers
30,"Accra, Ghana",73,5.8K followers
31,"Mexico City, Mexico",72,333.1K followers
32,"Istanbul, Turkey",72,213K followers
33,"Manama, Bahrain",70,27.7K followers
34,"Algiers, Algeria",70,36.7K followers
35,"Batam, Indonesia",69,1.3M followers
36,"Lima, Peru",69,33.8K followers
37,"Cairo City, Egypt",68,22.5K followers
38,"Ho Chi Minh City, Vietnam",68,2.2M followers
39,"Jakarta, Indonesia",68,1.6M followers
40,"Kuala Lumpur, Malaysia",67,366.3K followers
41,"Sao Paulo, Brazil",65,78.2K followers
42,"Jerusalem, Israel",64,58.3K followers
43,"Bishkek, Kyrgyzstan",64,35.3K followers
44,"Sarajevo, Bosnia Herzegovina",62,45.5K followers
45,"Kuwait City, Kuwait",61,62.2K followers
46,"Baghdad, Iraq",61,18.4K followers
47,"Taipei, Taiwan",61,956.7K followers
48,"Hanoi, Vietnam",60,2.1M followers
49,"Kaohsiung, Taiwan",59,672.5K followers
50,"Prague, Czech Republic",59,102.9K followers
51,"Addis Ababa, Ethiopia",58,14.5K followers
52,"Berlin, Germany",57,185.7K followers
53,"Kyiv, Ukraine",56,261.2K followers
54,"Hong Kong, Hong Kong SAR",56,648.5K followers
55,"Busan, South Korea",56,155.7K followers
56,"Wroclaw, Poland",55,251.5K followers
57,"Shenzhen, China",55,365.4K followers
58,"Bucharest, Romania",55,59.9K followers
59,"Guangzhou, China",55,1.5M followers
60,"Belgrade, Serbia",55,187.3K followers
61,"Moscow, Russia",53,738.3K followers
62,"Pristina, Kosovo",53,11.7K followers
63,"Vienna, Austria",53,137K followers
64,"Tashkent, Uzbekistan",53,103K followers
65,"Johannesburg, South Africa",52,61.2K followers
66,"Skopje, North Macedonia",52,12.6K followers
67,"Bratislava, Slovakia",52,37K followers
68,"Portland, USA",52,117.4K followers
69,"Krakow, Poland",50,299.3K followers
70,"Budapest, Hungary",50,19.7K followers
71,"Santiago, Chile",50,91.6K followers
72,"Tokyo, Japan",50,981.5K followers
73,"Kuching, Malaysia",46,48.3K followers
74,"Osaka, Japan",45,53.7K followers
75,"Bogota, Colombia",45,78K followers
76,"Toronto, Canada",45,319.6K followers
77,"Kyoto, Japan",45,76.3K followers
78,"Kobe, Japan",45,26.8K followers
79,"Warsaw, Poland",42,317.4K followers
80,"Tehran, Iran",41,1M followers
81,"Athens, Greece",41,21.6K followers
82,"Los Angeles, USA",40,5.7M followers
83,"Singapore, Singapore",38,835.8K followers
84,"Seattle, USA",38,285.3K followers
85,"Kabul, Afghanistan",37,19.9K followers
86,"Chicago, USA",37,38.9K followers
87,"Astana, Kazakhstan",36,23.3K followers
88,"Sofia, Bulgaria",35,107.3K followers
89,"Rome, Italy",32,58K followers
90,"Nairobi, Kenya",32,12.7K followers
91,"Beijing, China",31,6.5M followers
92,"Salt Lake City, USA",30,42.2K followers
93,"Paris, France",29,5.2M followers
94,"Nice, France",29,447.2K followers
95,"Lisbon, Portugal",29,18.3K followers
96,"Dublin, Ireland",28,18.2K followers
97,"Detroit, USA",28,23.5K followers
98,"Brussels, Belgium",27,136.1K followers
99,"Stockholm, Sweden",27,30.9K followers
100,"Munich, Germany",25,328.9K followers
101,"Birmingham, United Kingdom",25,279.5K followers
102,"Minneapolis, USA",25,14K followers
103,"Bern, Switzerland",23,81.8K followers
104,"London, United Kingdom",23,207.5K followers
105,"Lyon, France",22,480K followers
106,"Vancouver BC, Canada",22,105K followers
107,"Canberra, Australia",22,268.6K followers
108,"Washington, D.C., USA",22,34K followers
109,"Helsinki, Finland",21,71.3K followers
110,"Oslo, Norway",21,28.6K followers
111,"Amsterdam, Netherlands",20,228.6K followers
112,"Houston, USA",20,24.4K followers
113,"New York City, USA",20,1.8M followers
114,"Denver, USA",19,1.5M followers
115,"San Francisco, USA",18,562.8K followers
116,"Krasnoyarsk, Russia",17,93.4K followers
117,"Montreal, Canada",8,104.1K followers
118,"Melbourne, Australia",7,279.5K followers
119,"Auckland, New Zealand",4,61.6K followers
120,"Sydney, Australia",4,1.6M followers
