Rank,Location,AQI US,Followers
1,"Kolkata, India",155,1.4M followers
2,"Cairo City, Egypt",154,27.9K followers
3,"Kinshasa, Democratic Republic of the Congo",154,6.8K followers
4,"Dhaka, Bangladesh",150,228.1K followers
5,"Jakarta, Indonesia",134,1.7M followers
6,"Dubai, United Arab Emirates",130,379.9K followers
7,"Jerusalem, Israel",112,60.7K followers
8,"Delhi, India",107,2.7M followers
9,"Seoul, South Korea",98,6.5M followers
10,"Beijing, China",92,7.1M followers
11,"Lahore, Pakistan",90,389.8K followers
12,"Medan, Indonesia",89,1.3M followers
13,"Karachi, Pakistan",88,69.9K followers
14,"Chengdu, China",87,1.7M followers
15,"Kampala, Uganda",86,9.6K followers
16,"Addis Ababa, Ethiopia",85,15.5K followers
17,"Nairobi, Kenya",85,14.3K followers
18,"Tel Aviv-Yafo, Israel",79,82.5K followers
19,"Lima, Peru",79,35.6K followers
20,"Sao Paulo, Brazil",76,81.9K followers
21,"Wuhan, China",75,328.6K followers
22,"Hanoi, Vietnam",75,2.2M followers
23,"Manama, Bahrain",74,30.5K followers
24,"Los Angeles, USA",73,6.2M followers
25,"Kathmandu, Nepal",72,148.4K followers
26,"Kuala Lumpur, Malaysia",71,385.6K followers
27,"Bishkek, Kyrgyzstan",69,40.8K followers
28,"Brussels, Belgium",67,142.3K followers
29,"Incheon, South Korea",67,23.5K followers
30,"Ho Chi Minh City, Vietnam",66,2.2M followers
31,"Santiago, Chile",65,96.2K followers
32,"Riyadh, Saudi Arabia",64,86.4K followers
33,"Ulaanbaatar, Mongolia",64,52.6K followers
34,"Mumbai, India",64,1.5M followers
35,"Lyon, France",63,493.2K followers
36,"Paris, France",62,5.7M followers
37,"Shenzhen, China",62,396.6K followers
38,"Chongqing, China",62,173.3K followers
39,"Phnom Penh, Cambodia",61,398.1K followers
40,"Batam, Indonesia",60,1.3M followers
41,"Bratislava, Slovakia",60,38.4K followers
42,"Montreal, Canada",60,111.9K followers
43,"Tehran, Iran",58,1M followers
44,"Hong Kong, Hong Kong SAR",57,685.5K followers
45,"Madrid, Spain",57,332.3K followers
46,"London, United Kingdom",57,253.9K followers
47,"Baghdad, Iraq",56,20.6K followers
48,"Busan, South Korea",56,205.6K followers
49,"Hangzhou, China",55,338.3K followers
50,"Guangzhou, China",55,1.5M followers
51,"Istanbul, Turkey",55,225.9K followers
52,"Washington, D.C., USA",54,41K followers
53,"Nice, France",53,459.1K followers
54,"Yangon, Myanmar",53,25.2K followers
55,"Krakow, Poland",53,308.6K followers
56,"Sarajevo, Bosnia Herzegovina",52,51.5K followers
57,"Athens, Greece",52,27.8K followers
58,"Houston, USA",52,29.8K followers
59,"Amsterdam, Netherlands",51,239.1K followers
60,"Shanghai, China",50,2.1M followers
61,"Moscow, Russia",49,791.5K followers
62,"Budapest, Hungary",49,23.6K followers
63,"Osaka, Japan",49,66.8K followers
64,"Kyoto, Japan",49,82.2K followers
65,"Kobe, Japan",49,28K followers
66,"Rotterdam, Netherlands",48,123.1K followers
67,"Bern, Switzerland",47,86.2K followers
68,"Birmingham, United Kingdom",46,286.7K followers
69,"Kuwait City, Kuwait",44,64.4K followers
70,"Astana, Kazakhstan",44,27.2K followers
71,"Taipei, Taiwan",44,991.9K followers
72,"Singapore, Singapore",44,875K followers
73,"Munich, Germany",44,346.3K followers
74,"Kaohsiung, Taiwan",44,692K followers
75,"Wroclaw, Poland",43,254.5K followers
76,"Prague, Czech Republic",42,107.6K followers
77,"Dublin, Ireland",41,21.5K followers
78,"Lisbon, Portugal",40,22.8K followers
79,"Vienna, Austria",39,144.8K followers
80,"Belgrade, Serbia",39,208.4K followers
81,"San Francisco, USA",39,595.5K followers
82,"Milano, Italy",38,121.4K followers
83,"Accra, Ghana",38,6.8K followers
84,"Tashkent, Uzbekistan",38,122K followers
85,"Rome, Italy",37,66.7K followers
86,"Kuching, Malaysia",36,49.3K followers
87,"Berlin, Germany",36,198.9K followers
88,"Pristina, Kosovo",34,13.7K followers
89,"Algiers, Algeria",33,37.2K followers
90,"Stockholm, Sweden",33,37.4K followers
91,"Tokyo, Japan",33,1M followers
92,"Warsaw, Poland",32,328.3K followers
93,"Kyiv, Ukraine",32,277.5K followers
94,"Helsinki, Finland",30,75.2K followers
95,"Skopje, North Macedonia",30,14.7K followers
96,"Oslo, Norway",29,34.6K followers
97,"Toronto, Canada",29,350.8K followers
98,"Krasnoyarsk, Russia",27,96.4K followers
99,"Bogota, Colombia",27,80.7K followers
100,"Zagreb, Croatia",27,15.5K followers
101,"Bangkok, Thailand",27,5.4M followers
102,"Bucharest, Romania",26,63K followers
103,"Minneapolis, USA",25,17.2K followers
104,"New York City, USA",24,1.9M followers
105,"Canberra, Australia",19,274.1K followers
106,"Detroit, USA",18,25.3K followers
107,"Denver, USA",18,1.5M followers
108,"Melbourne, Australia",17,302.2K followers
109,"Portland, USA",17,134.9K followers
110,"Auckland, New Zealand",16,70.6K followers
111,"Sofia, Bulgaria",16,110.9K followers
112,"Vancouver BC, Canada",16,123.8K followers
113,"Salt Lake City, USA",16,48K followers
114,"Sydney, Australia",16,1.6M followers
115,"Chiang Mai, Thailand",16,11.7M followers
116,"Seattle, USA",16,305.6K followers
117,"Chicago, USA",12,46.3K followers
118,"Kabul, Afghanistan",11,23.9K followers
