Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",177,6.9K followers
2,"Manama, Bahrain",154,30.8K followers
3,"Sao Paulo, Brazil",154,82.5K followers
4,"Jakarta, Indonesia",134,1.7M followers
5,"Kampala, Uganda",120,9.7K followers
6,"Addis Ababa, Ethiopia",119,15.7K followers
7,"Nice, France",115,461.7K followers
8,"Beijing, China",107,7.2M followers
9,"Tel Aviv-Yafo, Israel",102,83.3K followers
10,"Dubai, United Arab Emirates",101,385K followers
11,"Delhi, India",95,2.7M followers
12,"Chengdu, China",94,1.8M followers
13,"Accra, Ghana",93,6.9K followers
14,"Riyadh, Saudi Arabia",92,87.2K followers
15,"Karachi, Pakistan",92,70.6K followers
16,"Cairo City, Egypt",90,28.8K followers
17,"Lima, Peru",90,35.9K followers
18,"Incheon, South Korea",90,24K followers
19,"Kathmandu, Nepal",87,149.2K followers
20,"Lyon, France",85,496.1K followers
21,"Kolkata, India",85,1.4M followers
22,"Seoul, South Korea",84,6.6M followers
23,"Hanoi, Vietnam",81,2.2M followers
24,"Kuwait City, Kuwait",79,64.8K followers
25,"Medan, Indonesia",78,1.3M followers
26,"Santiago, Chile",78,97.1K followers
27,"Jerusalem, Israel",73,61K followers
28,"Baghdad, Iraq",73,20.9K followers
29,"Dhaka, Bangladesh",72,229.1K followers
30,"Montreal, Canada",71,113.1K followers
31,"Lahore, Pakistan",68,392.3K followers
32,"Mumbai, India",68,1.5M followers
33,"Kyoto, Japan",68,82.9K followers
34,"Milano, Italy",67,124.3K followers
35,"Osaka, Japan",67,68.5K followers
36,"Chicago, USA",67,47.9K followers
37,"Tashkent, Uzbekistan",66,124.7K followers
38,"Wuhan, China",65,332K followers
39,"Belgrade, Serbia",65,211.9K followers
40,"Taipei, Taiwan",64,996.9K followers
41,"Bishkek, Kyrgyzstan",63,41.7K followers
42,"Kuching, Malaysia",61,49.4K followers
43,"Tehran, Iran",60,1M followers
44,"Dakar, Senegal",60,11.5K followers
45,"Bucharest, Romania",60,63.5K followers
46,"Sofia, Bulgaria",60,111.5K followers
47,"Shanghai, China",60,2.2M followers
48,"Busan, South Korea",60,212.3K followers
49,"Skopje, North Macedonia",59,15K followers
50,"Algiers, Algeria",58,37.3K followers
51,"Bern, Switzerland",58,87.1K followers
52,"Pristina, Kosovo",58,14K followers
53,"Kuala Lumpur, Malaysia",57,388.6K followers
54,"Rome, Italy",56,68.1K followers
55,"Moscow, Russia",56,798.1K followers
56,"Budapest, Hungary",56,24.2K followers
57,"Guangzhou, China",56,1.5M followers
58,"Wroclaw, Poland",55,255K followers
59,"Singapore, Singapore",55,880.9K followers
60,"Paris, France",55,5.8M followers
61,"Sarajevo, Bosnia Herzegovina",55,52.5K followers
62,"Bogota, Colombia",53,81.1K followers
63,"Vienna, Austria",53,146.4K followers
64,"Kobe, Japan",53,28.2K followers
65,"Toronto, Canada",52,355.6K followers
66,"Athens, Greece",51,28.8K followers
67,"Munich, Germany",49,350.3K followers
68,"Ho Chi Minh City, Vietnam",49,2.2M followers
69,"Prague, Czech Republic",49,108.3K followers
70,"Melbourne, Australia",49,305.4K followers
71,"Tokyo, Japan",49,1M followers
72,"Warsaw, Poland",47,329.8K followers
73,"Zagreb, Croatia",44,16K followers
74,"Detroit, USA",44,25.7K followers
75,"Los Angeles, USA",44,6.3M followers
76,"Ulaanbaatar, Mongolia",41,53.1K followers
77,"Chongqing, China",38,174.8K followers
78,"Berlin, Germany",38,200.8K followers
79,"Istanbul, Turkey",38,227.8K followers
80,"Hong Kong, Hong Kong SAR",38,691.6K followers
81,"Phnom Penh, Cambodia",37,399.5K followers
82,"Nairobi, Kenya",37,14.6K followers
83,"Bangkok, Thailand",36,5.4M followers
84,"Seattle, USA",35,310.7K followers
85,"Lisbon, Portugal",34,23.4K followers
86,"Shenzhen, China",33,401.3K followers
87,"Madrid, Spain",33,334.6K followers
88,"Washington, D.C., USA",31,42.2K followers
89,"Dublin, Ireland",30,22K followers
90,"Houston, USA",29,30.7K followers
91,"Bratislava, Slovakia",28,38.5K followers
92,"Denver, USA",28,1.5M followers
93,"Salt Lake City, USA",28,49.7K followers
94,"Kyiv, Ukraine",27,279.3K followers
95,"London, United Kingdom",27,261.4K followers
96,"Chiang Mai, Thailand",27,11.7M followers
97,"Krakow, Poland",26,309.9K followers
98,"Vancouver BC, Canada",26,126.8K followers
99,"New York City, USA",26,1.9M followers
100,"Portland, USA",25,139.4K followers
101,"Yangon, Myanmar",24,25.7K followers
102,"Oslo, Norway",24,35.4K followers
103,"Helsinki, Finland",23,75.9K followers
104,"Canberra, Australia",23,274.8K followers
105,"Sydney, Australia",23,1.6M followers
106,"Kabul, Afghanistan",22,24.6K followers
107,"Stockholm, Sweden",22,38.3K followers
108,"Amsterdam, Netherlands",21,240.8K followers
109,"Birmingham, United Kingdom",20,288.1K followers
110,"San Francisco, USA",20,608.2K followers
111,"Brussels, Belgium",19,143.3K followers
112,"Rotterdam, Netherlands",18,123.9K followers
113,"Hangzhou, China",17,345.1K followers
114,"Kaohsiung, Taiwan",16,694.8K followers
115,"Minneapolis, USA",16,17.7K followers
116,"Astana, Kazakhstan",11,27.8K followers
117,"Auckland, New Zealand",7,71.7K followers
118,"Krasnoyarsk, Russia",5,96.9K followers
