Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",204,367.5K followers
2,"Mumbai, India",179,1.5M followers
3,"Baghdad, Iraq",176,17.5K followers
4,"Kolkata, India",165,1.4M followers
5,"Dhaka, Bangladesh",159,217.7K followers
6,"Krakow, Poland",156,295.7K followers
7,"Delhi, India",156,2.7M followers
8,"Skopje, North Macedonia",149,11.8K followers
9,"Beijing, China",144,6.1M followers
10,"Accra, Ghana",137,5.5K followers
11,"Ulaanbaatar, Mongolia",134,47.9K followers
12,"Kuwait City, Kuwait",117,61.3K followers
13,"Belgrade, Serbia",117,179K followers
14,"Milano, Italy",113,82.6K followers
15,"Shenyang, China",113,156.8K followers
16,"Pristina, Kosovo",111,10.7K followers
17,"Bangkok, Thailand",111,5.2M followers
18,"Kabul, Afghanistan",109,18.3K followers
19,"Karachi, Pakistan",108,63.9K followers
20,"Sarajevo, Bosnia Herzegovina",108,43.2K followers
21,"Hanoi, Vietnam",108,2.1M followers
22,"Chiang Mai, Thailand",107,11.5M followers
23,"Rome, Italy",99,52.1K followers
24,"Dubai, United Arab Emirates",95,333.3K followers
25,"Budapest, Hungary",91,17.9K followers
26,"Phnom Penh, Cambodia",90,382.2K followers
27,"Riyadh, Saudi Arabia",86,79.1K followers
28,"Bratislava, Slovakia",86,36.4K followers
29,"Kathmandu, Nepal",84,134K followers
30,"Incheon, South Korea",82,17.5K followers
31,"Yangon, Myanmar",81,17.6K followers
32,"Sofia, Bulgaria",80,105.7K followers
33,"Kampala, Uganda",76,8.8K followers
34,"Prague, Czech Republic",76,101K followers
35,"Seoul, South Korea",76,5.7M followers
36,"Doha, Qatar",75,93.6K followers
37,"Kaohsiung, Taiwan",72,664.3K followers
38,"Shenzhen, China",70,350K followers
39,"Hangzhou, China",69,274.4K followers
40,"Warsaw, Poland",68,313.5K followers
41,"Moscow, Russia",65,725.6K followers
42,"Wuhan, China",65,291.7K followers
43,"Wroclaw, Poland",64,249.7K followers
44,"Guangzhou, China",64,1.5M followers
45,"Hong Kong, Hong Kong SAR",63,630.7K followers
46,"Lima, Peru",61,33.3K followers
47,"Tel Aviv-Yafo, Israel",61,75.4K followers
48,"Chongqing, China",61,154.8K followers
49,"Zagreb, Croatia",61,12.1K followers
50,"Poznan, Poland",60,8.1K followers
51,"Nice, France",59,444.8K followers
52,"Shanghai, China",59,2M followers
53,"Tashkent, Uzbekistan",59,85.3K followers
54,"Vienna, Austria",59,134K followers
55,"Denver, USA",57,1.5M followers
56,"Singapore, Singapore",56,817.8K followers
57,"Kyiv, Ukraine",56,254.6K followers
58,"Nairobi, Kenya",56,12K followers
59,"Jerusalem, Israel",55,57.7K followers
60,"Johannesburg, South Africa",53,60.4K followers
61,"Mexico City, Mexico",53,329.2K followers
62,"Bogota, Colombia",53,76.9K followers
63,"Berlin, Germany",53,179.1K followers
64,"Santiago, Chile",53,90.8K followers
65,"Ho Chi Minh City, Vietnam",52,2.1M followers
66,"Astana, Kazakhstan",51,20.8K followers
67,"Chengdu, China",50,1.7M followers
68,"Brussels, Belgium",49,133.9K followers
69,"Bishkek, Kyrgyzstan",49,32.4K followers
70,"Jakarta, Indonesia",48,1.6M followers
71,"Lyon, France",45,477.4K followers
72,"Los Angeles, USA",45,5.4M followers
73,"Munich, Germany",43,324.4K followers
74,"Kuala Lumpur, Malaysia",43,358.1K followers
75,"Algiers, Algeria",41,36.5K followers
76,"Istanbul, Turkey",41,208.3K followers
77,"Bern, Switzerland",39,80.4K followers
78,"Sydney, Australia",38,1.6M followers
79,"Busan, South Korea",37,141.8K followers
80,"Melbourne, Australia",34,269.3K followers
81,"Washington, D.C., USA",33,31.1K followers
82,"Vancouver BC, Canada",32,97.8K followers
83,"Rotterdam, Netherlands",31,117.5K followers
84,"Sao Paulo, Brazil",31,76.9K followers
85,"Amsterdam, Netherlands",30,224.9K followers
86,"Taipei, Taiwan",29,940.6K followers
87,"Minneapolis, USA",29,13.2K followers
88,"Kuching, Malaysia",28,47.9K followers
89,"Helsinki, Finland",28,69.9K followers
90,"Tehran, Iran",26,1M followers
91,"San Francisco, USA",25,550.5K followers
92,"Kyoto, Japan",25,73.6K followers
93,"Tokyo, Japan",25,955.6K followers
94,"Toronto, Canada",24,312.6K followers
95,"Oslo, Norway",24,25.4K followers
96,"Canberra, Australia",23,266.2K followers
97,"Paris, France",23,4.9M followers
98,"New York City, USA",22,1.8M followers
99,"Madrid, Spain",22,314.4K followers
100,"Seattle, USA",22,277.7K followers
101,"Osaka, Japan",19,47.9K followers
102,"London, United Kingdom",19,188.5K followers
103,"Montreal, Canada",18,101.3K followers
104,"Nagoya, Japan",17,7.7K followers
105,"Kobe, Japan",17,26.3K followers
106,"Detroit, USA",16,22.9K followers
107,"Houston, USA",16,22.3K followers
108,"Salt Lake City, USA",14,40K followers
109,"Krasnoyarsk, Russia",12,92.1K followers
110,"Portland, USA",12,110.9K followers
111,"Chicago, USA",8,36K followers
