Rank,Location,AQI US,Followers
1,"Delhi, India",349,2.7M followers
2,"Wuhan, China",255,269.9K followers
3,"Chengdu, China",220,1.6M followers
4,"Hangzhou, China",198,240.4K followers
5,"Kolkata, India",195,1.4M followers
6,"Dhaka, Bangladesh",189,211.8K followers
7,"Karachi, Pakistan",188,60.5K followers
8,"Chongqing, China",187,140.6K followers
9,"Hanoi, Vietnam",187,2.1M followers
10,"Mumbai, India",183,1.5M followers
11,"Dubai, United Arab Emirates",174,310.4K followers
12,"Lahore, Pakistan",171,353.7K followers
13,"Shenyang, China",168,142.7K followers
14,"Accra, Ghana",162,3.6K followers
15,"Skopje, North Macedonia",160,9.2K followers
16,"Beijing, China",159,5.5M followers
17,"Jakarta, Indonesia",159,1.6M followers
18,"Doha, Qatar",157,89.4K followers
19,"Kampala, Uganda",155,8.4K followers
20,"Shanghai, China",154,1.9M followers
21,"Kathmandu, Nepal",153,126K followers
22,"Kuwait City, Kuwait",133,59.3K followers
23,"Algiers, Algeria",132,36K followers
24,"Incheon, South Korea",130,15.2K followers
25,"Busan, South Korea",116,120.1K followers
26,"Sarajevo, Bosnia Herzegovina",111,37.8K followers
27,"Shenzhen, China",105,315.5K followers
28,"Guangzhou, China",102,1.4M followers
29,"Kaohsiung, Taiwan",99,652.4K followers
30,"Salt Lake City, USA",99,36.4K followers
31,"Belgrade, Serbia",98,159.6K followers
32,"Krakow, Poland",97,289.3K followers
33,"Sofia, Bulgaria",96,102.7K followers
34,"Seoul, South Korea",96,5.2M followers
35,"Ho Chi Minh City, Vietnam",93,2.1M followers
36,"Budapest, Hungary",91,15K followers
37,"Ulaanbaatar, Mongolia",89,45.2K followers
38,"Madrid, Spain",87,308K followers
39,"Chiang Mai, Thailand",84,11.4M followers
40,"Bratislava, Slovakia",82,35.5K followers
41,"Bishkek, Kyrgyzstan",81,26.9K followers
42,"Istanbul, Turkey",80,200.2K followers
43,"Rome, Italy",80,44.6K followers
44,"Mexico City, Mexico",79,323.9K followers
45,"Milano, Italy",76,65.1K followers
46,"Pristina, Kosovo",74,8.8K followers
47,"Yangon, Myanmar",72,13.7K followers
48,"Kobe, Japan",72,25.4K followers
49,"Santiago, Chile",71,89.1K followers
50,"Hong Kong, Hong Kong SAR",71,598.3K followers
51,"Phnom Penh, Cambodia",68,374.4K followers
52,"Vienna, Austria",65,128.6K followers
53,"Riyadh, Saudi Arabia",63,76K followers
54,"Bangkok, Thailand",63,5M followers
55,"Baghdad, Iraq",62,15.5K followers
56,"Warsaw, Poland",61,306.4K followers
57,"Wroclaw, Poland",59,246.4K followers
58,"Tel Aviv-Yafo, Israel",59,72.3K followers
59,"Nairobi, Kenya",59,10.9K followers
60,"Kyoto, Japan",59,69.1K followers
61,"Taipei, Taiwan",57,915K followers
62,"Osaka, Japan",57,37.7K followers
63,"Tokyo, Japan",57,909.3K followers
64,"San Francisco, USA",56,531.2K followers
65,"Los Angeles, USA",56,4.8M followers
66,"Bogota, Colombia",55,74.6K followers
67,"Sao Paulo, Brazil",54,74.1K followers
68,"Lima, Peru",54,32.5K followers
69,"Tashkent, Uzbekistan",53,50.3K followers
70,"Kyiv, Ukraine",52,243.9K followers
71,"Jerusalem, Israel",50,56.9K followers
72,"Nagoya, Japan",50,6.1K followers
73,"Bern, Switzerland",45,78K followers
74,"Lyon, France",38,473.1K followers
75,"Paris, France",37,4.3M followers
76,"Montreal, Canada",37,96.1K followers
77,"London, United Kingdom",37,154.2K followers
78,"Amsterdam, Netherlands",35,218.3K followers
79,"Nice, France",34,441.5K followers
80,"Houston, USA",34,19.1K followers
81,"Rotterdam, Netherlands",33,115.9K followers
82,"Zagreb, Croatia",33,9.4K followers
83,"Krasnoyarsk, Russia",32,89.1K followers
84,"Denver, USA",29,1.5M followers
85,"Kuching, Malaysia",27,47.4K followers
86,"Brussels, Belgium",27,130.5K followers
87,"Munich, Germany",27,316.9K followers
88,"Singapore, Singapore",27,786.2K followers
89,"Johannesburg, South Africa",26,59.2K followers
90,"Detroit, USA",25,22K followers
91,"Oslo, Norway",24,19.7K followers
92,"Prague, Czech Republic",24,98.2K followers
93,"Seattle, USA",24,265.3K followers
94,"Poznan, Poland",23,6.4K followers
95,"Berlin, Germany",23,168.3K followers
96,"Canberra, Australia",23,261.7K followers
97,"Moscow, Russia",21,702.2K followers
98,"Minneapolis, USA",21,11.8K followers
99,"New York City, USA",21,1.8M followers
100,"Helsinki, Finland",20,67.7K followers
101,"Washington, D.C., USA",20,26.6K followers
102,"Kuala Lumpur, Malaysia",17,345K followers
103,"Melbourne, Australia",15,251.6K followers
104,"Astana, Kazakhstan",14,17.3K followers
105,"Sydney, Australia",13,1.6M followers
106,"Portland, USA",12,101.1K followers
107,"Toronto, Canada",10,300.4K followers
108,"Vancouver BC, Canada",8,84K followers
109,"Chicago, USA",2,30.6K followers
