Rank,Location,AQI US,Followers
1,"Accra, Ghana",268,5K followers
2,"Mumbai, India",202,1.5M followers
3,"Dhaka, Bangladesh",186,216.7K followers
4,"Delhi, India",185,2.7M followers
5,"Lahore, Pakistan",183,365.6K followers
6,"Skopje, North Macedonia",165,11.5K followers
7,"Wuhan, China",160,288.5K followers
8,"Phnom Penh, Cambodia",156,381K followers
9,"Karachi, Pakistan",155,63.5K followers
10,"Hangzhou, China",155,268.8K followers
11,"Shenyang, China",152,153.8K followers
12,"Ulaanbaatar, Mongolia",152,47.5K followers
13,"Kolkata, India",141,1.4M followers
14,"Yangon, Myanmar",140,16.8K followers
15,"Chengdu, China",140,1.6M followers
16,"Kathmandu, Nepal",126,132.5K followers
17,"Chongqing, China",124,152.9K followers
18,"Jakarta, Indonesia",123,1.6M followers
19,"Bishkek, Kyrgyzstan",107,31.8K followers
20,"Chicago, USA",103,35.2K followers
21,"Ho Chi Minh City, Vietnam",95,2.1M followers
22,"Chiang Mai, Thailand",88,11.5M followers
23,"Bangkok, Thailand",88,5.1M followers
24,"Hanoi, Vietnam",86,2.1M followers
25,"Mexico City, Mexico",85,328.3K followers
26,"Shanghai, China",84,2M followers
27,"Istanbul, Turkey",80,207.1K followers
28,"Kuala Lumpur, Malaysia",79,355.7K followers
29,"Incheon, South Korea",78,16.9K followers
30,"Montreal, Canada",76,100.2K followers
31,"Krasnoyarsk, Russia",75,91.6K followers
32,"Tashkent, Uzbekistan",73,80.1K followers
33,"Seoul, South Korea",72,5.6M followers
34,"Milano, Italy",71,79.9K followers
35,"Tel Aviv-Yafo, Israel",70,74.9K followers
36,"Kampala, Uganda",68,8.8K followers
37,"Baghdad, Iraq",66,17.1K followers
38,"Budapest, Hungary",63,17.4K followers
39,"Madrid, Spain",62,313.5K followers
40,"Santiago, Chile",61,90.5K followers
41,"Belgrade, Serbia",61,176.7K followers
42,"Tokyo, Japan",61,947.1K followers
43,"Algiers, Algeria",58,36.4K followers
44,"Nice, France",58,444.3K followers
45,"Kaohsiung, Taiwan",57,662.3K followers
46,"Beijing, China",57,6M followers
47,"Jerusalem, Israel",56,57.6K followers
48,"Lima, Peru",55,33.1K followers
49,"Houston, USA",53,21.8K followers
50,"Dubai, United Arab Emirates",53,329.9K followers
51,"Bogota, Colombia",52,76.7K followers
52,"Sarajevo, Bosnia Herzegovina",52,42.5K followers
53,"Minneapolis, USA",52,13K followers
54,"Zagreb, Croatia",50,11.8K followers
55,"Pristina, Kosovo",50,10.5K followers
56,"Detroit, USA",49,22.7K followers
57,"Kuwait City, Kuwait",48,61.1K followers
58,"Washington, D.C., USA",48,30.4K followers
59,"Johannesburg, South Africa",45,60.1K followers
60,"Lyon, France",45,476.7K followers
61,"Paris, France",45,4.8M followers
62,"Busan, South Korea",45,136.7K followers
63,"Rome, Italy",43,51K followers
64,"Astana, Kazakhstan",42,20.2K followers
65,"Sao Paulo, Brazil",41,76.6K followers
66,"Denver, USA",41,1.5M followers
67,"Sofia, Bulgaria",39,105.2K followers
68,"Kabul, Afghanistan",37,17.9K followers
69,"Moscow, Russia",34,722.2K followers
70,"Oslo, Norway",34,24.5K followers
71,"Bern, Switzerland",33,79.9K followers
72,"Wroclaw, Poland",33,249.3K followers
73,"Nairobi, Kenya",33,11.8K followers
74,"Vienna, Austria",32,133.3K followers
75,"Hong Kong, Hong Kong SAR",31,625.2K followers
76,"London, United Kingdom",31,183.3K followers
77,"Munich, Germany",30,323.4K followers
78,"Riyadh, Saudi Arabia",29,78.6K followers
79,"Rotterdam, Netherlands",29,117.2K followers
80,"Berlin, Germany",29,177.5K followers
81,"Kuching, Malaysia",28,47.9K followers
82,"Singapore, Singapore",28,812.4K followers
83,"Warsaw, Poland",28,312.6K followers
84,"Bratislava, Slovakia",27,36.3K followers
85,"Poznan, Poland",26,7.9K followers
86,"Amsterdam, Netherlands",26,223.9K followers
87,"Prague, Czech Republic",26,100.6K followers
88,"Brussels, Belgium",25,133.4K followers
89,"Doha, Qatar",25,92.9K followers
90,"Krakow, Poland",25,294.9K followers
91,"New York City, USA",24,1.8M followers
92,"Taipei, Taiwan",22,936.3K followers
93,"Helsinki, Finland",21,69.5K followers
94,"Shenzhen, China",21,345.2K followers
95,"Kyoto, Japan",21,72.8K followers
96,"Vancouver BC, Canada",21,95.6K followers
97,"Toronto, Canada",20,310.7K followers
98,"Osaka, Japan",17,45.8K followers
99,"Nagoya, Japan",17,7.4K followers
100,"Kobe, Japan",17,26.2K followers
101,"Seattle, USA",16,275.7K followers
102,"Los Angeles, USA",16,5.3M followers
103,"Portland, USA",15,109.3K followers
104,"Kyiv, Ukraine",14,253.1K followers
105,"Guangzhou, China",12,1.5M followers
106,"Sydney, Australia",8,1.6M followers
107,"Salt Lake City, USA",7,39.5K followers
108,"Melbourne, Australia",6,266.3K followers
109,"Canberra, Australia",6,265.6K followers
110,"San Francisco, USA",6,547.1K followers
