Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",176,226K followers
2,"Delhi, India",162,2.7M followers
3,"Medan, Indonesia",157,1.3M followers
4,"Wuhan, China",156,321.4K followers
5,"Jakarta, Indonesia",156,1.7M followers
6,"Kathmandu, Nepal",125,147K followers
7,"Dubai, United Arab Emirates",118,370.9K followers
8,"Lahore, Pakistan",112,384.3K followers
9,"Kinshasa, Democratic Republic of the Congo",102,6.7K followers
10,"Doha, Qatar",97,100.5K followers
11,"Hanoi, Vietnam",93,2.2M followers
12,"Incheon, South Korea",92,22.7K followers
13,"Santiago, Chile",91,94.1K followers
14,"Shanghai, China",87,2.1M followers
15,"Tel Aviv-Yafo, Israel",86,81.1K followers
16,"Seoul, South Korea",86,6.4M followers
17,"Sao Paulo, Brazil",85,80.5K followers
18,"Tashkent, Uzbekistan",84,116.7K followers
19,"Taipei, Taiwan",82,982.5K followers
20,"Kolkata, India",81,1.4M followers
21,"Cairo City, Egypt",77,26.2K followers
22,"Phnom Penh, Cambodia",76,396K followers
23,"Baghdad, Iraq",75,20K followers
24,"Bangkok, Thailand",75,5.3M followers
25,"Jerusalem, Israel",74,60K followers
26,"Dublin, Ireland",74,20.7K followers
27,"Istanbul, Turkey",73,222.4K followers
28,"Birmingham, United Kingdom",72,284.2K followers
29,"Riyadh, Saudi Arabia",71,84.9K followers
30,"London, United Kingdom",71,240.3K followers
31,"Karachi, Pakistan",69,68.7K followers
32,"Chiang Mai, Thailand",69,11.7M followers
33,"Chengdu, China",68,1.7M followers
34,"Chongqing, China",68,170.6K followers
35,"Guangzhou, China",68,1.5M followers
36,"Kuwait City, Kuwait",67,63.8K followers
37,"Batam, Indonesia",66,1.3M followers
38,"Mumbai, India",66,1.5M followers
39,"Shenzhen, China",66,388.2K followers
40,"Kaohsiung, Taiwan",66,686.2K followers
41,"Ho Chi Minh City, Vietnam",66,2.2M followers
42,"Milano, Italy",65,116.1K followers
43,"Manama, Bahrain",64,30K followers
44,"Hangzhou, China",64,325.7K followers
45,"Hong Kong, Hong Kong SAR",64,675.4K followers
46,"Lima, Peru",62,34.9K followers
47,"Addis Ababa, Ethiopia",61,15.2K followers
48,"Kampala, Uganda",61,9.4K followers
49,"Brussels, Belgium",60,140.6K followers
50,"Accra, Ghana",60,6.5K followers
51,"Kuala Lumpur, Malaysia",59,380.8K followers
52,"Prague, Czech Republic",58,106.3K followers
53,"Sarajevo, Bosnia Herzegovina",58,49.7K followers
54,"Bishkek, Kyrgyzstan",58,39K followers
55,"Belgrade, Serbia",56,202.4K followers
56,"Budapest, Hungary",55,22.5K followers
57,"Minneapolis, USA",55,15.4K followers
58,"Rome, Italy",54,64.3K followers
59,"Krakow, Poland",54,305.4K followers
60,"Bern, Switzerland",53,85K followers
61,"Munich, Germany",53,341.1K followers
62,"Ulaanbaatar, Mongolia",53,51.7K followers
63,"Beijing, China",53,7M followers
64,"Paris, France",52,5.6M followers
65,"Bogota, Colombia",52,79.9K followers
66,"Yangon, Myanmar",51,24.2K followers
67,"Amsterdam, Netherlands",51,236K followers
68,"Kabul, Afghanistan",49,22.7K followers
69,"Zagreb, Croatia",49,14.8K followers
70,"Algiers, Algeria",44,37.1K followers
71,"Osaka, Japan",44,63.9K followers
72,"Kobe, Japan",44,27.7K followers
73,"Singapore, Singapore",43,864.6K followers
74,"Lisbon, Portugal",42,21.6K followers
75,"Pristina, Kosovo",42,13.1K followers
76,"Berlin, Germany",41,195.9K followers
77,"Nice, France",40,454.8K followers
78,"Los Angeles, USA",40,6.1M followers
79,"Skopje, North Macedonia",39,14.1K followers
80,"Kuching, Malaysia",38,49.1K followers
81,"Bratislava, Slovakia",38,38.1K followers
82,"Warsaw, Poland",38,324.5K followers
83,"Bucharest, Romania",38,62.2K followers
84,"Vienna, Austria",38,142.6K followers
85,"Nairobi, Kenya",38,13.9K followers
86,"Kyoto, Japan",36,80.8K followers
87,"Melbourne, Australia",36,296.5K followers
88,"San Francisco, USA",35,583.5K followers
89,"Oslo, Norway",34,33.2K followers
90,"Portland, USA",34,128.4K followers
91,"Tehran, Iran",33,1M followers
92,"Wroclaw, Poland",33,253.6K followers
93,"Stockholm, Sweden",33,35.8K followers
94,"Tokyo, Japan",33,1M followers
95,"Rotterdam, Netherlands",32,121.6K followers
96,"Houston, USA",32,27.9K followers
97,"Seattle, USA",32,298.4K followers
98,"Sofia, Bulgaria",30,109.9K followers
99,"Busan, South Korea",30,193.7K followers
100,"Chicago, USA",30,43.9K followers
