Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",170,7K followers
2,"Manama, Bahrain",162,30.9K followers
3,"Lahore, Pakistan",160,393K followers
4,"Delhi, India",160,2.7M followers
5,"Jakarta, Indonesia",156,1.7M followers
6,"Chengdu, China",114,1.8M followers
7,"Kuwait City, Kuwait",106,64.9K followers
8,"Karachi, Pakistan",99,70.9K followers
9,"Cairo City, Egypt",97,29.1K followers
10,"Dubai, United Arab Emirates",97,386.7K followers
11,"Batam, Indonesia",88,1.3M followers
12,"Accra, Ghana",88,6.9K followers
13,"Seoul, South Korea",88,6.6M followers
14,"Baghdad, Iraq",84,21K followers
15,"Incheon, South Korea",82,24.1K followers
16,"Medan, Indonesia",81,1.3M followers
17,"Kuala Lumpur, Malaysia",80,389.5K followers
18,"Jerusalem, Israel",78,61.1K followers
19,"Shanghai, China",78,2.2M followers
20,"Riyadh, Saudi Arabia",73,87.4K followers
21,"Sao Paulo, Brazil",73,82.7K followers
22,"Lima, Peru",70,36K followers
23,"Tel Aviv-Yafo, Israel",69,83.5K followers
24,"Ho Chi Minh City, Vietnam",69,2.2M followers
25,"Dakar, Senegal",68,11.6K followers
26,"Dhaka, Bangladesh",68,229.4K followers
27,"Tashkent, Uzbekistan",68,125.5K followers
28,"Skopje, North Macedonia",67,15.2K followers
29,"Hanoi, Vietnam",67,2.2M followers
30,"Sarajevo, Bosnia Herzegovina",64,53.1K followers
31,"Kampala, Uganda",63,9.7K followers
32,"Wuhan, China",62,333K followers
33,"Busan, South Korea",62,213.9K followers
34,"Kathmandu, Nepal",60,149.4K followers
35,"Tokyo, Japan",60,1M followers
36,"Kolkata, India",59,1.4M followers
37,"Ulaanbaatar, Mongolia",58,53.2K followers
38,"Singapore, Singapore",58,882.7K followers
39,"Bishkek, Kyrgyzstan",58,42K followers
40,"Bern, Switzerland",56,87.4K followers
41,"Prague, Czech Republic",56,108.5K followers
42,"Mumbai, India",56,1.5M followers
43,"Nairobi, Kenya",56,14.7K followers
44,"Tehran, Iran",55,1M followers
45,"Chongqing, China",55,175.2K followers
46,"Rotterdam, Netherlands",54,124.2K followers
47,"Addis Ababa, Ethiopia",54,15.7K followers
48,"Washington, D.C., USA",54,42.6K followers
49,"Phnom Penh, Cambodia",53,400K followers
50,"Santiago, Chile",53,97.2K followers
51,"Krakow, Poland",52,310.2K followers
52,"Athens, Greece",52,29.1K followers
53,"New York City, USA",52,1.9M followers
54,"Bratislava, Slovakia",49,38.6K followers
55,"Taipei, Taiwan",49,998.4K followers
56,"Yangon, Myanmar",47,25.9K followers
57,"Kuching, Malaysia",46,49.4K followers
58,"Wroclaw, Poland",45,255.1K followers
59,"Moscow, Russia",44,799.8K followers
60,"Bogota, Colombia",44,81.2K followers
61,"Budapest, Hungary",44,24.4K followers
62,"Istanbul, Turkey",44,228.3K followers
63,"Kyoto, Japan",44,83.1K followers
64,"Los Angeles, USA",44,6.3M followers
65,"Lisbon, Portugal",41,23.6K followers
66,"Amsterdam, Netherlands",41,241.4K followers
67,"Bucharest, Romania",41,63.7K followers
68,"Berlin, Germany",39,201.4K followers
69,"Munich, Germany",38,351.3K followers
70,"Pristina, Kosovo",38,14.2K followers
71,"Hangzhou, China",38,346.8K followers
72,"Kaohsiung, Taiwan",38,695.6K followers
73,"Sofia, Bulgaria",38,111.8K followers
74,"Osaka, Japan",38,69.1K followers
75,"Hong Kong, Hong Kong SAR",38,693.5K followers
76,"Dublin, Ireland",38,22.1K followers
77,"Chiang Mai, Thailand",38,11.7M followers
78,"Toronto, Canada",37,357.3K followers
79,"London, United Kingdom",37,263.8K followers
80,"Birmingham, United Kingdom",36,288.7K followers
81,"Beijing, China",36,7.2M followers
82,"Melbourne, Australia",34,306.3K followers
83,"Kabul, Afghanistan",33,24.8K followers
84,"Paris, France",33,5.8M followers
85,"Guangzhou, China",33,1.5M followers
86,"Belgrade, Serbia",33,213.3K followers
87,"Kobe, Japan",33,28.3K followers
88,"Brussels, Belgium",32,143.6K followers
89,"Denver, USA",32,1.5M followers
90,"Vienna, Austria",31,146.9K followers
91,"Salt Lake City, USA",31,50.1K followers
92,"Kyiv, Ukraine",29,279.9K followers
93,"Minneapolis, USA",28,17.8K followers
94,"Algiers, Algeria",27,37.3K followers
95,"Stockholm, Sweden",27,38.5K followers
96,"Rome, Italy",27,68.8K followers
97,"Zagreb, Croatia",27,16.4K followers
98,"Montreal, Canada",27,113.5K followers
99,"Bangkok, Thailand",27,5.4M followers
100,"Helsinki, Finland",25,76.1K followers
101,"Detroit, USA",25,25.8K followers
102,"Madrid, Spain",25,335.2K followers
103,"Sydney, Australia",25,1.6M followers
104,"Canberra, Australia",24,275.1K followers
105,"San Francisco, USA",23,610.3K followers
106,"Astana, Kazakhstan",22,28K followers
107,"Oslo, Norway",22,35.6K followers
108,"Lyon, France",21,497K followers
109,"Warsaw, Poland",21,330.2K followers
110,"Chicago, USA",21,48.4K followers
111,"Shenzhen, China",18,403K followers
112,"Nice, France",17,462.5K followers
113,"Milano, Italy",16,125.5K followers
114,"Houston, USA",15,31K followers
115,"Vancouver BC, Canada",14,128.2K followers
116,"Portland, USA",14,140.8K followers
117,"Seattle, USA",14,312.1K followers
118,"Krasnoyarsk, Russia",11,97.1K followers
119,"Auckland, New Zealand",10,72K followers
