Rank,Location,AQI US,Followers
1,"Delhi, India",372,2.7M followers
2,"Lahore, Pakistan",241,354.2K followers
3,"Hangzhou, China",205,242K followers
4,"Chengdu, China",199,1.6M followers
5,"Hanoi, Vietnam",197,2.1M followers
6,"Wuhan, China",194,270.8K followers
7,"Shanghai, China",188,1.9M followers
8,"Beijing, China",182,5.5M followers
9,"Accra, Ghana",166,3.7K followers
10,"Shenyang, China",165,143.3K followers
11,"Baghdad, Iraq",161,15.6K followers
12,"Skopje, North Macedonia",160,9.3K followers
13,"Kolkata, India",158,1.4M followers
14,"Kuwait City, Kuwait",158,59.4K followers
15,"Karachi, Pakistan",156,60.6K followers
16,"Kampala, Uganda",154,8.4K followers
17,"Hong Kong, Hong Kong SAR",154,599.5K followers
18,"Mumbai, India",153,1.5M followers
19,"Sarajevo, Bosnia Herzegovina",153,38K followers
20,"Chongqing, China",132,141.3K followers
21,"Shenzhen, China",122,316.8K followers
22,"Dhaka, Bangladesh",119,212K followers
23,"Istanbul, Turkey",112,200.4K followers
24,"Algiers, Algeria",108,36K followers
25,"Pristina, Kosovo",106,8.9K followers
26,"Belgrade, Serbia",103,160.3K followers
27,"Busan, South Korea",102,121.1K followers
28,"Dubai, United Arab Emirates",97,311K followers
29,"Kathmandu, Nepal",94,126.2K followers
30,"Guangzhou, China",93,1.5M followers
31,"Riyadh, Saudi Arabia",84,76.1K followers
32,"Sofia, Bulgaria",84,102.8K followers
33,"Milano, Italy",84,65.3K followers
34,"Budapest, Hungary",84,15.1K followers
35,"Seoul, South Korea",84,5.2M followers
36,"Kaohsiung, Taiwan",82,652.8K followers
37,"Lyon, France",81,473.2K followers
38,"Bratislava, Slovakia",81,35.5K followers
39,"Incheon, South Korea",80,15.2K followers
40,"Ulaanbaatar, Mongolia",78,45.3K followers
41,"Kyoto, Japan",77,69.2K followers
42,"Los Angeles, USA",76,4.8M followers
43,"Tashkent, Uzbekistan",75,50.4K followers
44,"Jakarta, Indonesia",74,1.6M followers
45,"Phnom Penh, Cambodia",72,374.4K followers
46,"Lima, Peru",69,32.5K followers
47,"Doha, Qatar",68,89.5K followers
48,"Osaka, Japan",68,37.9K followers
49,"Bogota, Colombia",65,74.7K followers
50,"Kobe, Japan",65,25.4K followers
51,"Taipei, Taiwan",64,915.8K followers
52,"Rome, Italy",64,44.8K followers
53,"Nairobi, Kenya",63,11K followers
54,"Madrid, Spain",61,308.2K followers
55,"Bishkek, Kyrgyzstan",61,27K followers
56,"Tel Aviv-Yafo, Israel",59,72.4K followers
57,"Tokyo, Japan",59,910.5K followers
58,"Bangkok, Thailand",57,5M followers
59,"Salt Lake City, USA",56,36.5K followers
60,"Jerusalem, Israel",55,56.9K followers
61,"Montreal, Canada",55,96.2K followers
62,"Nagoya, Japan",55,6.1K followers
63,"Kyiv, Ukraine",53,244.3K followers
64,"Chiang Mai, Thailand",53,11.4M followers
65,"Yangon, Myanmar",52,13.8K followers
66,"Chicago, USA",52,30.8K followers
67,"Santiago, Chile",47,89.2K followers
68,"Kuala Lumpur, Malaysia",46,345.4K followers
69,"Oslo, Norway",44,19.8K followers
70,"Zagreb, Croatia",41,9.4K followers
71,"Ho Chi Minh City, Vietnam",41,2.1M followers
72,"Sao Paulo, Brazil",41,74.2K followers
73,"Mexico City, Mexico",39,324K followers
74,"Singapore, Singapore",39,787K followers
75,"Nice, France",38,441.6K followers
76,"Paris, France",37,4.3M followers
77,"Vienna, Austria",33,128.7K followers
78,"Kuching, Malaysia",29,47.4K followers
79,"Houston, USA",29,19.1K followers
80,"Minneapolis, USA",28,11.9K followers
81,"New York City, USA",27,1.8M followers
82,"Bern, Switzerland",25,78K followers
83,"Munich, Germany",25,317.1K followers
84,"Krakow, Poland",25,289.4K followers
85,"Warsaw, Poland",25,306.5K followers
86,"Prague, Czech Republic",25,98.3K followers
87,"Denver, USA",25,1.5M followers
88,"Washington, D.C., USA",25,26.7K followers
89,"London, United Kingdom",25,155.2K followers
90,"Wroclaw, Poland",24,246.5K followers
91,"Amsterdam, Netherlands",24,218.5K followers
92,"Berlin, Germany",23,168.6K followers
93,"Brussels, Belgium",22,130.7K followers
94,"Astana, Kazakhstan",21,17.3K followers
95,"Johannesburg, South Africa",20,59.3K followers
96,"Seattle, USA",20,265.6K followers
97,"Moscow, Russia",18,702.7K followers
98,"Canberra, Australia",18,261.8K followers
99,"Rotterdam, Netherlands",17,115.9K followers
100,"Poznan, Poland",17,6.4K followers
101,"Sydney, Australia",17,1.6M followers
102,"Vancouver BC, Canada",16,84.4K followers
103,"Melbourne, Australia",16,252.1K followers
104,"Detroit, USA",15,22K followers
105,"Toronto, Canada",14,300.8K followers
106,"Portland, USA",14,101.3K followers
107,"Helsinki, Finland",11,67.7K followers
108,"Krasnoyarsk, Russia",8,89.1K followers
109,"San Francisco, USA",5,531.8K followers
