Rank,Location,AQI US,Followers
1,"Delhi, India",188,2.7M followers
2,"Dhaka, Bangladesh",170,226K followers
3,"Jakarta, Indonesia",155,1.7M followers
4,"Kathmandu, Nepal",119,147K followers
5,"Wuhan, China",119,321.4K followers
6,"Santiago, Chile",119,94.1K followers
7,"Astana, Kazakhstan",111,26.2K followers
8,"Kolkata, India",102,1.4M followers
9,"Cairo City, Egypt",102,26.2K followers
10,"Medan, Indonesia",96,1.3M followers
11,"Kinshasa, Democratic Republic of the Congo",96,6.7K followers
12,"Lahore, Pakistan",95,384.2K followers
13,"Tel Aviv-Yafo, Israel",92,81.1K followers
14,"Hanoi, Vietnam",92,2.2M followers
15,"Dubai, United Arab Emirates",88,370.8K followers
16,"Bangkok, Thailand",86,5.3M followers
17,"Manama, Bahrain",85,30K followers
18,"Phnom Penh, Cambodia",84,396K followers
19,"Birmingham, United Kingdom",83,284.1K followers
20,"Kampala, Uganda",81,9.4K followers
21,"Baghdad, Iraq",79,20K followers
22,"Karachi, Pakistan",79,68.7K followers
23,"Tashkent, Uzbekistan",79,116.7K followers
24,"London, United Kingdom",77,240.2K followers
25,"Taipei, Taiwan",75,982.4K followers
26,"Jerusalem, Israel",74,60K followers
27,"Kaohsiung, Taiwan",73,686.1K followers
28,"Istanbul, Turkey",73,222.4K followers
29,"Dublin, Ireland",73,20.7K followers
30,"Doha, Qatar",71,100.5K followers
31,"Yangon, Myanmar",71,24.2K followers
32,"Guangzhou, China",71,1.5M followers
33,"Incheon, South Korea",70,22.7K followers
34,"Beijing, China",69,6.9M followers
35,"Chengdu, China",68,1.7M followers
36,"Mumbai, India",67,1.5M followers
37,"Chongqing, China",67,170.5K followers
38,"Addis Ababa, Ethiopia",66,15.2K followers
39,"Bishkek, Kyrgyzstan",66,39K followers
40,"Batam, Indonesia",64,1.3M followers
41,"Tehran, Iran",64,1M followers
42,"Bogota, Colombia",64,79.9K followers
43,"Shanghai, China",63,2.1M followers
44,"Seoul, South Korea",63,6.4M followers
45,"Chiang Mai, Thailand",63,11.7M followers
46,"Hong Kong, Hong Kong SAR",62,675.3K followers
47,"Sao Paulo, Brazil",62,80.5K followers
48,"Shenzhen, China",61,388.1K followers
49,"Sarajevo, Bosnia Herzegovina",61,49.7K followers
50,"Kuwait City, Kuwait",60,63.8K followers
51,"Zagreb, Croatia",59,14.8K followers
52,"Ho Chi Minh City, Vietnam",59,2.2M followers
53,"Milano, Italy",58,116K followers
54,"Accra, Ghana",58,6.5K followers
55,"Riyadh, Saudi Arabia",57,84.9K followers
56,"Krakow, Poland",57,305.4K followers
57,"Hangzhou, China",57,325.6K followers
58,"Budapest, Hungary",56,22.5K followers
59,"Ulaanbaatar, Mongolia",56,51.7K followers
60,"Lisbon, Portugal",55,21.5K followers
61,"Prague, Czech Republic",55,106.3K followers
62,"Belgrade, Serbia",55,202.3K followers
63,"Brussels, Belgium",54,140.6K followers
64,"Algiers, Algeria",53,37.1K followers
65,"Paris, France",53,5.6M followers
66,"Pristina, Kosovo",53,13.1K followers
67,"Lima, Peru",53,34.9K followers
68,"Rotterdam, Netherlands",52,121.6K followers
69,"Skopje, North Macedonia",51,14.1K followers
70,"Bucharest, Romania",48,62.2K followers
71,"Bern, Switzerland",47,85K followers
72,"Wroclaw, Poland",47,253.6K followers
73,"Singapore, Singapore",47,864.5K followers
74,"Nice, France",45,454.8K followers
75,"Warsaw, Poland",44,324.5K followers
76,"Kuala Lumpur, Malaysia",44,380.7K followers
77,"Berlin, Germany",44,195.9K followers
78,"Nairobi, Kenya",44,13.9K followers
79,"Portland, USA",44,128.3K followers
80,"Minneapolis, USA",43,15.4K followers
81,"Los Angeles, USA",41,6.1M followers
82,"Amsterdam, Netherlands",40,235.9K followers
83,"Melbourne, Australia",39,296.4K followers
84,"Rome, Italy",38,64.3K followers
85,"Osaka, Japan",38,63.8K followers
86,"Vienna, Austria",38,142.6K followers
87,"Kobe, Japan",38,27.7K followers
88,"Bratislava, Slovakia",37,38.1K followers
89,"Kuching, Malaysia",36,49.1K followers
90,"Munich, Germany",35,341.1K followers
91,"Sofia, Bulgaria",35,109.9K followers
92,"Seattle, USA",35,298.3K followers
93,"Lyon, France",31,488.4K followers
94,"Oslo, Norway",31,33.2K followers
95,"Denver, USA",31,1.5M followers
96,"Stockholm, Sweden",30,35.8K followers
97,"Busan, South Korea",29,193.3K followers
98,"Houston, USA",29,27.9K followers
99,"Helsinki, Finland",28,74K followers
100,"Athens, Greece",27,26.3K followers
101,"Helsinki, Finland",29,74K followers
102,"Busan, South Korea",29,193.3K followers
103,"New York City, USA",29,1.8M followers
104,"Toronto, Canada",28,336.4K followers
105,"Athens, Greece",27,26.3K followers
106,"Kyoto, Japan",27,80.8K followers
107,"Vancouver BC, Canada",27,117.5K followers
108,"Tokyo, Japan",27,1M followers
109,"Montreal, Canada",23,109.3K followers
110,"San Francisco, USA",23,583.4K followers
111,"Madrid, Spain",21,328.1K followers
112,"Auckland, New Zealand",19,68.6K followers
113,"Krasnoyarsk, Russia",18,95.6K followers
114,"Detroit, USA",18,24.6K followers
115,"Moscow, Russia",16,778.4K followers
116,"Canberra, Australia",15,272.5K followers
117,"Kabul, Afghanistan",11,22.7K followers
118,"Kyiv, Ukraine",11,273.6K followers
119,"Sydney, Australia",8,1.6M followers
