Rank,Location,AQI US,Followers
1,"Delhi, India",297,2.7M followers
2,"Dhaka, Bangladesh",175,223.4K followers
3,"Kathmandu, Nepal",169,143.6K followers
4,"Mumbai, India",163,1.5M followers
5,"Hangzhou, China",160,311K followers
6,"Yangon, Myanmar",155,22.8K followers
7,"Dakar, Senegal",152,10.5K followers
8,"Medan, Indonesia",151,1.3M followers
9,"Chiang Mai, Thailand",140,11.7M followers
10,"Chengdu, China",135,1.7M followers
11,"Kolkata, India",134,1.4M followers
12,"Phnom Penh, Cambodia",125,393.1K followers
13,"Hanoi, Vietnam",120,2.1M followers
14,"Mexico City, Mexico",117,337K followers
15,"Wuhan, China",110,314.2K followers
16,"Chongqing, China",108,167K followers
17,"Guangzhou, China",102,1.5M followers
18,"Johannesburg, South Africa",100,61.8K followers
19,"Hong Kong, Hong Kong SAR",99,663.7K followers
20,"Shanghai, China",97,2.1M followers
21,"Astana, Kazakhstan",92,24.9K followers
22,"Shenzhen, China",88,378K followers
23,"Tashkent, Uzbekistan",87,111.2K followers
24,"Kampala, Uganda",85,9.3K followers
25,"Tel Aviv-Yafo, Israel",79,79.1K followers
26,"Addis Ababa, Ethiopia",77,14.8K followers
27,"Riyadh, Saudi Arabia",76,83.1K followers
28,"Baghdad, Iraq",74,19.2K followers
29,"Lahore, Pakistan",74,378.4K followers
30,"Ulaanbaatar, Mongolia",73,50.7K followers
31,"Doha, Qatar",72,98.6K followers
32,"Karachi, Pakistan",72,67.2K followers
33,"Manama, Bahrain",70,28.5K followers
34,"Ho Chi Minh City, Vietnam",70,2.2M followers
35,"Batam, Indonesia",66,1.3M followers
36,"Dubai, United Arab Emirates",66,359.9K followers
37,"Jerusalem, Israel",65,59K followers
38,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
39,"Cairo City, Egypt",63,24.4K followers
40,"Taipei, Taiwan",63,970.2K followers
41,"Kuala Lumpur, Malaysia",61,374.9K followers
42,"Bogota, Colombia",61,79K followers
43,"Bangkok, Thailand",61,5.3M followers
44,"Kaohsiung, Taiwan",60,679K followers
45,"Bishkek, Kyrgyzstan",60,37.2K followers
46,"Beijing, China",57,6.8M followers
47,"Jakarta, Indonesia",57,1.6M followers
48,"Algiers, Algeria",56,36.9K followers
49,"Busan, South Korea",55,172.3K followers
50,"Tehran, Iran",53,1M followers
51,"Istanbul, Turkey",53,217.4K followers
52,"Santiago, Chile",52,92.6K followers
53,"Sarajevo, Bosnia Herzegovina",52,47.8K followers
54,"Skopje, North Macedonia",50,13.3K followers
55,"Incheon, South Korea",50,21.6K followers
56,"Nice, France",47,450.4K followers
57,"Wroclaw, Poland",47,252.8K followers
58,"Krakow, Poland",46,302.6K followers
59,"Kuwait City, Kuwait",45,63.1K followers
60,"Lima, Peru",45,34.3K followers
61,"Madrid, Spain",44,323.9K followers
62,"Sydney, Australia",44,1.6M followers
63,"Bucharest, Romania",42,61.3K followers
64,"Accra, Ghana",41,6.2K followers
65,"Rome, Italy",41,61.6K followers
66,"Osaka, Japan",41,59.5K followers
67,"Paris, France",41,5.4M followers
68,"Athens, Greece",41,23.7K followers
69,"Budapest, Hungary",41,21.3K followers
70,"Belgrade, Serbia",41,195.8K followers
71,"Seoul, South Korea",41,6.3M followers
72,"Stockholm, Sweden",39,33.7K followers
73,"Amsterdam, Netherlands",39,232.4K followers
74,"Berlin, Germany",39,191.7K followers
75,"Kyoto, Japan",39,78.9K followers
76,"Lisbon, Portugal",37,20.3K followers
77,"Tokyo, Japan",37,1M followers
78,"Kuching, Malaysia",36,48.6K followers
79,"London, United Kingdom",36,225.1K followers
80,"Bern, Switzerland",35,83.6K followers
81,"Birmingham, United Kingdom",35,281.3K followers
82,"Brussels, Belgium",35,138.4K followers
83,"Sao Paulo, Brazil",35,79.3K followers
84,"Rotterdam, Netherlands",34,119.8K followers
85,"Warsaw, Poland",33,321.4K followers
86,"Milano, Italy",33,110.2K followers
87,"Toronto, Canada",33,326.6K followers
88,"Kobe, Japan",33,27.3K followers
89,"Prague, Czech Republic",32,105K followers
90,"Los Angeles, USA",32,5.9M followers
91,"Lyon, France",30,483.8K followers
92,"Washington, D.C., USA",30,36.8K followers
93,"Pristina, Kosovo",29,12.5K followers
94,"Singapore, Singapore",29,851.9K followers
95,"Zagreb, Croatia",29,14.1K followers
96,"Vienna, Austria",28,140.1K followers
97,"Canberra, Australia",27,270.7K followers
98,"Helsinki, Finland",26,72.7K followers
99,"Sofia, Bulgaria",25,108.8K followers
100,"Detroit, USA",23,24.1K followers
101,"Kyiv, Ukraine",23,270.1K followers
102,"Dublin, Ireland",23,19.8K followers
103,"Denver, USA",23,1.5M followers
104,"Houston, USA",23,26.2K followers
105,"Chicago, USA",23,41.7K followers
106,"New York City, USA",23,1.8M followers
107,"Munich, Germany",21,335.6K followers
108,"Minneapolis, USA",19,14.8K followers
109,"Bratislava, Slovakia",17,37.7K followers
110,"Nairobi, Kenya",17,13.3K followers
111,"Moscow, Russia",16,760K followers
112,"San Francisco, USA",16,573.6K followers
113,"Krasnoyarsk, Russia",13,94.6K followers
114,"Montreal, Canada",13,106.9K followers
115,"Kabul, Afghanistan",12,21.4K followers
116,"Melbourne, Australia",12,289.2K followers
117,"Seattle, USA",12,292K followers
118,"Vancouver BC, Canada",9,111.4K followers
119,"Portland, USA",8,122.8K followers
120,"Salt Lake City, USA",6,44.1K followers
121,"Auckland, New Zealand",1,65.3K followers
122,"Oslo, Norway",0,31.3K followers
