Rank,Location,AQI US,Followers
1,"Delhi, India",331,2.7M followers
2,"Dhaka, Bangladesh",239,213K followers
3,"Wuhan, China",198,275.1K followers
4,"Lahore, Pakistan",192,357.1K followers
5,"Kolkata, India",184,1.4M followers
6,"Chengdu, China",179,1.6M followers
7,"Kathmandu, Nepal",170,127.5K followers
8,"Karachi, Pakistan",170,61.3K followers
9,"Hangzhou, China",169,249.3K followers
10,"Baghdad, Iraq",164,15.9K followers
11,"Ulaanbaatar, Mongolia",162,45.8K followers
12,"Kampala, Uganda",161,8.5K followers
13,"Accra, Ghana",161,3.8K followers
14,"Mumbai, India",154,1.5M followers
15,"Chongqing, China",153,144.8K followers
16,"Ho Chi Minh City, Vietnam",143,2.1M followers
17,"Beijing, China",127,5.6M followers
18,"Guangzhou, China",117,1.5M followers
19,"Hanoi, Vietnam",117,2.1M followers
20,"Hong Kong, Hong Kong SAR",116,606.3K followers
21,"Phnom Penh, Cambodia",112,375.3K followers
22,"Kabul, Afghanistan",112,16.2K followers
23,"Shenzhen, China",95,325.3K followers
24,"Krasnoyarsk, Russia",93,89.5K followers
25,"Dubai, United Arab Emirates",88,315.2K followers
26,"Tel Aviv-Yafo, Israel",84,73K followers
27,"Doha, Qatar",83,90.3K followers
28,"Krakow, Poland",79,290.4K followers
29,"Toronto, Canada",78,303K followers
30,"Kaohsiung, Taiwan",78,655.5K followers
31,"Chiang Mai, Thailand",78,11.4M followers
32,"Bangkok, Thailand",78,5M followers
33,"Wroclaw, Poland",76,246.9K followers
34,"Kuwait City, Kuwait",71,59.8K followers
35,"Bishkek, Kyrgyzstan",69,28K followers
36,"Chicago, USA",68,31.9K followers
37,"Poznan, Poland",66,6.5K followers
38,"Yangon, Myanmar",65,14.2K followers
39,"Detroit, USA",64,22.2K followers
40,"Warsaw, Poland",63,307.7K followers
41,"Mexico City, Mexico",62,324.9K followers
42,"Nairobi, Kenya",62,11.2K followers
43,"Taipei, Taiwan",61,921.1K followers
44,"Bratislava, Slovakia",61,35.7K followers
45,"Zagreb, Croatia",61,9.8K followers
46,"Jerusalem, Israel",59,57.1K followers
47,"Shenyang, China",58,146.6K followers
48,"Budapest, Hungary",58,15.6K followers
49,"Tashkent, Uzbekistan",57,54.4K followers
50,"Shanghai, China",57,1.9M followers
51,"Seoul, South Korea",57,5.3M followers
52,"Paris, France",55,4.4M followers
53,"Incheon, South Korea",55,15.7K followers
54,"Jakarta, Indonesia",53,1.6M followers
55,"Bogota, Colombia",51,74.9K followers
56,"Belgrade, Serbia",51,164.2K followers
57,"Lima, Peru",50,32.6K followers
58,"Kyiv, Ukraine",48,248.1K followers
59,"Skopje, North Macedonia",45,10.3K followers
60,"Berlin, Germany",45,170.7K followers
61,"Vienna, Austria",45,129.8K followers
62,"Sao Paulo, Brazil",45,74.5K followers
63,"Prague, Czech Republic",42,98.7K followers
64,"Madrid, Spain",41,309.3K followers
65,"Oslo, Norway",39,21K followers
66,"Kuala Lumpur, Malaysia",38,347.5K followers
67,"Rome, Italy",38,46K followers
68,"Istanbul, Turkey",37,201.9K followers
69,"Minneapolis, USA",37,12.1K followers
70,"Astana, Kazakhstan",35,17.9K followers
71,"Sarajevo, Bosnia Herzegovina",35,39K followers
72,"Riyadh, Saudi Arabia",33,76.7K followers
73,"Busan, South Korea",33,125.2K followers
74,"Amsterdam, Netherlands",32,219.6K followers
75,"Johannesburg, South Africa",31,59.5K followers
76,"Moscow, Russia",31,707K followers
77,"Kuching, Malaysia",29,47.5K followers
78,"Los Angeles, USA",29,4.9M followers
79,"Seattle, USA",28,268.1K followers
80,"Washington, D.C., USA",27,27.5K followers
81,"New York City, USA",27,1.8M followers
82,"Brussels, Belgium",26,131.3K followers
83,"Munich, Germany",26,318.5K followers
84,"London, United Kingdom",26,161.6K followers
85,"Lyon, France",25,473.8K followers
86,"Rotterdam, Netherlands",25,116.3K followers
87,"Singapore, Singapore",25,792.4K followers
88,"Canberra, Australia",25,262.8K followers
89,"Nice, France",24,442.1K followers
90,"Algiers, Algeria",23,36.1K followers
91,"Montreal, Canada",23,97.2K followers
92,"Sofia, Bulgaria",22,103.5K followers
93,"Bern, Switzerland",21,78.4K followers
94,"Santiago, Chile",21,89.5K followers
95,"Kyoto, Japan",21,70K followers
96,"Kobe, Japan",21,25.6K followers
97,"Vancouver BC, Canada",20,87K followers
98,"Helsinki, Finland",19,68.1K followers
99,"Milano, Italy",18,67.5K followers
100,"Denver, USA",17,1.5M followers
101,"Nagoya, Japan",17,6.4K followers
102,"Portland, USA",15,103.2K followers
103,"Pristina, Kosovo",14,9.4K followers
104,"Houston, USA",14,19.8K followers
105,"Osaka, Japan",12,39.4K followers
106,"Tokyo, Japan",12,917.6K followers
107,"Salt Lake City, USA",11,37.6K followers
108,"Melbourne, Australia",10,255.4K followers
109,"San Francisco, USA",10,535.4K followers
110,"Sydney, Australia",9,1.6M followers
