Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",180,11.6M followers
2,"Jakarta, Indonesia",177,1.6M followers
3,"Kolkata, India",167,1.4M followers
4,"Kathmandu, Nepal",159,140.5K followers
5,"Zagreb, Croatia",155,13.7K followers
6,"Bratislava, Slovakia",154,37.4K followers
7,"Hanoi, Vietnam",149,2.1M followers
8,"Guangzhou, China",144,1.5M followers
9,"Dhaka, Bangladesh",143,222.1K followers
10,"Shenzhen, China",141,372.2K followers
11,"Mumbai, India",138,1.5M followers
12,"Medan, Indonesia",135,1.3M followers
13,"Budapest, Hungary",132,20.6K followers
14,"Delhi, India",129,2.7M followers
15,"Tel Aviv-Yafo, Israel",126,78.2K followers
16,"Hong Kong, Hong Kong SAR",114,656.5K followers
17,"Krakow, Poland",112,300.9K followers
18,"Bogota, Colombia",111,78.4K followers
19,"Sofia, Bulgaria",110,108K followers
20,"Mexico City, Mexico",105,334.7K followers
21,"Yangon, Myanmar",102,21.6K followers
22,"Beijing, China",99,6.6M followers
23,"Chengdu, China",93,1.7M followers
24,"Warsaw, Poland",91,319.4K followers
25,"Istanbul, Turkey",90,215.2K followers
26,"Cairo City, Egypt",86,23.4K followers
27,"Belgrade, Serbia",86,191.9K followers
28,"Phnom Penh, Cambodia",85,390.1K followers
29,"Lahore, Pakistan",84,375.5K followers
30,"Chongqing, China",83,164.6K followers
31,"Doha, Qatar",82,97.4K followers
32,"Busan, South Korea",82,165.5K followers
33,"Manama, Bahrain",81,28.1K followers
34,"Wroclaw, Poland",81,252.3K followers
35,"Pristina, Kosovo",80,12.1K followers
36,"Shanghai, China",80,2.1M followers
37,"Vienna, Austria",78,138.5K followers
38,"Dubai, United Arab Emirates",78,353.7K followers
39,"Kuala Lumpur, Malaysia",76,370.5K followers
40,"Berlin, Germany",74,189K followers
41,"Tashkent, Uzbekistan",74,107.8K followers
42,"Kinshasa, Democratic Republic of the Congo",73,6.5K followers
43,"Karachi, Pakistan",72,66.5K followers
44,"Jerusalem, Israel",71,58.6K followers
45,"Bucharest, Romania",70,60.6K followers
46,"Sarajevo, Bosnia Herzegovina",68,46.8K followers
47,"Bangkok, Thailand",68,5.3M followers
48,"Batam, Indonesia",66,1.3M followers
49,"Addis Ababa, Ethiopia",65,14.7K followers
50,"Kampala, Uganda",65,9.2K followers
51,"Ulaanbaatar, Mongolia",63,50.1K followers
52,"Johannesburg, South Africa",62,61.5K followers
53,"Kuwait City, Kuwait",62,62.7K followers
54,"Bishkek, Kyrgyzstan",62,36.3K followers
55,"Taipei, Taiwan",61,963.1K followers
56,"Wuhan, China",61,309.5K followers
57,"Krasnoyarsk, Russia",60,94K followers
58,"Lima, Peru",56,34K followers
59,"Skopje, North Macedonia",55,13K followers
60,"Incheon, South Korea",55,21K followers
61,"Kyiv, Ukraine",54,266K followers
62,"Chicago, USA",54,40.3K followers
63,"Osaka, Japan",53,56.8K followers
64,"Prague, Czech Republic",53,104.1K followers
65,"Kaohsiung, Taiwan",53,675.2K followers
66,"Ho Chi Minh City, Vietnam",53,2.2M followers
67,"Accra, Ghana",52,6K followers
68,"Kyoto, Japan",52,77.7K followers
69,"Baghdad, Iraq",50,18.8K followers
70,"Moscow, Russia",50,744.7K followers
71,"Seoul, South Korea",50,6.2M followers
72,"Tokyo, Japan",50,994.5K followers
73,"Sao Paulo, Brazil",48,78.7K followers
74,"Houston, USA",47,25.3K followers
75,"Washington, D.C., USA",46,35.4K followers
76,"Riyadh, Saudi Arabia",45,82.2K followers
77,"Astana, Kazakhstan",45,24K followers
78,"Hangzhou, China",45,302.5K followers
79,"Kobe, Japan",45,27.1K followers
80,"Lisbon, Portugal",43,19.4K followers
81,"Singapore, Singapore",41,844.3K followers
82,"Santiago, Chile",40,92.1K followers
83,"Canberra, Australia",38,269.8K followers
84,"Dakar, Senegal",37,10.2K followers
85,"Madrid, Spain",36,320.4K followers
86,"Athens, Greece",35,22.9K followers
87,"Bern, Switzerland",34,82.6K followers
88,"Lyon, France",34,481.4K followers
89,"Nice, France",34,448.3K followers
90,"London, United Kingdom",34,216.4K followers
91,"Tehran, Iran",33,1M followers
92,"Birmingham, United Kingdom",33,280K followers
93,"Rotterdam, Netherlands",32,118.9K followers
94,"Brussels, Belgium",32,137.2K followers
95,"Helsinki, Finland",32,72K followers
96,"Minneapolis, USA",31,14.4K followers
97,"Portland, USA",31,120K followers
98,"New York City, USA",29,1.8M followers
99,"Stockholm, Sweden",28,32.3K followers
100,"Sydney, Australia",28,1.6M followers
101,"Nairobi, Kenya",27,13K followers
102,"Algiers, Algeria",25,36.8K followers
103,"Seattle, USA",25,288.6K followers
104,"Kuching, Malaysia",24,48.5K followers
105,"San Francisco, USA",24,568K followers
106,"Montreal, Canada",23,105.4K followers
107,"Dublin, Ireland",21,19.1K followers
108,"Detroit, USA",20,23.8K followers
109,"Amsterdam, Netherlands",19,230.3K followers
110,"Salt Lake City, USA",19,43K followers
111,"Vancouver BC, Canada",18,108.2K followers
112,"Toronto, Canada",16,322.8K followers
113,"Kabul, Afghanistan",12,20.6K followers
114,"Rome, Italy",11,60K followers
115,"Denver, USA",11,1.5M followers
116,"Melbourne, Australia",10,285.1K followers
117,"Paris, France",8,5.3M followers
118,"Los Angeles, USA",8,5.8M followers
119,"Auckland, New Zealand",7,63.3K followers
120,"Milano, Italy",4,107.1K followers
121,"Munich, Germany",0,331.8K followers
122,"Oslo, Norway",0,30K followers
