Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",210,374.2K followers
2,"Beijing, China",172,6.6M followers
3,"Dhaka, Bangladesh",170,221.6K followers
4,"Hanoi, Vietnam",170,2.1M followers
5,"Delhi, India",168,2.7M followers
6,"Chiang Mai, Thailand",168,11.6M followers
7,"Kinshasa, Democratic Republic of the Congo",163,6.4K followers
8,"Kathmandu, Nepal",161,139.5K followers
9,"Jakarta, Indonesia",156,1.6M followers
10,"Cairo City, Egypt",154,23K followers
11,"Yangon, Myanmar",153,21.2K followers
12,"Mexico City, Mexico",137,333.9K followers
13,"Baghdad, Iraq",124,18.7K followers
14,"Hangzhou, China",124,298.8K followers
15,"Shanghai, China",111,2M followers
16,"Accra, Ghana",90,5.9K followers
17,"Wuhan, China",88,307K followers
18,"Phnom Penh, Cambodia",84,388K followers
19,"Kaohsiung, Taiwan",84,673.9K followers
20,"Medan, Indonesia",82,1.3M followers
21,"Kolkata, India",80,1.4M followers
22,"Tel Aviv-Yafo, Israel",80,77.7K followers
23,"Chengdu, China",80,1.7M followers
24,"Guangzhou, China",80,1.5M followers
25,"Kampala, Uganda",78,9.2K followers
26,"Kuala Lumpur, Malaysia",77,368.7K followers
27,"Karachi, Pakistan",76,66.2K followers
28,"Batam, Indonesia",75,1.3M followers
29,"Skopje, North Macedonia",74,12.8K followers
30,"Astana, Kazakhstan",73,23.7K followers
31,"Mumbai, India",70,1.5M followers
32,"Johannesburg, South Africa",69,61.4K followers
33,"Zagreb, Croatia",67,13.2K followers
34,"Denver, USA",67,1.5M followers
35,"Krakow, Poland",64,300K followers
36,"Jerusalem, Israel",63,58.4K followers
37,"Ho Chi Minh City, Vietnam",63,2.2M followers
38,"Istanbul, Turkey",63,214.1K followers
39,"Warsaw, Poland",61,318.3K followers
40,"Tashkent, Uzbekistan",61,106K followers
41,"Dubai, United Arab Emirates",58,350.9K followers
42,"Chongqing, China",56,163.4K followers
43,"Doha, Qatar",55,97K followers
44,"Bogota, Colombia",55,78.3K followers
45,"Kuching, Malaysia",54,48.4K followers
46,"Kyiv, Ukraine",53,263.2K followers
47,"Nairobi, Kenya",53,12.8K followers
48,"Kuwait City, Kuwait",52,62.5K followers
49,"Sarajevo, Bosnia Herzegovina",52,46.1K followers
50,"Tehran, Iran",50,1M followers
51,"Bangkok, Thailand",49,5.2M followers
52,"Birmingham, United Kingdom",48,279.8K followers
53,"Santiago, Chile",48,91.9K followers
54,"Amsterdam, Netherlands",47,229.5K followers
55,"Singapore, Singapore",47,840.6K followers
56,"London, United Kingdom",46,212.5K followers
57,"Shenzhen, China",45,368.9K followers
58,"Bishkek, Kyrgyzstan",45,35.8K followers
59,"Sofia, Bulgaria",44,107.5K followers
60,"Rome, Italy",44,59K followers
61,"Taipei, Taiwan",43,960.3K followers
62,"Hong Kong, Hong Kong SAR",42,652.8K followers
63,"Addis Ababa, Ethiopia",41,14.6K followers
64,"Prague, Czech Republic",40,103.3K followers
65,"Milano, Italy",39,105.3K followers
66,"Riyadh, Saudi Arabia",37,81.8K followers
67,"Wroclaw, Poland",37,251.8K followers
68,"Sao Paulo, Brazil",37,78.4K followers
69,"Incheon, South Korea",37,20.4K followers
70,"Busan, South Korea",37,158.4K followers
71,"Melbourne, Australia",34,281.9K followers
72,"Sydney, Australia",34,1.6M followers
73,"Munich, Germany",33,330.1K followers
74,"Manama, Bahrain",33,28K followers
75,"Nice, France",33,447.7K followers
76,"Athens, Greece",33,22.2K followers
77,"Pristina, Kosovo",33,11.9K followers
78,"Bucharest, Romania",33,60.3K followers
79,"Lima, Peru",33,33.9K followers
80,"Lisbon, Portugal",32,19.1K followers
81,"Vienna, Austria",31,137.7K followers
82,"Belgrade, Serbia",31,189.6K followers
83,"Dakar, Senegal",29,10.2K followers
84,"Toronto, Canada",29,321.3K followers
85,"Madrid, Spain",29,319.6K followers
86,"Seoul, South Korea",29,6.1M followers
87,"Los Angeles, USA",29,5.8M followers
88,"Bratislava, Slovakia",28,37.1K followers
89,"Rotterdam, Netherlands",27,118.6K followers
90,"Helsinki, Finland",27,71.7K followers
91,"Dublin, Ireland",27,18.6K followers
92,"Stockholm, Sweden",26,31.7K followers
93,"Moscow, Russia",26,741.7K followers
94,"Bern, Switzerland",25,82.2K followers
95,"Osaka, Japan",25,55.5K followers
96,"Berlin, Germany",25,187.1K followers
97,"Budapest, Hungary",25,20.1K followers
98,"Canberra, Australia",25,269.1K followers
99,"Kobe, Japan",25,26.9K followers
100,"New York City, USA",25,1.8M followers
101,"Montreal, Canada",24,104.8K followers
102,"Krasnoyarsk, Russia",23,93.7K followers
103,"Brussels, Belgium",22,136.7K followers
104,"Ulaanbaatar, Mongolia",22,49.8K followers
105,"Washington, D.C., USA",22,34.8K followers
106,"Kabul, Afghanistan",21,20.3K followers
107,"Kyoto, Japan",21,77.1K followers
108,"Detroit, USA",20,23.7K followers
109,"Paris, France",19,5.2M followers
110,"Houston, USA",19,24.9K followers
111,"Auckland, New Zealand",18,62.6K followers
112,"Lyon, France",16,480.7K followers
113,"Algiers, Algeria",14,36.7K followers
114,"Minneapolis, USA",14,14.2K followers
115,"Chicago, USA",11,39.7K followers
116,"Salt Lake City, USA",11,42.6K followers
117,"Portland, USA",10,118.9K followers
118,"San Francisco, USA",10,565.8K followers
119,"Vancouver BC, Canada",9,106.7K followers
120,"Seattle, USA",9,287.1K followers
121,"Tokyo, Japan",8,988.5K followers
122,"Oslo, Norway",4,29.4K followers
