Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",188,373.7K followers
2,"Delhi, India",182,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",174,6.4K followers
4,"Baghdad, Iraq",172,18.6K followers
5,"Istanbul, Turkey",161,213.6K followers
6,"Beijing, China",158,6.6M followers
7,"Kathmandu, Nepal",153,139K followers
8,"Jakarta, Indonesia",141,1.6M followers
9,"Mumbai, India",137,1.5M followers
10,"Medan, Indonesia",134,1.3M followers
11,"Phnom Penh, Cambodia",132,387.5K followers
12,"Shanghai, China",132,2M followers
13,"Chiang Mai, Thailand",131,11.6M followers
14,"Yangon, Myanmar",109,21K followers
15,"Mexico City, Mexico",102,333.5K followers
16,"Dhaka, Bangladesh",99,221.3K followers
17,"Hanoi, Vietnam",98,2.1M followers
18,"Madrid, Spain",96,319.2K followers
19,"Kuala Lumpur, Malaysia",95,367.7K followers
20,"Riyadh, Saudi Arabia",92,81.6K followers
21,"Athens, Greece",91,21.9K followers
22,"Accra, Ghana",90,5.9K followers
23,"Chengdu, China",90,1.7M followers
24,"Chongqing, China",88,162.8K followers
25,"Bogota, Colombia",88,78.2K followers
26,"Kampala, Uganda",86,9.1K followers
27,"Kolkata, India",84,1.4M followers
28,"Tokyo, Japan",83,986.3K followers
29,"Doha, Qatar",80,96.6K followers
30,"Hangzhou, China",78,296.6K followers
31,"Skopje, North Macedonia",75,12.7K followers
32,"Kuwait City, Kuwait",74,62.4K followers
33,"Karachi, Pakistan",71,66K followers
34,"Lisbon, Portugal",70,18.8K followers
35,"Kyiv, Ukraine",70,262.7K followers
36,"Manama, Bahrain",68,27.8K followers
37,"Dubai, United Arab Emirates",68,349K followers
38,"Bangkok, Thailand",68,5.2M followers
39,"Tel Aviv-Yafo, Israel",67,77.5K followers
40,"Astana, Kazakhstan",67,23.6K followers
41,"Belgrade, Serbia",67,188.7K followers
42,"Taipei, Taiwan",65,958.9K followers
43,"Bucharest, Romania",65,60.1K followers
44,"Algiers, Algeria",64,36.7K followers
45,"Addis Ababa, Ethiopia",64,14.6K followers
46,"Wuhan, China",64,305.8K followers
47,"Incheon, South Korea",63,20.3K followers
48,"Batam, Indonesia",61,1.3M followers
49,"Guangzhou, China",61,1.5M followers
50,"Houston, USA",61,24.7K followers
51,"Jerusalem, Israel",59,58.4K followers
52,"Shenzhen, China",59,367.3K followers
53,"Ulaanbaatar, Mongolia",59,49.7K followers
54,"Cairo City, Egypt",58,22.8K followers
55,"Sarajevo, Bosnia Herzegovina",58,45.8K followers
56,"Singapore, Singapore",57,838.9K followers
57,"Ho Chi Minh City, Vietnam",57,2.2M followers
58,"Kobe, Japan",57,26.9K followers
59,"Lima, Peru",56,33.8K followers
60,"Hong Kong, Hong Kong SAR",56,651.1K followers
61,"Sofia, Bulgaria",55,107.4K followers
62,"Kaohsiung, Taiwan",55,673.3K followers
63,"Busan, South Korea",54,157.5K followers
64,"Seoul, South Korea",54,6.1M followers
65,"Bishkek, Kyrgyzstan",51,35.6K followers
66,"Tehran, Iran",50,1M followers
67,"Kuching, Malaysia",48,48.4K followers
68,"Pristina, Kosovo",47,11.8K followers
69,"Nice, France",44,447.5K followers
70,"Tashkent, Uzbekistan",43,105K followers
71,"Wroclaw, Poland",38,251.7K followers
72,"Denver, USA",36,1.5M followers
73,"Budapest, Hungary",35,19.9K followers
74,"Vienna, Austria",35,137.4K followers
75,"Amsterdam, Netherlands",34,229.2K followers
76,"Bratislava, Slovakia",32,37K followers
77,"Osaka, Japan",31,55K followers
78,"Toronto, Canada",31,320.6K followers
79,"Nairobi, Kenya",31,12.8K followers
80,"Brussels, Belgium",30,136.5K followers
81,"Berlin, Germany",30,186.5K followers
82,"Dakar, Senegal",29,10.1K followers
83,"Bern, Switzerland",29,82K followers
84,"Birmingham, United Kingdom",29,279.7K followers
85,"Rome, Italy",29,58.6K followers
86,"Santiago, Chile",29,91.7K followers
87,"Milano, Italy",28,104.6K followers
88,"Los Angeles, USA",28,5.7M followers
89,"Moscow, Russia",27,740.4K followers
90,"Zagreb, Croatia",26,13.1K followers
91,"London, United Kingdom",26,210.6K followers
92,"Kabul, Afghanistan",25,20.2K followers
93,"Stockholm, Sweden",25,31.4K followers
94,"Helsinki, Finland",25,71.6K followers
95,"Prague, Czech Republic",25,103.2K followers
96,"Kyoto, Japan",25,76.8K followers
97,"Krakow, Poland",23,299.8K followers
98,"Lyon, France",22,480.4K followers
99,"Sao Paulo, Brazil",22,78.3K followers
100,"Munich, Germany",21,329.7K followers
101,"Paris, France",21,5.2M followers
102,"Canberra, Australia",20,268.9K followers
103,"Krasnoyarsk, Russia",17,93.6K followers
104,"Johannesburg, South Africa",17,61.3K followers
105,"Dublin, Ireland",17,18.5K followers
106,"Montreal, Canada",17,104.6K followers
107,"Minneapolis, USA",17,14.1K followers
108,"Salt Lake City, USA",17,42.4K followers
109,"Sydney, Australia",17,1.6M followers
110,"Detroit, USA",16,23.6K followers
111,"Washington, D.C., USA",16,34.5K followers
112,"Chicago, USA",16,39.4K followers
113,"Warsaw, Poland",14,317.9K followers
114,"Melbourne, Australia",13,281.1K followers
115,"Oslo, Norway",12,29.1K followers
116,"Vancouver BC, Canada",10,106K followers
117,"Portland, USA",10,118.3K followers
118,"Seattle, USA",9,286.4K followers
119,"San Francisco, USA",9,564.6K followers
120,"New York City, USA",5,1.8M followers
121,"Auckland, New Zealand",3,62.2K followers
