Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",230,142.1K followers
2,"Lahore, Pakistan",217,377.1K followers
3,"Delhi, India",192,2.7M followers
4,"Dhaka, Bangladesh",184,222.8K followers
5,"Baghdad, Iraq",173,19K followers
6,"Kolkata, India",164,1.4M followers
7,"Dakar, Senegal",159,10.4K followers
8,"Chiang Mai, Thailand",158,11.7M followers
9,"Yangon, Myanmar",155,22.3K followers
10,"Hangzhou, China",155,307.5K followers
11,"Hanoi, Vietnam",155,2.1M followers
12,"Kuwait City, Kuwait",154,62.9K followers
13,"Shanghai, China",151,2.1M followers
14,"Cairo City, Egypt",122,24K followers
15,"Addis Ababa, Ethiopia",114,14.8K followers
16,"Santiago, Chile",102,92.3K followers
17,"Kuala Lumpur, Malaysia",99,373.5K followers
18,"Beijing, China",95,6.7M followers
19,"Tel Aviv-Yafo, Israel",92,78.7K followers
20,"Jakarta, Indonesia",88,1.6M followers
21,"Kaohsiung, Taiwan",85,676.9K followers
22,"Wuhan, China",83,312.2K followers
23,"Ulaanbaatar, Mongolia",82,50.4K followers
24,"Kuching, Malaysia",78,48.6K followers
25,"Johannesburg, South Africa",78,61.7K followers
26,"Dubai, United Arab Emirates",78,357.7K followers
27,"Jerusalem, Israel",77,58.7K followers
28,"Bogota, Colombia",76,78.7K followers
29,"Mumbai, India",74,1.5M followers
30,"Chengdu, China",74,1.7M followers
31,"Ho Chi Minh City, Vietnam",74,2.2M followers
32,"Sao Paulo, Brazil",74,79K followers
33,"Krakow, Poland",72,301.9K followers
34,"Manama, Bahrain",70,28.4K followers
35,"Incheon, South Korea",70,21.4K followers
36,"Karachi, Pakistan",69,66.9K followers
37,"Chongqing, China",69,165.9K followers
38,"Bishkek, Kyrgyzstan",68,36.8K followers
39,"Batam, Indonesia",66,1.3M followers
40,"Phnom Penh, Cambodia",65,392.2K followers
41,"Shenzhen, China",65,375.6K followers
42,"Seoul, South Korea",65,6.2M followers
43,"Guangzhou, China",63,1.5M followers
44,"Doha, Qatar",61,98K followers
45,"Kampala, Uganda",61,9.2K followers
46,"Medan, Indonesia",59,1.3M followers
47,"Skopje, North Macedonia",59,13.2K followers
48,"Accra, Ghana",57,6.1K followers
49,"Hong Kong, Hong Kong SAR",57,660.6K followers
50,"Washington, D.C., USA",57,36.2K followers
51,"Mexico City, Mexico",55,335.9K followers
52,"Taipei, Taiwan",55,966.5K followers
53,"Warsaw, Poland",55,320.5K followers
54,"Bangkok, Thailand",55,5.3M followers
55,"Tashkent, Uzbekistan",54,109.9K followers
56,"Bucharest, Romania",52,61K followers
57,"Lima, Peru",52,34.1K followers
58,"Singapore, Singapore",49,848.9K followers
59,"Istanbul, Turkey",49,216.4K followers
60,"Houston, USA",49,25.9K followers
61,"Wroclaw, Poland",48,252.6K followers
62,"Astana, Kazakhstan",48,24.6K followers
63,"Kinshasa, Democratic Republic of the Congo",45,6.5K followers
64,"Bratislava, Slovakia",45,37.6K followers
65,"Budapest, Hungary",45,21.1K followers
66,"Los Angeles, USA",44,5.9M followers
67,"Krasnoyarsk, Russia",43,94.4K followers
68,"Tehran, Iran",41,1M followers
69,"Kyiv, Ukraine",41,269.2K followers
70,"Seattle, USA",41,290.5K followers
71,"Sarajevo, Bosnia Herzegovina",40,47.4K followers
72,"New York City, USA",39,1.8M followers
73,"Stockholm, Sweden",37,33.1K followers
74,"Helsinki, Finland",37,72.4K followers
75,"Pristina, Kosovo",37,12.4K followers
76,"Vancouver BC, Canada",37,110.1K followers
77,"Busan, South Korea",37,169.2K followers
78,"Kobe, Japan",37,27.2K followers
79,"Toronto, Canada",36,324.8K followers
80,"Vienna, Austria",35,139.5K followers
81,"Lisbon, Portugal",34,20K followers
82,"Amsterdam, Netherlands",33,231.4K followers
83,"Moscow, Russia",33,752.8K followers
84,"Prague, Czech Republic",33,104.7K followers
85,"Nairobi, Kenya",32,13.2K followers
86,"Algiers, Algeria",30,36.9K followers
87,"Osaka, Japan",29,58.4K followers
88,"Kyoto, Japan",29,78.4K followers
89,"Minneapolis, USA",29,14.6K followers
90,"Tokyo, Japan",29,1M followers
91,"Bern, Switzerland",28,83.2K followers
92,"Nice, France",28,449.3K followers
93,"Rotterdam, Netherlands",28,119.3K followers
94,"Athens, Greece",28,23.4K followers
95,"Birmingham, United Kingdom",27,280.6K followers
96,"Brussels, Belgium",27,137.9K followers
97,"Berlin, Germany",27,190.7K followers
98,"Madrid, Spain",27,322.1K followers
99,"Zagreb, Croatia",26,14K followers
100,"London, United Kingdom",26,221.5K followers
101,"Paris, France",25,5.4M followers
102,"Detroit, USA",25,24K followers
103,"Denver, USA",25,1.5M followers
104,"Oslo, Norway",21,30.8K followers
105,"Montreal, Canada",21,106.4K followers
106,"Lyon, France",20,482.6K followers
107,"San Francisco, USA",20,571.4K followers
108,"Milano, Italy",19,109.1K followers
109,"Munich, Germany",18,333.9K followers
110,"Rome, Italy",17,61K followers
111,"Sofia, Bulgaria",17,108.5K followers
112,"Dublin, Ireland",16,19.6K followers
113,"Salt Lake City, USA",15,43.7K followers
114,"Sydney, Australia",14,1.6M followers
115,"Canberra, Australia",13,270.3K followers
116,"Chicago, USA",13,41.1K followers
117,"Belgrade, Serbia",12,194.5K followers
118,"Portland, USA",11,121.6K followers
119,"Melbourne, Australia",9,287.6K followers
120,"Auckland, New Zealand",7,64.5K followers
121,"Kabul, Afghanistan",4,21.1K followers
122,"Riyadh, Saudi Arabia",0,82.7K followers
