Rank,Location,AQI US,Followers
1,"Doha, Qatar",170,100.8K followers
2,"Delhi, India",163,2.7M followers
3,"Medan, Indonesia",158,1.3M followers
4,"Jakarta, Indonesia",154,1.7M followers
5,"Manama, Bahrain",145,30.1K followers
6,"Dhaka, Bangladesh",130,226.3K followers
7,"Chengdu, China",129,1.7M followers
8,"Mumbai, India",129,1.5M followers
9,"Kathmandu, Nepal",125,147.1K followers
10,"Lahore, Pakistan",122,385K followers
11,"Guangzhou, China",114,1.5M followers
12,"Batam, Indonesia",107,1.3M followers
13,"Kuwait City, Kuwait",101,63.9K followers
14,"Kinshasa, Democratic Republic of the Congo",99,6.7K followers
15,"Santiago, Chile",99,94.3K followers
16,"Ulaanbaatar, Mongolia",99,51.8K followers
17,"Dubai, United Arab Emirates",94,372.1K followers
18,"Riyadh, Saudi Arabia",93,85.1K followers
19,"Cairo City, Egypt",92,26.4K followers
20,"Hanoi, Vietnam",92,2.2M followers
21,"Kolkata, India",90,1.4M followers
22,"Chongqing, China",90,171K followers
23,"Jerusalem, Israel",85,60.1K followers
24,"Chiang Mai, Thailand",79,11.7M followers
25,"Tel Aviv-Yafo, Israel",78,81.3K followers
26,"Lima, Peru",77,34.9K followers
27,"Karachi, Pakistan",76,68.8K followers
28,"Busan, South Korea",73,195.5K followers
29,"Bangkok, Thailand",73,5.3M followers
30,"Phnom Penh, Cambodia",72,396.3K followers
31,"Shenzhen, China",71,389.6K followers
32,"Hangzhou, China",70,327.6K followers
33,"Kaohsiung, Taiwan",69,687.1K followers
34,"Wuhan, China",68,322.4K followers
35,"Kuala Lumpur, Malaysia",66,381.5K followers
36,"Yangon, Myanmar",64,24.4K followers
37,"Hong Kong, Hong Kong SAR",64,676.8K followers
38,"Bishkek, Kyrgyzstan",62,39.3K followers
39,"Addis Ababa, Ethiopia",60,15.2K followers
40,"Bratislava, Slovakia",60,38.1K followers
41,"Accra, Ghana",60,6.5K followers
42,"Tashkent, Uzbekistan",58,117.3K followers
43,"Amsterdam, Netherlands",57,236.5K followers
44,"Singapore, Singapore",57,866.1K followers
45,"Melbourne, Australia",57,297.4K followers
46,"Houston, USA",57,28.2K followers
47,"Bogota, Colombia",56,80K followers
48,"Beijing, China",56,7M followers
49,"Baghdad, Iraq",55,20.1K followers
50,"Kobe, Japan",55,27.8K followers
51,"Taipei, Taiwan",54,984K followers
52,"Montreal, Canada",54,109.9K followers
53,"Wroclaw, Poland",53,253.8K followers
54,"Sarajevo, Bosnia Herzegovina",53,50K followers
55,"Osaka, Japan",53,64.3K followers
56,"Toronto, Canada",53,343K followers
57,"Istanbul, Turkey",53,222.9K followers
58,"Algiers, Algeria",52,37.1K followers
59,"Prague, Czech Republic",52,106.6K followers
60,"Los Angeles, USA",52,6.1M followers
61,"Krakow, Poland",51,306.5K followers
62,"Shanghai, China",49,2.1M followers
63,"Canberra, Australia",48,272.7K followers
64,"Rotterdam, Netherlands",47,121.8K followers
65,"Berlin, Germany",45,196.4K followers
66,"Skopje, North Macedonia",44,14.1K followers
67,"Tokyo, Japan",44,1M followers
68,"Rome, Italy",42,64.7K followers
69,"Vienna, Austria",42,143.1K followers
70,"Nice, France",41,455.5K followers
71,"Astana, Kazakhstan",41,26.4K followers
72,"Bern, Switzerland",40,85.3K followers
73,"Detroit, USA",39,24.7K followers
74,"Tehran, Iran",38,1M followers
75,"Kuching, Malaysia",38,49.1K followers
76,"Kampala, Uganda",38,9.4K followers
77,"Stockholm, Sweden",38,36K followers
78,"Warsaw, Poland",38,326K followers
79,"Zagreb, Croatia",38,14.9K followers
80,"Ho Chi Minh City, Vietnam",38,2.2M followers
81,"Budapest, Hungary",38,22.7K followers
82,"Kyoto, Japan",38,81K followers
83,"Nairobi, Kenya",38,13.9K followers
84,"Incheon, South Korea",38,22.8K followers
85,"Seoul, South Korea",37,6.4M followers
86,"Lisbon, Portugal",35,21.8K followers
87,"Munich, Germany",35,342.2K followers
88,"Oslo, Norway",35,33.4K followers
89,"Madrid, Spain",35,328.8K followers
90,"New York City, USA",35,1.8M followers
91,"Bucharest, Romania",34,62.4K followers
92,"Pristina, Kosovo",33,13.2K followers
93,"Sydney, Australia",33,1.6M followers
94,"Chicago, USA",32,44.4K followers
95,"Helsinki, Finland",31,74.2K followers
96,"Paris, France",31,5.6M followers
97,"Brussels, Belgium",30,140.8K followers
98,"Birmingham, United Kingdom",30,284.6K followers
99,"Minneapolis, USA",29,16.5K followers
100,"Sofia, Bulgaria",28,110K followers
101,"London, United Kingdom",28,242.5K followers
102,"Seattle, USA",28,299.9K followers
103,"Milano, Italy",27,116.8K followers
104,"Dublin, Ireland",26,20.9K followers
105,"Belgrade, Serbia",25,203.3K followers
106,"Athens, Greece",23,26.5K followers
107,"Kyiv, Ukraine",23,274.2K followers
108,"Lyon, France",22,489.2K followers
109,"Vancouver BC, Canada",21,119.5K followers
110,"Denver, USA",19,1.5M followers
111,"Portland, USA",19,129.7K followers
112,"Salt Lake City, USA",18,46.4K followers
113,"San Francisco, USA",17,585.3K followers
114,"Kabul, Afghanistan",16,22.9K followers
115,"Krasnoyarsk, Russia",16,95.8K followers
116,"Moscow, Russia",16,780.5K followers
117,"Sao Paulo, Brazil",14,80.7K followers
118,"Auckland, New Zealand",10,68.9K followers
119,"Washington, D.C., USA",7,39.2K followers
