Rank,Location,AQI US,Followers
1,"Kolkata, India",192,1.4M followers
2,"Lahore, Pakistan",189,371.1K followers
3,"Dakar, Senegal",185,10K followers
4,"Dhaka, Bangladesh",184,219.8K followers
5,"Hanoi, Vietnam",181,2.1M followers
6,"Kathmandu, Nepal",172,136.9K followers
7,"Delhi, India",171,2.7M followers
8,"Chengdu, China",161,1.7M followers
9,"Shanghai, China",160,2M followers
10,"Tashkent, Uzbekistan",159,96.9K followers
11,"Mumbai, India",155,1.5M followers
12,"Karachi, Pakistan",154,65.1K followers
13,"Krakow, Poland",154,298.2K followers
14,"Manama, Bahrain",153,27.4K followers
15,"Yangon, Myanmar",153,19.2K followers
16,"Hangzhou, China",152,287.1K followers
17,"Chiang Mai, Thailand",152,11.6M followers
18,"Medan, Indonesia",144,1.3M followers
19,"Warsaw, Poland",139,316K followers
20,"Kabul, Afghanistan",134,19.5K followers
21,"Doha, Qatar",132,95.3K followers
22,"Kinshasa, Democratic Republic of the Congo",132,6.3K followers
23,"Astana, Kazakhstan",129,22.4K followers
24,"Wroclaw, Poland",123,250.9K followers
25,"Wuhan, China",122,299.8K followers
26,"Chongqing, China",117,159.2K followers
27,"Kaohsiung, Taiwan",113,669.1K followers
28,"Ulaanbaatar, Mongolia",105,48.9K followers
29,"Kampala, Uganda",95,9K followers
30,"Shenzhen, China",95,359.8K followers
31,"Ho Chi Minh City, Vietnam",95,2.2M followers
32,"Guangzhou, China",93,1.5M followers
33,"Dublin, Ireland",91,17.5K followers
34,"Birmingham, United Kingdom",90,279K followers
35,"Baghdad, Iraq",88,18.3K followers
36,"Zagreb, Croatia",87,12.7K followers
37,"Bucharest, Romania",85,59.4K followers
38,"Phnom Penh, Cambodia",84,384.9K followers
39,"Rotterdam, Netherlands",84,118K followers
40,"Amsterdam, Netherlands",82,227.3K followers
41,"Kuwait City, Kuwait",78,61.9K followers
42,"Bangkok, Thailand",78,5.2M followers
43,"Tehran, Iran",76,1M followers
44,"Skopje, North Macedonia",76,12.3K followers
45,"Berlin, Germany",76,183.4K followers
46,"Hong Kong, Hong Kong SAR",76,641.7K followers
47,"London, United Kingdom",76,200.8K followers
48,"Bratislava, Slovakia",74,36.8K followers
49,"Bogota, Colombia",74,77.6K followers
50,"Beijing, China",74,6.4M followers
51,"Cairo City, Egypt",72,21.7K followers
52,"Budapest, Hungary",72,19K followers
53,"Vienna, Austria",68,135.9K followers
54,"Busan, South Korea",68,149.4K followers
55,"Kuala Lumpur, Malaysia",67,363.1K followers
56,"Istanbul, Turkey",66,211.4K followers
57,"Dubai, United Arab Emirates",66,342.1K followers
58,"Pristina, Kosovo",65,11.4K followers
59,"Kyiv, Ukraine",64,259.1K followers
60,"Incheon, South Korea",64,19.7K followers
61,"Taipei, Taiwan",63,950.2K followers
62,"Seoul, South Korea",63,5.9M followers
63,"Accra, Ghana",61,5.7K followers
64,"Lima, Peru",61,33.6K followers
65,"Brussels, Belgium",60,135.3K followers
66,"Belgrade, Serbia",60,184.4K followers
67,"Sarajevo, Bosnia Herzegovina",58,44.8K followers
68,"Johannesburg, South Africa",57,60.9K followers
69,"Bern, Switzerland",56,81.4K followers
70,"Addis Ababa, Ethiopia",56,14.3K followers
71,"Mexico City, Mexico",56,332K followers
72,"Riyadh, Saudi Arabia",55,80.6K followers
73,"Munich, Germany",55,327.3K followers
74,"Singapore, Singapore",55,829.4K followers
75,"Batam, Indonesia",53,1.3M followers
76,"Prague, Czech Republic",53,102.4K followers
77,"Jakarta, Indonesia",53,1.6M followers
78,"Krasnoyarsk, Russia",52,93K followers
79,"Tel Aviv-Yafo, Israel",51,76.6K followers
80,"Osaka, Japan",50,51.4K followers
81,"Sofia, Bulgaria",49,106.7K followers
82,"Milano, Italy",47,101.2K followers
83,"Bishkek, Kyrgyzstan",45,34.4K followers
84,"Detroit, USA",39,23.3K followers
85,"Kyoto, Japan",37,75.2K followers
86,"Kobe, Japan",37,26.6K followers
87,"Oslo, Norway",35,27.4K followers
88,"Los Angeles, USA",35,5.6M followers
89,"Lisbon, Portugal",34,17.6K followers
90,"Athens, Greece",34,20.9K followers
91,"Denver, USA",33,1.5M followers
92,"Kuching, Malaysia",32,48.2K followers
93,"Washington, D.C., USA",32,32.9K followers
94,"Madrid, Spain",30,316.9K followers
95,"Toronto, Canada",29,317K followers
96,"Paris, France",28,5.1M followers
97,"Stockholm, Sweden",27,29.6K followers
98,"Houston, USA",27,23.6K followers
99,"Nice, France",26,446.4K followers
100,"Sao Paulo, Brazil",25,77.7K followers
