Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",182,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",164,6.7K followers
3,"Lahore, Pakistan",164,386.9K followers
4,"Hanoi, Vietnam",154,2.2M followers
5,"Tashkent, Uzbekistan",146,119.3K followers
6,"Delhi, India",144,2.7M followers
7,"Cairo City, Egypt",141,27K followers
8,"Addis Ababa, Ethiopia",132,15.3K followers
9,"Dhaka, Bangladesh",121,227K followers
10,"Lima, Peru",109,35.2K followers
11,"Busan, South Korea",102,199.6K followers
12,"Tel Aviv-Yafo, Israel",99,81.8K followers
13,"Karachi, Pakistan",98,69.3K followers
14,"Chongqing, China",97,171.9K followers
15,"Wuhan, China",95,324.8K followers
16,"Kathmandu, Nepal",93,147.6K followers
17,"Ho Chi Minh City, Vietnam",89,2.2M followers
18,"Jerusalem, Israel",88,60.3K followers
19,"Baghdad, Iraq",88,20.3K followers
20,"Dubai, United Arab Emirates",85,374.8K followers
21,"Incheon, South Korea",84,23K followers
22,"Kampala, Uganda",82,9.5K followers
23,"Chengdu, China",82,1.7M followers
24,"Manama, Bahrain",81,30.2K followers
25,"Hangzhou, China",81,331.1K followers
26,"Doha, Qatar",79,101.3K followers
27,"Riyadh, Saudi Arabia",75,85.6K followers
28,"Mumbai, India",73,1.5M followers
29,"Seoul, South Korea",73,6.5M followers
30,"Batam, Indonesia",70,1.3M followers
31,"Kuwait City, Kuwait",70,64.1K followers
32,"Istanbul, Turkey",68,224.1K followers
33,"Guangzhou, China",67,1.5M followers
34,"Houston, USA",65,28.9K followers
35,"Tehran, Iran",64,1M followers
36,"Accra, Ghana",64,6.6K followers
37,"Kaohsiung, Taiwan",64,689.2K followers
38,"Shanghai, China",64,2.1M followers
39,"Sao Paulo, Brazil",64,81.1K followers
40,"Phnom Penh, Cambodia",61,397K followers
41,"Ulaanbaatar, Mongolia",61,52.1K followers
42,"Warsaw, Poland",60,326.9K followers
43,"Beijing, China",60,7M followers
44,"Kolkata, India",58,1.4M followers
45,"Bishkek, Kyrgyzstan",58,39.9K followers
46,"Bucharest, Romania",57,62.6K followers
47,"Algiers, Algeria",55,37.1K followers
48,"Oslo, Norway",55,33.8K followers
49,"Osaka, Japan",55,65.3K followers
50,"Kyoto, Japan",55,81.5K followers
51,"Wroclaw, Poland",53,254.1K followers
52,"Astana, Kazakhstan",53,26.7K followers
53,"Canberra, Australia",53,273.2K followers
54,"Tokyo, Japan",53,1M followers
55,"Stockholm, Sweden",52,36.6K followers
56,"Krakow, Poland",52,307.3K followers
57,"Singapore, Singapore",52,869.4K followers
58,"Washington, D.C., USA",52,39.9K followers
59,"Los Angeles, USA",52,6.2M followers
60,"New York City, USA",51,1.8M followers
61,"Rotterdam, Netherlands",50,122.3K followers
62,"Taipei, Taiwan",49,987.2K followers
63,"Berlin, Germany",49,197.4K followers
64,"Kobe, Japan",49,27.9K followers
65,"Prague, Czech Republic",45,107K followers
66,"Melbourne, Australia",45,299.2K followers
67,"Sydney, Australia",43,1.6M followers
68,"Kuching, Malaysia",42,49.2K followers
69,"Nice, France",42,456.8K followers
70,"Sarajevo, Bosnia Herzegovina",42,50.5K followers
71,"Minneapolis, USA",42,16.9K followers
72,"Bratislava, Slovakia",41,38.2K followers
73,"Munich, Germany",40,343.9K followers
74,"Budapest, Hungary",40,23K followers
75,"Helsinki, Finland",39,74.5K followers
76,"Lisbon, Portugal",39,22.2K followers
77,"Santiago, Chile",38,94.9K followers
78,"Madrid, Spain",38,330.2K followers
79,"Chicago, USA",38,45.2K followers
80,"Detroit, USA",35,25.1K followers
81,"Toronto, Canada",35,346.6K followers
82,"Amsterdam, Netherlands",34,237.6K followers
83,"Vienna, Austria",34,143.8K followers
84,"Skopje, North Macedonia",33,14.4K followers
85,"Moscow, Russia",33,784.6K followers
86,"Rome, Italy",33,65.5K followers
87,"Bogota, Colombia",33,80.3K followers
88,"Denver, USA",33,1.5M followers
89,"Belgrade, Serbia",33,205.5K followers
90,"Athens, Greece",32,27.1K followers
91,"Krasnoyarsk, Russia",31,96K followers
92,"Brussels, Belgium",31,141.4K followers
93,"Pristina, Kosovo",31,13.4K followers
94,"Dublin, Ireland",31,21.1K followers
95,"Bern, Switzerland",29,85.6K followers
96,"Kyiv, Ukraine",29,275.3K followers
97,"London, United Kingdom",29,246.8K followers
98,"San Francisco, USA",29,588.9K followers
99,"Sofia, Bulgaria",28,110.4K followers
100,"Paris, France",27,5.6M followers
101,"Milano, Italy",27,118.6K followers
102,"Nairobi, Kenya",27,14.1K followers
103,"Vancouver BC, Canada",27,121.4K followers
104,"Bangkok, Thailand",27,5.3M followers
105,"Birmingham, United Kingdom",26,285.3K followers
106,"Lyon, France",25,490.7K followers
107,"Shenzhen, China",25,392.4K followers
108,"Hong Kong, Hong Kong SAR",25,680K followers
109,"Montreal, Canada",23,110.8K followers
110,"Kuala Lumpur, Malaysia",22,383K followers
111,"Chiang Mai, Thailand",22,11.7M followers
112,"Salt Lake City, USA",20,47.1K followers
113,"Portland, USA",20,131.8K followers
114,"Seattle, USA",18,302.2K followers
115,"Kabul, Afghanistan",16,23.3K followers
116,"Zagreb, Croatia",16,15.2K followers
117,"Auckland, New Zealand",8,69.6K followers
118,"Yangon, Myanmar",5,24.7K followers
