Rank,Location,AQI US,Followers
1,"Delhi, India",333,2.7M followers
2,"Lahore, Pakistan",270,353.6K followers
3,"Dhaka, Bangladesh",261,211.8K followers
4,"Wuhan, China",248,269.6K followers
5,"Hangzhou, China",217,239.8K followers
6,"Chengdu, China",210,1.6M followers
7,"Kabul, Afghanistan",205,15.5K followers
8,"Kolkata, India",195,1.4M followers
9,"Karachi, Pakistan",193,60.5K followers
10,"Hanoi, Vietnam",192,2.1M followers
11,"Shenyang, China",187,142.6K followers
12,"Mumbai, India",169,1.5M followers
13,"Ulaanbaatar, Mongolia",167,45.2K followers
14,"Skopje, North Macedonia",163,9.1K followers
15,"Sarajevo, Bosnia Herzegovina",161,37.8K followers
16,"Chongqing, China",158,140.3K followers
17,"Beijing, China",158,5.5M followers
18,"Dubai, United Arab Emirates",158,310.2K followers
19,"Kampala, Uganda",157,8.4K followers
20,"Jakarta, Indonesia",154,1.6M followers
21,"Algiers, Algeria",153,36K followers
22,"Ho Chi Minh City, Vietnam",153,2.1M followers
23,"Accra, Ghana",152,3.6K followers
24,"Guangzhou, China",152,1.4M followers
25,"Shanghai, China",152,1.9M followers
26,"Busan, South Korea",145,119.8K followers
27,"Istanbul, Turkey",141,200.1K followers
28,"Belgrade, Serbia",141,159.5K followers
29,"Bangkok, Thailand",140,5M followers
30,"Shenzhen, China",127,315K followers
31,"Tashkent, Uzbekistan",117,50.3K followers
32,"Sofia, Bulgaria",116,102.6K followers
33,"Madrid, Spain",114,308K followers
34,"Kathmandu, Nepal",108,125.9K followers
35,"Doha, Qatar",98,89.4K followers
36,"Tel Aviv-Yafo, Israel",97,72.3K followers
37,"Chiang Mai, Thailand",97,11.4M followers
38,"Kaohsiung, Taiwan",94,652.2K followers
39,"Pristina, Kosovo",94,8.8K followers
40,"Salt Lake City, USA",94,36.3K followers
41,"Incheon, South Korea",92,15.2K followers
42,"Krakow, Poland",88,289.3K followers
43,"Kobe, Japan",86,25.4K followers
44,"Yangon, Myanmar",85,13.7K followers
45,"Rome, Italy",83,44.5K followers
46,"Hong Kong, Hong Kong SAR",83,598K followers
47,"Seoul, South Korea",82,5.2M followers
48,"Kuwait City, Kuwait",82,59.3K followers
49,"Budapest, Hungary",81,15K followers
50,"Osaka, Japan",78,37.6K followers
51,"Los Angeles, USA",76,4.8M followers
52,"Mexico City, Mexico",72,323.8K followers
53,"Santiago, Chile",71,89.1K followers
54,"Wroclaw, Poland",69,246.4K followers
55,"Bratislava, Slovakia",68,35.5K followers
56,"Nice, France",66,441.4K followers
57,"Vienna, Austria",65,128.6K followers
58,"Kyoto, Japan",65,69K followers
59,"Milano, Italy",64,65K followers
60,"Oslo, Norway",64,19.6K followers
61,"Riyadh, Saudi Arabia",63,76K followers
62,"Bishkek, Kyrgyzstan",61,26.9K followers
63,"Baghdad, Iraq",60,15.5K followers
64,"Jerusalem, Israel",60,56.9K followers
65,"Warsaw, Poland",55,306.4K followers
66,"Zagreb, Croatia",55,9.4K followers
67,"Nairobi, Kenya",55,10.9K followers
68,"Nagoya, Japan",55,6.1K followers
69,"Tokyo, Japan",55,908.9K followers
70,"Phnom Penh, Cambodia",53,374.3K followers
71,"Krasnoyarsk, Russia",52,89.1K followers
72,"Paris, France",49,4.3M followers
73,"Poznan, Poland",44,6.4K followers
74,"Amsterdam, Netherlands",42,218.2K followers
75,"Bern, Switzerland",41,78K followers
76,"Kyiv, Ukraine",40,243.8K followers
77,"Bogota, Colombia",37,74.6K followers
78,"Lima, Peru",37,32.4K followers
79,"Montreal, Canada",37,96K followers
80,"Lyon, France",36,473K followers
81,"London, United Kingdom",35,153.9K followers
82,"Kuala Lumpur, Malaysia",33,344.9K followers
83,"Singapore, Singapore",31,785.8K followers
84,"Kuching, Malaysia",30,47.4K followers
85,"Sao Paulo, Brazil",30,74.1K followers
86,"Taipei, Taiwan",29,914.7K followers
87,"Astana, Kazakhstan",28,17.3K followers
88,"Munich, Germany",27,316.8K followers
89,"Helsinki, Finland",27,67.6K followers
90,"Berlin, Germany",27,168.3K followers
91,"Rotterdam, Netherlands",26,115.9K followers
92,"Brussels, Belgium",23,130.5K followers
93,"Prague, Czech Republic",23,98.2K followers
94,"Toronto, Canada",21,300.3K followers
95,"Denver, USA",21,1.5M followers
96,"Washington, D.C., USA",20,26.5K followers
97,"Moscow, Russia",19,702.1K followers
98,"Detroit, USA",18,22K followers
99,"Houston, USA",18,19K followers
100,"Seattle, USA",17,265.2K followers
101,"New York City, USA",16,1.8M followers
102,"Johannesburg, South Africa",13,59.2K followers
103,"Melbourne, Australia",13,251.4K followers
104,"Portland, USA",13,101K followers
105,"Canberra, Australia",12,261.6K followers
106,"Minneapolis, USA",11,11.8K followers
107,"Sydney, Australia",11,1.6M followers
108,"Vancouver BC, Canada",9,83.9K followers
109,"San Francisco, USA",9,531K followers
110,"Chicago, USA",2,30.5K followers
