Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",189,11.6M followers
2,"Beijing, China",163,6.4M followers
3,"Hanoi, Vietnam",162,2.1M followers
4,"Kolkata, India",161,1.4M followers
5,"Yangon, Myanmar",154,19.9K followers
6,"Chengdu, China",134,1.7M followers
7,"Phnom Penh, Cambodia",133,385.9K followers
8,"Hong Kong, Hong Kong SAR",129,645.1K followers
9,"Wuhan, China",127,302.4K followers
10,"Mumbai, India",124,1.5M followers
11,"Dhaka, Bangladesh",117,220.4K followers
12,"Guangzhou, China",116,1.5M followers
13,"Shenzhen, China",112,363K followers
14,"Sofia, Bulgaria",107,107K followers
15,"Taipei, Taiwan",99,953.2K followers
16,"Krakow, Poland",98,298.9K followers
17,"Bishkek, Kyrgyzstan",98,34.9K followers
18,"Kuala Lumpur, Malaysia",97,365K followers
19,"Seoul, South Korea",93,6M followers
20,"Karachi, Pakistan",92,65.5K followers
21,"Wroclaw, Poland",91,251.2K followers
22,"Bogota, Colombia",91,77.9K followers
23,"Hangzhou, China",90,291.1K followers
24,"Chongqing, China",88,160.7K followers
25,"Doha, Qatar",87,95.8K followers
26,"Dubai, United Arab Emirates",87,344.8K followers
27,"Kuwait City, Kuwait",86,62.1K followers
28,"Kaohsiung, Taiwan",86,670.6K followers
29,"Kyiv, Ukraine",85,260.5K followers
30,"Busan, South Korea",80,152K followers
31,"Baghdad, Iraq",78,18.4K followers
32,"Kathmandu, Nepal",77,137.6K followers
33,"Bratislava, Slovakia",77,36.9K followers
34,"Incheon, South Korea",76,19.7K followers
35,"Skopje, North Macedonia",74,12.5K followers
36,"Belgrade, Serbia",74,185.9K followers
37,"Kinshasa, Democratic Republic of the Congo",73,6.4K followers
38,"Pristina, Kosovo",73,11.5K followers
39,"Accra, Ghana",72,5.8K followers
40,"Mexico City, Mexico",71,332.6K followers
41,"Riyadh, Saudi Arabia",70,81K followers
42,"Sao Paulo, Brazil",70,78K followers
43,"Madrid, Spain",70,317.6K followers
44,"Medan, Indonesia",69,1.3M followers
45,"Moscow, Russia",68,736.2K followers
46,"Osaka, Japan",68,52.5K followers
47,"Jakarta, Indonesia",68,1.6M followers
48,"Bucharest, Romania",67,59.7K followers
49,"Lahore, Pakistan",66,372.2K followers
50,"Batam, Indonesia",65,1.3M followers
51,"Astana, Kazakhstan",64,22.9K followers
52,"Sarajevo, Bosnia Herzegovina",64,45.2K followers
53,"Kyoto, Japan",63,75.8K followers
54,"Kobe, Japan",63,26.7K followers
55,"Bangkok, Thailand",63,5.2M followers
56,"Delhi, India",62,2.7M followers
57,"Ho Chi Minh City, Vietnam",61,2.2M followers
58,"Istanbul, Turkey",61,212.4K followers
59,"Lima, Peru",60,33.7K followers
60,"Kuching, Malaysia",59,48.3K followers
61,"Houston, USA",59,24K followers
62,"Dakar, Senegal",57,10K followers
63,"Manama, Bahrain",57,27.6K followers
64,"Warsaw, Poland",57,316.8K followers
65,"Berlin, Germany",57,184.7K followers
66,"Tokyo, Japan",57,976.6K followers
67,"Shanghai, China",56,2M followers
68,"Johannesburg, South Africa",55,61K followers
69,"Budapest, Hungary",55,19.4K followers
70,"Lyon, France",54,479.6K followers
71,"Athens, Greece",53,21.3K followers
72,"Krasnoyarsk, Russia",52,93.2K followers
73,"Algiers, Algeria",52,36.6K followers
74,"Cairo City, Egypt",52,22.2K followers
75,"New York City, USA",52,1.8M followers
76,"Tehran, Iran",50,1M followers
77,"Addis Ababa, Ethiopia",49,14.4K followers
78,"Rome, Italy",49,57.5K followers
79,"Tashkent, Uzbekistan",45,100.5K followers
80,"Stockholm, Sweden",44,30.4K followers
81,"Washington, D.C., USA",43,33.5K followers
82,"Singapore, Singapore",41,832.9K followers
83,"Prague, Czech Republic",41,102.7K followers
84,"Santiago, Chile",41,91.5K followers
85,"Vienna, Austria",41,136.6K followers
86,"Montreal, Canada",38,103.6K followers
87,"Helsinki, Finland",37,71.1K followers
88,"Ulaanbaatar, Mongolia",33,49.2K followers
89,"Kampala, Uganda",32,9K followers
90,"London, United Kingdom",32,204.5K followers
91,"Zagreb, Croatia",31,12.9K followers
92,"Toronto, Canada",30,318.4K followers
93,"Nice, France",29,446.8K followers
94,"Milano, Italy",29,102.5K followers
95,"Bern, Switzerland",27,81.6K followers
96,"Nairobi, Kenya",27,12.6K followers
97,"Birmingham, United Kingdom",26,279.3K followers
98,"Amsterdam, Netherlands",25,228K followers
99,"Kabul, Afghanistan",25,19.7K followers
100,"Paris, France",25,5.1M followers
101,"Lisbon, Portugal",24,18K followers
102,"Brussels, Belgium",22,135.8K followers
103,"Minneapolis, USA",22,13.9K followers
104,"Denver, USA",21,1.5M followers
105,"Los Angeles, USA",20,5.6M followers
106,"Seattle, USA",18,283.9K followers
107,"Detroit, USA",17,23.4K followers
108,"Munich, Germany",15,328.2K followers
109,"San Francisco, USA",15,560.8K followers
110,"Portland, USA",14,116.3K followers
111,"Canberra, Australia",12,268.3K followers
112,"Melbourne, Australia",11,277.9K followers
113,"Oslo, Norway",10,28.1K followers
114,"Vancouver BC, Canada",10,103.8K followers
115,"Sydney, Australia",10,1.6M followers
116,"Chicago, USA",8,38.5K followers
117,"Salt Lake City, USA",8,41.9K followers
118,"Dublin, Ireland",7,17.9K followers
119,"Auckland, New Zealand",2,61K followers
