Rank,Location,AQI US,Followers
1,"Delhi, India",273,2.7M followers
2,"Dhaka, Bangladesh",263,215.1K followers
3,"Sarajevo, Bosnia Herzegovina",263,40.8K followers
4,"Karachi, Pakistan",208,62.6K followers
5,"Kolkata, India",203,1.4M followers
6,"Tashkent, Uzbekistan",178,70.7K followers
7,"Lahore, Pakistan",171,362K followers
8,"Kathmandu, Nepal",170,130.2K followers
9,"Ulaanbaatar, Mongolia",164,46.9K followers
10,"Shenyang, China",162,150.7K followers
11,"Accra, Ghana",158,4K followers
12,"Hanoi, Vietnam",151,2.1M followers
13,"Mumbai, India",146,1.5M followers
14,"Skopje, North Macedonia",135,11.1K followers
15,"Milano, Italy",132,71.7K followers
16,"Baghdad, Iraq",130,16.6K followers
17,"Shanghai, China",122,2M followers
18,"Wuhan, China",116,283.5K followers
19,"Kampala, Uganda",114,8.6K followers
20,"Hangzhou, China",114,261.2K followers
21,"Chongqing, China",110,150.1K followers
22,"Dubai, United Arab Emirates",99,323.3K followers
23,"Kuwait City, Kuwait",96,60.6K followers
24,"Yangon, Myanmar",96,15.7K followers
25,"Kabul, Afghanistan",95,17.2K followers
26,"Belgrade, Serbia",93,170.6K followers
27,"Washington, D.C., USA",90,29.2K followers
28,"Chengdu, China",86,1.6M followers
29,"Johannesburg, South Africa",84,59.9K followers
30,"Astana, Kazakhstan",84,19.3K followers
31,"Shenzhen, China",84,337.8K followers
32,"Guangzhou, China",84,1.5M followers
33,"Chiang Mai, Thailand",84,11.5M followers
34,"Hong Kong, Hong Kong SAR",83,618K followers
35,"Zagreb, Croatia",80,10.6K followers
36,"Kaohsiung, Taiwan",78,659K followers
37,"Rome, Italy",74,48.2K followers
38,"Phnom Penh, Cambodia",70,379K followers
39,"Minneapolis, USA",69,12.6K followers
40,"Riyadh, Saudi Arabia",68,77.9K followers
41,"Montreal, Canada",68,98.9K followers
42,"Ho Chi Minh City, Vietnam",67,2.1M followers
43,"Bangkok, Thailand",63,5.1M followers
44,"Taipei, Taiwan",61,930K followers
45,"Mexico City, Mexico",59,326.9K followers
46,"Algiers, Algeria",57,36.3K followers
47,"Lyon, France",57,475.5K followers
48,"Rotterdam, Netherlands",57,116.8K followers
49,"Pristina, Kosovo",57,10.1K followers
50,"Bishkek, Kyrgyzstan",57,30.2K followers
51,"Krasnoyarsk, Russia",56,90.6K followers
52,"New York City, USA",56,1.8M followers
53,"Bogota, Colombia",55,75.5K followers
54,"Jerusalem, Israel",54,57.4K followers
55,"Nairobi, Kenya",54,11.5K followers
56,"Chicago, USA",54,33.8K followers
57,"Tel Aviv-Yafo, Israel",53,74.1K followers
58,"Incheon, South Korea",53,16.3K followers
59,"London, United Kingdom",53,174.2K followers
60,"Seoul, South Korea",53,5.5M followers
61,"Santiago, Chile",50,90K followers
62,"Busan, South Korea",50,131.1K followers
63,"Doha, Qatar",48,91.8K followers
64,"Istanbul, Turkey",46,205.1K followers
65,"Amsterdam, Netherlands",46,222.1K followers
66,"Moscow, Russia",44,715.7K followers
67,"Detroit, USA",44,22.5K followers
68,"Beijing, China",43,5.9M followers
69,"Kuching, Malaysia",40,47.7K followers
70,"Nice, France",40,443.4K followers
71,"Lima, Peru",39,32.9K followers
72,"Berlin, Germany",37,174.6K followers
73,"Jakarta, Indonesia",37,1.6M followers
74,"Los Angeles, USA",37,5.1M followers
75,"Salt Lake City, USA",36,38.6K followers
76,"Prague, Czech Republic",34,99.8K followers
77,"Poznan, Poland",33,7.7K followers
78,"Kuala Lumpur, Malaysia",33,352.3K followers
79,"Kyiv, Ukraine",33,251.1K followers
80,"Wroclaw, Poland",32,248.8K followers
81,"Denver, USA",32,1.5M followers
82,"Budapest, Hungary",30,16.6K followers
83,"Madrid, Spain",30,311.6K followers
84,"Vienna, Austria",29,131.7K followers
85,"Munich, Germany",28,321.5K followers
86,"Warsaw, Poland",28,311.2K followers
87,"Paris, France",26,4.6M followers
88,"Toronto, Canada",26,307.7K followers
89,"Krakow, Poland",25,293.7K followers
90,"Bratislava, Slovakia",25,36K followers
91,"Singapore, Singapore",25,804.4K followers
92,"Sofia, Bulgaria",25,104.5K followers
93,"Canberra, Australia",25,264.5K followers
94,"Brussels, Belgium",19,132.4K followers
95,"Helsinki, Finland",18,68.8K followers
96,"Osaka, Japan",17,43.2K followers
97,"Sao Paulo, Brazil",17,75.5K followers
98,"Kobe, Japan",17,26K followers
99,"Sydney, Australia",17,1.6M followers
100,"Bern, Switzerland",15,79.3K followers
101,"Melbourne, Australia",15,262.1K followers
102,"Kyoto, Japan",12,71.6K followers
103,"Nagoya, Japan",12,6.9K followers
104,"Tokyo, Japan",12,935K followers
105,"Oslo, Norway",11,23K followers
106,"Vancouver BC, Canada",9,92.4K followers
107,"San Francisco, USA",6,542.1K followers
108,"Seattle, USA",5,272.6K followers
109,"Houston, USA",2,21K followers
110,"Portland, USA",2,106.9K followers
