Rank,Location,AQI US,Followers
1,"Dakar, Senegal",340,10.4K followers
2,"Kathmandu, Nepal",217,142.1K followers
3,"Dhaka, Bangladesh",208,222.8K followers
4,"Kolkata, India",175,1.4M followers
5,"Delhi, India",168,2.7M followers
6,"Lahore, Pakistan",168,377.1K followers
7,"Jakarta, Indonesia",168,1.6M followers
8,"Medan, Indonesia",166,1.3M followers
9,"Hanoi, Vietnam",166,2.1M followers
10,"Kuwait City, Kuwait",156,62.9K followers
11,"Yangon, Myanmar",155,22.3K followers
12,"Kuala Lumpur, Malaysia",153,373.4K followers
13,"Chiang Mai, Thailand",148,11.7M followers
14,"Manama, Bahrain",123,28.4K followers
15,"Baghdad, Iraq",122,19K followers
16,"Shanghai, China",105,2.1M followers
17,"Hangzhou, China",97,307.3K followers
18,"Berlin, Germany",96,190.6K followers
19,"Ulaanbaatar, Mongolia",96,50.4K followers
20,"Riyadh, Saudi Arabia",92,82.7K followers
21,"Tel Aviv-Yafo, Israel",89,78.7K followers
22,"Bogota, Colombia",86,78.7K followers
23,"Tashkent, Uzbekistan",86,109.8K followers
24,"Chengdu, China",83,1.7M followers
25,"Beijing, China",80,6.7M followers
26,"Phnom Penh, Cambodia",79,392.2K followers
27,"Karachi, Pakistan",79,66.9K followers
28,"Kampala, Uganda",78,9.2K followers
29,"Kaohsiung, Taiwan",78,676.8K followers
30,"Jerusalem, Israel",76,58.7K followers
31,"Dubai, United Arab Emirates",76,357.7K followers
32,"Guangzhou, China",74,1.5M followers
33,"Chongqing, China",73,165.9K followers
34,"Santiago, Chile",72,92.2K followers
35,"Mumbai, India",71,1.5M followers
36,"Cairo City, Egypt",70,24K followers
37,"Prague, Czech Republic",70,104.6K followers
38,"Kuching, Malaysia",65,48.6K followers
39,"Moscow, Russia",64,752.5K followers
40,"Bern, Switzerland",63,83.2K followers
41,"Doha, Qatar",63,98K followers
42,"Addis Ababa, Ethiopia",62,14.8K followers
43,"Taipei, Taiwan",62,966.4K followers
44,"Wuhan, China",60,312.1K followers
45,"Incheon, South Korea",60,21.4K followers
46,"Mexico City, Mexico",57,335.8K followers
47,"Bratislava, Slovakia",57,37.6K followers
48,"Batam, Indonesia",56,1.3M followers
49,"Kinshasa, Democratic Republic of the Congo",55,6.5K followers
50,"Sarajevo, Bosnia Herzegovina",54,47.4K followers
51,"Nairobi, Kenya",54,13.2K followers
52,"Lima, Peru",52,34.1K followers
53,"Tehran, Iran",50,1M followers
54,"Istanbul, Turkey",50,216.4K followers
55,"Wroclaw, Poland",48,252.6K followers
56,"Detroit, USA",48,24K followers
57,"Krakow, Poland",45,301.9K followers
58,"Shenzhen, China",45,375.5K followers
59,"Bucharest, Romania",45,61K followers
60,"Ho Chi Minh City, Vietnam",45,2.2M followers
61,"Washington, D.C., USA",45,36.2K followers
62,"Krasnoyarsk, Russia",44,94.3K followers
63,"Warsaw, Poland",44,320.5K followers
64,"Hong Kong, Hong Kong SAR",44,660.4K followers
65,"Sao Paulo, Brazil",44,79K followers
66,"Singapore, Singapore",42,848.8K followers
67,"Budapest, Hungary",42,21.1K followers
68,"Lisbon, Portugal",41,20K followers
69,"Pristina, Kosovo",41,12.4K followers
70,"Stockholm, Sweden",40,33.1K followers
71,"Skopje, North Macedonia",39,13.2K followers
72,"Milano, Italy",39,109K followers
73,"Madrid, Spain",39,322K followers
74,"Seoul, South Korea",39,6.2M followers
75,"Astana, Kazakhstan",37,24.5K followers
76,"Bishkek, Kyrgyzstan",37,36.8K followers
77,"Accra, Ghana",35,6.1K followers
78,"Toronto, Canada",35,324.7K followers
79,"New York City, USA",34,1.8M followers
80,"Osaka, Japan",33,58.4K followers
81,"Belgrade, Serbia",33,194.4K followers
82,"Houston, USA",33,25.8K followers
83,"Busan, South Korea",33,169K followers
84,"Bangkok, Thailand",33,5.3M followers
85,"Brussels, Belgium",32,137.9K followers
86,"Helsinki, Finland",32,72.4K followers
87,"Vienna, Austria",32,139.5K followers
88,"London, United Kingdom",32,221.4K followers
89,"Birmingham, United Kingdom",31,280.6K followers
90,"Kyoto, Japan",31,78.4K followers
91,"Amsterdam, Netherlands",30,231.4K followers
92,"Kobe, Japan",29,27.2K followers
93,"Rotterdam, Netherlands",28,119.3K followers
94,"Kyiv, Ukraine",28,269.2K followers
95,"Tokyo, Japan",25,1M followers
96,"Nice, France",24,449.3K followers
97,"Rome, Italy",24,61K followers
98,"San Francisco, USA",24,571.2K followers
99,"Algiers, Algeria",23,36.8K followers
100,"Zagreb, Croatia",23,14K followers
101,"Athens, Greece",22,23.4K followers
102,"Montreal, Canada",22,106.3K followers
103,"Minneapolis, USA",22,14.6K followers
104,"Los Angeles, USA",22,5.9M followers
105,"Lyon, France",21,482.6K followers
106,"Denver, USA",21,1.5M followers
107,"Paris, France",17,5.4M followers
108,"Chicago, USA",17,41.1K followers
109,"Salt Lake City, USA",17,43.7K followers
110,"Munich, Germany",16,333.8K followers
111,"Oslo, Norway",16,30.8K followers
112,"Canberra, Australia",14,270.3K followers
113,"Dublin, Ireland",13,19.6K followers
114,"Kabul, Afghanistan",12,21K followers
115,"Sofia, Bulgaria",12,108.5K followers
116,"Vancouver BC, Canada",8,110.1K followers
117,"Sydney, Australia",7,1.6M followers
118,"Johannesburg, South Africa",6,61.7K followers
119,"Melbourne, Australia",6,287.6K followers
120,"Auckland, New Zealand",5,64.4K followers
121,"Portland, USA",5,121.5K followers
122,"Seattle, USA",5,290.4K followers
