Rank,Location,AQI US,Followers
1,"Delhi, India",193,2.7M followers
2,"Chiang Mai, Thailand",176,11.6M followers
3,"Hangzhou, China",169,301.3K followers
4,"Karachi, Pakistan",163,66.4K followers
5,"Tashkent, Uzbekistan",162,107.3K followers
6,"Hanoi, Vietnam",156,2.1M followers
7,"Phnom Penh, Cambodia",152,389.4K followers
8,"Istanbul, Turkey",152,214.9K followers
9,"Jakarta, Indonesia",148,1.6M followers
10,"Berlin, Germany",144,188.1K followers
11,"Prague, Czech Republic",139,103.8K followers
12,"Shanghai, China",130,2.1M followers
13,"Mexico City, Mexico",127,334.5K followers
14,"Wroclaw, Poland",124,252K followers
15,"Cairo City, Egypt",112,23.3K followers
16,"Tel Aviv-Yafo, Israel",112,78K followers
17,"Warsaw, Poland",109,318.8K followers
18,"Ho Chi Minh City, Vietnam",109,2.2M followers
19,"Yangon, Myanmar",108,21.4K followers
20,"Beijing, China",107,6.6M followers
21,"Dhaka, Bangladesh",104,221.9K followers
22,"Mumbai, India",102,1.5M followers
23,"Busan, South Korea",97,164.4K followers
24,"Krakow, Poland",94,300.4K followers
25,"Dubai, United Arab Emirates",93,352.7K followers
26,"Kolkata, India",91,1.4M followers
27,"Chengdu, China",91,1.7M followers
28,"Wuhan, China",86,308.9K followers
29,"Vienna, Austria",86,138.1K followers
30,"Ulaanbaatar, Mongolia",84,50K followers
31,"Munich, Germany",81,331.1K followers
32,"Bucharest, Romania",81,60.5K followers
33,"Tehran, Iran",80,1M followers
34,"Doha, Qatar",80,97.3K followers
35,"Melbourne, Australia",80,283.6K followers
36,"Kathmandu, Nepal",78,140.1K followers
37,"Kuwait City, Kuwait",78,62.6K followers
38,"Baghdad, Iraq",76,18.8K followers
39,"Kinshasa, Democratic Republic of the Congo",76,6.4K followers
40,"Taipei, Taiwan",76,962.2K followers
41,"Bogota, Colombia",76,78.4K followers
42,"Batam, Indonesia",73,1.3M followers
43,"Medan, Indonesia",73,1.3M followers
44,"Chongqing, China",72,164.3K followers
45,"Kabul, Afghanistan",70,20.5K followers
46,"Kaohsiung, Taiwan",68,674.8K followers
47,"Lahore, Pakistan",68,375.2K followers
48,"Riyadh, Saudi Arabia",67,82.1K followers
49,"Budapest, Hungary",66,20.3K followers
50,"Manama, Bahrain",64,28.1K followers
51,"Bern, Switzerland",63,82.5K followers
52,"Osaka, Japan",63,56.4K followers
53,"Zagreb, Croatia",63,13.4K followers
54,"Tokyo, Japan",63,992.7K followers
55,"Nice, France",61,448.2K followers
56,"Skopje, North Macedonia",61,12.9K followers
57,"Kampala, Uganda",61,9.2K followers
58,"Athens, Greece",61,22.7K followers
59,"Kyoto, Japan",61,77.5K followers
60,"Jerusalem, Israel",60,58.5K followers
61,"Kuala Lumpur, Malaysia",59,369.9K followers
62,"Incheon, South Korea",59,20.9K followers
63,"Addis Ababa, Ethiopia",58,14.6K followers
64,"Dakar, Senegal",57,10.2K followers
65,"Nairobi, Kenya",57,13K followers
66,"Kobe, Japan",57,27K followers
67,"Detroit, USA",55,23.8K followers
68,"Guangzhou, China",55,1.5M followers
69,"Seoul, South Korea",55,6.1M followers
70,"Hong Kong, Hong Kong SAR",54,655.4K followers
71,"Bangkok, Thailand",53,5.3M followers
72,"Sarajevo, Bosnia Herzegovina",51,46.5K followers
73,"Canberra, Australia",51,269.6K followers
74,"Bratislava, Slovakia",50,37.2K followers
75,"Shenzhen, China",50,371.4K followers
76,"Birmingham, United Kingdom",49,279.9K followers
77,"Amsterdam, Netherlands",48,230K followers
78,"Lima, Peru",47,33.9K followers
79,"Accra, Ghana",45,6K followers
80,"Santiago, Chile",45,92K followers
81,"Algiers, Algeria",41,36.8K followers
82,"London, United Kingdom",41,215.1K followers
83,"Sofia, Bulgaria",40,107.7K followers
84,"Astana, Kazakhstan",39,23.9K followers
85,"New York City, USA",38,1.8M followers
86,"Johannesburg, South Africa",37,61.5K followers
87,"Denver, USA",37,1.5M followers
88,"Washington, D.C., USA",37,35.2K followers
89,"Lisbon, Portugal",36,19.3K followers
90,"Singapore, Singapore",36,843.1K followers
91,"Chicago, USA",36,40.2K followers
92,"Minneapolis, USA",36,14.3K followers
93,"Los Angeles, USA",36,5.8M followers
94,"Brussels, Belgium",33,137K followers
95,"Sydney, Australia",32,1.6M followers
96,"Milano, Italy",29,106.4K followers
97,"Belgrade, Serbia",29,191K followers
98,"Seattle, USA",29,288.2K followers
99,"Toronto, Canada",28,322.3K followers
100,"Pristina, Kosovo",27,12.1K followers
101,"Paris, France",26,5.3M followers
102,"Stockholm, Sweden",26,32.1K followers
103,"Helsinki, Finland",26,71.8K followers
104,"Moscow, Russia",26,743.6K followers
105,"Bishkek, Kyrgyzstan",25,36.1K followers
106,"San Francisco, USA",24,567.3K followers
107,"Kuching, Malaysia",23,48.5K followers
108,"Rome, Italy",23,59.5K followers
109,"Oslo, Norway",23,29.8K followers
110,"Lyon, France",22,481.2K followers
111,"Madrid, Spain",20,320.1K followers
112,"Sao Paulo, Brazil",18,78.6K followers
113,"Vancouver BC, Canada",17,107.8K followers
114,"Portland, USA",17,119.7K followers
115,"Kyiv, Ukraine",16,264K followers
116,"Krasnoyarsk, Russia",15,93.9K followers
117,"Dublin, Ireland",14,18.9K followers
118,"Montreal, Canada",13,105.2K followers
119,"Houston, USA",12,25.2K followers
120,"Salt Lake City, USA",10,42.9K followers
121,"Auckland, New Zealand",9,63.1K followers
