Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",401,35.4K followers
2,"Delhi, India",307,2.7M followers
3,"Dhaka, Bangladesh",258,210.8K followers
4,"Lahore, Pakistan",248,350.5K followers
5,"Ulaanbaatar, Mongolia",196,44.7K followers
6,"Accra, Ghana",187,3.5K followers
7,"Karachi, Pakistan",182,59.6K followers
8,"Kolkata, India",180,1.4M followers
9,"Kabul, Afghanistan",179,14.9K followers
10,"Tashkent, Uzbekistan",167,49K followers
11,"Kathmandu, Nepal",167,125K followers
12,"Skopje, North Macedonia",166,8.3K followers
13,"Wuhan, China",164,266.3K followers
14,"Mumbai, India",162,1.5M followers
15,"Belgrade, Serbia",162,153K followers
16,"Kuwait City, Kuwait",157,58.9K followers
17,"Sofia, Bulgaria",153,101.8K followers
18,"Pristina, Kosovo",153,8.4K followers
19,"Shenyang, China",141,139.8K followers
20,"Mexico City, Mexico",132,322.9K followers
21,"Chengdu, China",130,1.6M followers
22,"Doha, Qatar",129,88.8K followers
23,"Baghdad, Iraq",123,15.2K followers
24,"Rome, Italy",119,43.4K followers
25,"Hanoi, Vietnam",118,2.1M followers
26,"Milano, Italy",107,63.1K followers
27,"Kampala, Uganda",106,8.3K followers
28,"Chongqing, China",105,137.9K followers
29,"Jakarta, Indonesia",95,1.6M followers
30,"Yangon, Myanmar",94,13.2K followers
31,"Bogota, Colombia",93,74.4K followers
32,"Zagreb, Croatia",90,8.9K followers
33,"Krasnoyarsk, Russia",84,88.7K followers
34,"Johannesburg, South Africa",83,59K followers
35,"Hangzhou, China",81,234.8K followers
36,"Riyadh, Saudi Arabia",80,75.5K followers
37,"Bishkek, Kyrgyzstan",80,25.7K followers
38,"Nice, France",79,440.8K followers
39,"Istanbul, Turkey",78,198.8K followers
40,"Shanghai, China",76,1.9M followers
41,"Kyiv, Ukraine",74,242.7K followers
42,"Nairobi, Kenya",70,10.8K followers
43,"Kuala Lumpur, Malaysia",65,343K followers
44,"Hong Kong, Hong Kong SAR",64,593.7K followers
45,"Dubai, United Arab Emirates",64,306.1K followers
46,"Guangzhou, China",63,1.4M followers
47,"Tel Aviv-Yafo, Israel",61,71.8K followers
48,"Shenzhen, China",61,310.2K followers
49,"Salt Lake City, USA",59,35.5K followers
50,"Oslo, Norway",58,18.6K followers
51,"Tokyo, Japan",58,903K followers
52,"Kaohsiung, Taiwan",57,650.6K followers
53,"Santiago, Chile",57,88.9K followers
54,"Chiang Mai, Thailand",57,11.4M followers
55,"Jerusalem, Israel",55,56.7K followers
56,"Vienna, Austria",55,127.4K followers
57,"Phnom Penh, Cambodia",53,373.5K followers
58,"Algiers, Algeria",51,35.9K followers
59,"Sao Paulo, Brazil",50,73.8K followers
60,"Detroit, USA",49,21.8K followers
61,"Krakow, Poland",45,288.5K followers
62,"Lima, Peru",45,32.3K followers
63,"Incheon, South Korea",45,14.7K followers
64,"Kobe, Japan",45,25.3K followers
65,"Wroclaw, Poland",43,246.2K followers
66,"Toronto, Canada",43,298.3K followers
67,"Chicago, USA",42,29.8K followers
68,"Osaka, Japan",41,36.4K followers
69,"Budapest, Hungary",40,14.4K followers
70,"Vancouver BC, Canada",40,81.8K followers
71,"Busan, South Korea",39,115.5K followers
72,"Taipei, Taiwan",37,911.2K followers
73,"Kyoto, Japan",37,68.4K followers
74,"Seoul, South Korea",37,5.1M followers
75,"Bangkok, Thailand",37,5M followers
76,"Munich, Germany",35,315.7K followers
77,"Warsaw, Poland",35,305.4K followers
78,"Montreal, Canada",35,94.9K followers
79,"Bern, Switzerland",33,77.5K followers
80,"Amsterdam, Netherlands",33,217.2K followers
81,"Singapore, Singapore",33,781.7K followers
82,"Ho Chi Minh City, Vietnam",33,2.1M followers
83,"Portland, USA",32,99.3K followers
84,"Helsinki, Finland",30,67.2K followers
85,"Minneapolis, USA",30,11.5K followers
86,"Los Angeles, USA",30,4.7M followers
87,"Washington, D.C., USA",29,25.9K followers
88,"Beijing, China",29,5.4M followers
89,"Kuching, Malaysia",28,47.3K followers
90,"Astana, Kazakhstan",27,16.8K followers
91,"Paris, France",27,4.2M followers
92,"Berlin, Germany",27,166.6K followers
93,"New York City, USA",27,1.8M followers
94,"Nagoya, Japan",25,5.9K followers
95,"Poznan, Poland",24,6.2K followers
96,"Seattle, USA",24,262.8K followers
97,"Madrid, Spain",23,306.9K followers
98,"Denver, USA",23,1.5M followers
99,"London, United Kingdom",23,148.8K followers
100,"Rotterdam, Netherlands",22,115.6K followers
101,"Lyon, France",21,472.4K followers
102,"Bratislava, Slovakia",21,35.3K followers
103,"Prague, Czech Republic",21,97.7K followers
104,"Brussels, Belgium",20,129.9K followers
105,"Moscow, Russia",20,698.9K followers
106,"Houston, USA",14,18.4K followers
107,"Canberra, Australia",12,260.8K followers
108,"Melbourne, Australia",5,248.7K followers
109,"Sydney, Australia",1,1.6M followers
110,"San Francisco, USA",0,526.8K followers
